Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2388296111793113e-23 3.264386389574671e-16 3.264386336128967e-16 5.344570364196187e-24
1.0001793341362166 1.2596635671070645e-23 3.3442742003097247e-16 3.344274135970055e-16 6.433966992837379e-24
1.0077091589558085 1.2805504644183479e-23 3.4253214710592456e-16 3.4253213937071424e-16 7.735210336189576e-24
1.0114953028030835 1.2910123363504631e-23 3.466280433023454e-16 3.4662803482512254e-16 8.477222811341418e-24
1.0152956718711033 1.3014857411081698e-23 3.5075299033062027e-16 3.5075298104327805e-16 9.287342319237298e-24
1.0229392996569957 1.3224547583454833e-23 3.590873619643742e-16 3.5908735082805484e-16 1.113631952418706e-23
1.0267826658714554 1.3329261877853715e-23 3.6329051727424195e-16 3.6329050508527817e-16 1.2188963690775327e-23
1.0306404723013447 1.3434064448517492e-23 3.675226025991611e-16 3.675225892624667e-16 1.3336694183321243e-23
1.03451277320114 1.3538950060751312e-23 3.717836413235935e-16 3.7178362673592415e-16 1.458766930594398e-23
1.0383996230291617 1.3643913562559584e-23 3.7607365783274153e-16 3.7607364188203383e-16 1.5950707543103606e-23
1.0403485208654093 1.3696422935251077e-23 3.782295406733037e-16 3.7822952399610495e-16 1.6677198845894392e-23
1.0423010764483396 1.3748949887011472e-23 3.803926776049188e-16 3.803926601695813e-16 1.743533751004875e-23
1.0462171883269815 1.3854054054588264e-23 3.8474072730524216e-16 3.847407082533907e-16 1.9051851397012146e-23
1.0471985131304309 1.3880340121944917e-23 3.8583227890209044e-16 3.8583225942422037e-16 1.9477870137746518e-23
1.048180758391296 1.3906630047924007e-23 3.8692564705917575e-16 3.869256271461718e-16 1.9913003896811564e-23
1.0501480137395462 1.395922117551146e-23 3.8911783488062606e-16 3.891178140692639e-16 2.0811362129466113e-23
1.0521189612883777 1.4011826840528932e-23 3.913172944790356e-16 3.9131727273058223e-16 2.1748453475851807e-23
1.0531058218030118 1.4038098688517118e-23 3.9241873901986375e-16 3.9241871678781407e-16 2.223204956786647e-23
1.0540936079674168 1.4064255181668278e-23 3.935186778996362e-16 3.93518655173599e-16 2.2726037362901124e-23
1.058054026499678 1.4168908955447808e-23 3.9793641859245237e-16 3.979363937833488e-16 2.480910362618925e-23
1.0590464539527713 1.4195078992366242e-23 3.990453524247782e-16 3.9904532706703823e-16 2.535774012975807e-23
1.06003981227728 1.4221251525307172e-23 4.00156086689965e-16 4.0015606077198924e-16 2.591797569812327e-23
1.0620293250338977 1.4273603799665632e-23 4.0238295851120693e-16 4.023829314370262e-16 2.707418071075665e-23
1.0660195594769086 1.4378335247437635e-23 4.068583296533733e-16 4.0685830011703824e-16 2.953633495219365e-23
1.070024785945596 1.4483098934309344e-23 4.11362565826173e-16 4.1136253361436753e-16 3.221180549484175e-23
1.0740450607676866 1.458789060043504e-23 4.158957027493503e-16 4.15895667631261e-16 3.5118089349509515e-23
1.07808044048254 1.469270609273208e-23 4.204577781591362e-16 4.20457739885104e-16 3.8274032127138724e-23
1.0861967418109137 1.4902225849466922e-23 4.2966410148101665e-16 4.296640560634044e-16 4.5417612214907886e-23
1.0902777775684922 1.5006543417407727e-23 4.3429743297725547e-16 4.342973835266547e-16 4.9450600748017626e-23
1.0943741465085532 1.511086267382333e-23 4.38959564727235e-16 4.389595109030824e-16 5.382415256031389e-23
1.1026131145906286 1.5319492160707286e-23 4.483704220679409e-16 4.48370358364268e-16 6.370367298426075e-23
