Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.219544130030221e-25 5.8486248502194406e-18 5.8486248502194406e-18 3.58818713970828e-39
1.0001793341362166 2.25600396441946e-25 5.989453097648576e-18 5.989453097648576e-18 4.849612314072115e-39
1.0077091589558085 2.2924049622988237e-25 6.1319129201921466e-18 6.1319129201921466e-18 6.545517345462416e-39
1.0114953028030835 2.310578890374533e-25 6.2037473780483705e-18 6.2037473780483705e-18 7.600500972661345e-39
1.0152956718711033 2.328732715549972e-25 6.275980887538677e-18 6.275980887538677e-18 8.822568804964436e-39
1.0229392996569957 2.3649550166617346e-25 6.421584199673771e-18 6.421584199673771e-18 1.1875937305472254e-38
1.0267826658714554 2.382979316161889e-25 6.4948366710435565e-18 6.4948366710435565e-18 1.3771732037022648e-38
1.0306404723013447 2.4009755068059444e-25 6.568472039268344e-18 6.568472039268344e-18 1.5964944876858936e-38
1.03451277320114 2.418941843502477e-25 6.642487066515193e-18 6.642487066515193e-18 1.850142680604351e-38
1.0383996230291617 2.436876591139947e-25 6.716878475628935e-18 6.716878475628935e-18 2.1433971335519937e-38
1.0403485208654093 2.4458315796502283e-25 6.75421428871354e-18 6.75421428871354e-18 2.3067414232819342e-38
1.0423010764483396 2.4547780249200193e-25 6.791642950907649e-18 6.791642950907649e-18 2.4823345924522454e-38
1.0462171883269815 2.4726444306834727e-25 6.866777138879071e-18 6.866777138879071e-18 2.8739473503556455e-38
1.0471985131304309 2.4771053591575556e-25 6.885618056961712e-18 6.885618056961712e-18 2.9809983969574674e-38
1.048180758391296 2.4815639653718713e-25 6.904481817027856e-18 6.904481817027856e-18 3.091975309050365e-38
1.0501480137395462 2.4904741052286845e-25 6.942277649077673e-18 6.942277649077673e-18 3.326278545177404e-38
1.0521189612883777 2.499374639116882e-25 6.980164205567744e-18 6.980164205567744e-18 3.57805204602235e-38
1.0531058218030118 2.5038143576238474e-25 6.999122137261232e-18 6.999122137261232e-18 3.7108853975503794e-38
1.0540936079674168 2.5082290537509473e-25 7.018039479175945e-18 7.018039479175945e-18 3.848568307914442e-38
1.058054026499678 2.525861586242726e-25 7.093928803199896e-18 7.093928803199896e-18 4.451431828919296e-38
1.0590464539527713 2.5302630268611374e-25 7.112955847756637e-18 7.112955847756637e-18 4.616133488526767e-38
1.06003981227728 2.534661738847029e-25 7.132004667063938e-18 7.132004667063938e-18 4.786834375584269e-38
1.0620293250338977 2.543450874051276e-25 7.170167407565583e-18 7.170167407565583e-18 5.147101480390058e-38
1.0660195594769086 2.560995272074484e-25 7.246751732486547e-18 7.246751732486547e-18 5.949609747839435e-38
1.070024785945596 2.578493147965388e-25 7.323678186023726e-18 7.323678186023726e-18 6.875070974958809e-38
1.0740450607676866 2.5959428824011775e-25 7.400943144865746e-18 7.400943144865746e-18 7.941983946628497e-38
1.07808044048254 2.6133428693445495e-25 7.478542955107266e-18 7.478542955107266e-18 9.171577462190494e-38
1.0861967418109137 2.647956278731053e-25 7.634643084561042e-18 7.634643084561042e-18 1.2219771424717167e-37
1.0902777775684922 2.6650961466675052e-25 7.712931505549953e-18 7.712931505549953e-18 1.4098250326406158e-37
1.0943741465085532 2.6821787583705533e-25 7.791534114955182e-18 7.791534114955182e-18 1.6260371309562392e-37
1.1026131145906286 2.7161661205869545e-25 7.94966658893468e-18 7.94966658893468e-18 2.1609743669045623e-37
1.1109141095355224 2.7499063311270776e-25 8.109009638960561e-18 8.109009638960561e-18 2.868262035864254e-37
1.1192775983109025 2.7833560368619716e-25 8.269438239668374e-18 8.269438239668374e-18 3.802197270188885e-37
