Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3853446086821803e-25 3.650461729880453e-18 3.650461729880453e-18 2.4029824987317723e-40
1.0001793341362166 1.4081340143226637e-25 3.738447612240574e-18 3.738447612240574e-18 3.319881285814702e-40
1.0077091589558085 1.430888294268864e-25 3.827457435871322e-18 3.827457435871322e-18 4.580515057330004e-40
1.0114953028030835 1.442249457757538e-25 3.872341831446702e-18 3.872341831446702e-18 5.377608574676543e-40
1.0152956718711033 1.4535984837352975e-25 3.9174767637184255e-18 3.9174767637184255e-18 6.311241852359148e-40
1.0229392996569957 1.476244506037653e-25 4.008460341967902e-18 4.008460341967902e-18 8.683844257543236e-40
1.0267826658714554 1.4875139324029112e-25 4.054235792704757e-18 4.054235792704757e-18 1.0180743197027844e-39
1.0306404723013447 1.498766236248152e-25 4.1002517886123174e-18 4.1002517886123174e-18 1.1931410001399064e-39
1.03451277320114 1.5100003313893353e-25 4.146506332357405e-18 4.146506332357405e-18 1.3978075184316837e-39
1.0383996230291617 1.5212151377916457e-25 4.1929974020776385e-18 4.1929974020776385e-18 1.6369852671163012e-39
1.0403485208654093 1.5268149719369635e-25 4.216330995756116e-18 4.216330995756116e-18 1.7712655202104718e-39
1.0423010764483396 1.532409581775114e-25 4.239722951856468e-18 4.239722951856468e-18 1.9163836005788994e-39
1.0462171883269815 1.5435825962157255e-25 4.286680912198895e-18 4.286680912198895e-18 2.2426364662306427e-39
1.0471985131304309 1.5463723770463715e-25 4.29845647170959e-18 4.29845647170959e-18 2.3323977671938003e-39
1.048180758391296 1.5491607357222832e-25 4.310246393284141e-18 4.310246393284141e-18 2.4256948084892096e-39
1.0501480137395462 1.5547331207418394e-25 4.333869190507309e-18 4.333869190507309e-18 2.6234486107717508e-39
1.0521189612883777 1.5602996198144638e-25 4.357549038761995e-18 4.357549038761995e-18 2.837055949149023e-39
1.0531058218030118 1.563076326470008e-25 4.36939826849126e-18 4.36939826849126e-18 2.950189577216552e-39
1.0540936079674168 1.5658374419554851e-25 4.381222268828173e-18 4.381222268828173e-18 3.067757287537831e-39
1.058054026499678 1.5768657936919714e-25 4.4286566348601134e-18 4.4286566348601134e-18 3.585927170399769e-39
1.0590464539527713 1.579618773431637e-25 4.4405496473799425e-18 4.4405496473799425e-18 3.7283829372302557e-39
1.06003981227728 1.58237007774072e-25 4.452456359957006e-18 4.452456359957006e-18 3.87640446183469e-39
