Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.176857047837441e-21 2.418153955612618e-13 2.4181538874435095e-13 6.81691081891102e-21
1.0001793341362166 9.331012685066586e-21 2.4772856658145023e-13 2.477285583786319e-13 8.202818374980042e-21
1.0077091589558085 9.485803008779196e-21 2.537340434370798e-13 2.5373403357977467e-13 9.857305085075882e-21
1.0114953028030835 9.563429488984263e-21 2.567715859631162e-13 2.567715751627662e-13 1.0800349976465774e-20
1.0152956718711033 9.641206737702931e-21 2.598324351034106e-13 2.598324232737555e-13 1.1829655032885337e-20
1.0229392996569957 9.79712769414489e-21 2.6602231315043127e-13 2.660222989725914e-13 1.4177839850696612e-20
1.0267826658714554 9.87509447959965e-21 2.691468000629779e-13 2.691467845488714e-13 1.551410661520239e-20
1.0306404723013447 9.953198482709273e-21 2.722947641474961e-13 2.7229474717685696e-13 1.697063915882723e-20
1.03451277320114 1.0031437475108513e-20 2.754662906259981e-13 2.754662720682879e-13 1.8557710190155984e-20
1.0383996230291617 1.0109809303342133e-20 2.786614666874288e-13 2.786614464010097e-13 2.0286419229829104e-20
1.0403485208654093 1.014904437887879e-20 2.8026795111711636e-13 2.802679299095184e-13 2.1207597892045077e-20
1.0423010764483396 1.0188311890706608e-20 2.8188038157307777e-13 2.8188035940432307e-13 2.2168754761199757e-20
1.0462171883269815 1.0266943239077497e-20 2.851231266631369e-13 2.8512310244547625e-13 2.4217660693135502e-20
1.0471985131304309 1.028662096855098e-20 2.8593754732444754e-13 2.859375225669202e-13 2.4757527337679092e-20
1.048180758391296 1.0306306596159226e-20 2.867534646975424e-13 2.8675343938864123e-13 2.5308901165530055e-20
1.0501480137395462 1.0345701430721556e-20 2.883897955643837e-13 2.883897691172763e-13 2.6447107406533813e-20
1.0521189612883777 1.0385127515903568e-20 2.900321313269787e-13 2.900321036927801e-13 2.763419855422796e-20
1.0531058218030118 1.0404826196113312e-20 2.9085482772246655e-13 2.9085479947572957e-13 2.8246737063566164e-20
1.0540936079674168 1.0424447388900421e-20 2.916766441824337e-13 2.9167661531004385e-13 2.887238984285085e-20
1.058054026499678 1.0503005494876128e-20 2.949788444706511e-13 2.949788129605214e-13 3.151012967193542e-20
1.0590464539527713 1.0522663226840135e-20 2.958081359082119e-13 2.958081037034949e-13 3.220471687290436e-20
1.06003981227728 1.0542328190898334e-20 2.9663892702861504e-13 2.9663889411468376e-13 3.291393125508652e-20
1.0620293250338977 1.0581679717879128e-20 2.983050146731677e-13 2.9830498029575053e-13 3.437741719904917e-20
1.0660195594769086 1.0660468504978202e-20 3.016552566494634e-13 3.0165521915630175e-13 3.749316166298683e-20
1.070024785945596 1.0739370393305058e-20 3.050296749601177e-13 3.050296340823821e-13 4.087773569925917e-20
1.0740450607676866 1.0818384011742215e-20 3.084283769609353e-13 3.0842833240785467e-13 4.455308072486225e-20
1.07808044048254 1.0897508082588183e-20 3.118514728980229e-13 3.118514243552037e-13 4.8542819293899023e-20
1.0861967418109137 1.1055962269223237e-20 3.1876782316943297e-13 3.1876776560032735e-13 5.756910561110193e-20
1.0902777775684922 1.1135015944901062e-20 3.2225334685812063e-13 3.222532841956829e-13 6.26624377408716e-20
1.0943741465085532 1.1214171210438034e-20 3.257635132796205e-13 3.257634450956372e-13 6.818398328936651e-20
1.1026131145906286 1.1372783559796513e-20 3.3285827697815e-13 3.3285819632795596e-13 8.065019399995971e-20
1.1109141095355224 1.1531794459987227e-20 3.400531551640955e-13 3.4005305989307835e-13 9.527101704958038e-20
1.1192775983109025 1.1691076760238346e-20 3.473455639294039e-13 3.4734545153340977e-13 1.1239599411977128e-19
1.1277040513999907 1.1850059120989599e-20 3.547195222299374e-13 3.54719389802516e-13 1.3242742140634032e-19
1.1361939428280308 1.2009417462985762e-20 3.6219616236754596e-13 3.621960065398689e-13 1.5582767705000731e-19
1.1447477501889525 1.2169154177299165e-20 3.697767705008252e-13 3.697765873733578e-13 1.831274673158757e-19
