Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3231057839565682e-24 3.486458891633794e-17 3.48645888752194e-17 4.1118534516569283e-26
1.0001793341362166 1.3449790076119186e-24 3.5707777160251985e-17 3.5707777110733663e-17 4.951831068220884e-26
1.0077091589558085 1.366832468880532e-24 3.656115657358332e-17 3.656115651402686e-17 5.955645966175943e-26
1.0114953028030835 1.377749269637501e-24 3.699163207422987e-17 3.6991632008947214e-17 6.528267554095406e-26
1.0152956718711033 1.3886581163077642e-24 3.7424611846081877e-17 3.7424611774545794e-17 7.153608297375944e-26
1.0229392996569957 1.4104372607715208e-24 3.829773321095279e-17 3.82977331251386e-17 8.581419196420936e-26
1.0267826658714554 1.4212812886491924e-24 3.8737179843652925e-17 3.8737179749706907e-17 9.394601464582642e-26
1.0306404723013447 1.4321128574229927e-24 3.917904715976727e-17 3.91790470569525e-17 1.0281476766798129e-25
1.03451277320114 1.4429309952988847e-24 3.9623319179384476e-17 3.962331906690055e-17 1.1248393165395058e-25
1.0383996230291617 1.4537347366827031e-24 4.0069979733895265e-17 4.006997961087312e-17 1.2302214917029618e-25
1.0403485208654093 1.4591309086878123e-24 4.0294200608744164e-17 4.029420048010406e-17 1.2864011139916865e-25
1.0423010764483396 1.4645231223855599e-24 4.0519012471260924e-17 4.051901233675731e-17 1.3450361760934452e-25
1.0462171883269815 1.4752951998253589e-24 4.097040086131021e-17 4.09704007143017e-17 1.4700850975423984e-25
1.0471985131304309 1.4779855600335856e-24 4.108361407589459e-17 4.108361392558996e-17 1.503046430480665e-25
1.048180758391296 1.4806748271199588e-24 4.119697321301418e-17 4.119697305934264e-17 1.536715377214301e-25
1.0501480137395462 1.4860500232243836e-24 4.1424128201062714e-17 4.1424128040439293e-17 1.6062342380474562e-25
1.0521189612883777 1.491420671011378e-24 4.165186371145943e-17 4.165186354358335e-17 1.6787607571873772e-25
1.0531058218030118 1.494100180777206e-24 4.176583467029861e-17 4.176583449867932e-17 1.7161928126164336e-25
1.0540936079674168 1.4967651685803402e-24 4.187957646229899e-17 4.1879576286855826e-17 1.7544318503862325e-25
1.058054026499678 1.5074124719232698e-24 4.2335957010162277e-17 4.233595681859139e-17 1.9157089510104316e-25
1.0590464539527713 1.5100710640622466e-24 4.2450404134364815e-17 4.245040393854546e-17 1.9581935877121164e-25
1.06003981227728 1.5127283341358744e-24 4.2564991508352245e-17 4.256499130819429e-17 2.0015795652821242e-25
1.0620293250338977 1.5180388511565651e-24 4.279458591092753e-17 4.279458570181467e-17 2.0911286413732054e-25
1.0660195594769086 1.52864339589999e-24 4.325544564015965e-17 4.3255445411972993e-17 2.2818667296105216e-25
1.070024785945596 1.5392252036888886e-24 4.371851853292402e-17 4.371851828400492e-17 2.4891910367018483e-25
1.0740450607676866 1.5497833801453552e-24 4.418378678926989e-17 4.4183786517823084e-17 2.714468112777235e-25
1.07808044048254 1.5603170391453967e-24 4.465123247972931e-17 4.465123218381226e-17 2.9591704052229562e-25
1.0861967418109137 1.5812889196350387e-24 4.55920538112889e-17 4.559205345995723e-17 3.5133167555411854e-25
1.0902777775684922 1.5916836092729919e-24 4.6064179231131976e-17 4.6064178848501206e-17 3.82630774756297e-25
1.0943741465085532 1.602049592666302e-24 4.653837487958008e-17 4.65383744629967e-17 4.165833721341161e-25
1.1026131145906286 1.6226921004895029e-24 4.7492902137377433e-17 4.7492901644061454e-17 4.933159881227553e-25
1.1109141095355224 1.6432098566597605e-24 4.8455485249301896e-17 4.84554846658717e-17 5.83430206889984e-25
1.1192775983109025 1.663577672028544e-24 4.942541533867571e-17 4.942541464955536e-17 6.891203594110413e-25
1.1277040513999907 1.6837031093793012e-24 5.0399947919096124e-17 5.039994710617979e-17 8.129163410116202e-25
1.1361939428280308 1.7036822862861235e-24 5.1381941537819314e-17 5.1381940580088606e-17 9.577307127481268e-25
1.1447477501889525 1.723509300593932e-24 5.2371240746594446e-17 5.2371239619682115e-17 1.1269123336853645e-24
1.1533659546722406 1.7431888185896566e-24 5.336800793787614e-17 5.336800661356774e-17 1.3243084014867155e-24
1.1707974979042381 1.7821686755388426e-24 5.53860029736079e-17 5.538600115156113e-17 1.822046775448122e-24
1.1884924949847024 1.820485072077225e-24 5.743187548445117e-17 5.74318729900352e-17 2.4944159592653525e-24
1.2064549276569216 1.858433550138208e-24 5.95151553822257e-17 5.951515198403669e-17 3.398188982404949e-24
1.2246888378427687 1.895619537748181e-24 6.162350110200115e-17 6.162349649508359e-17 4.606917543131667e-24
1.2431983285522175 1.93196323175019e-24 6.375418634263698e-17 6.375418012707583e-17 6.21556114004422e-24
1.2619875648066055 1.967459834077247e-24 6.590682395707747e-17 6.590681561098602e-17 8.346091434469357e-24
1.3004222497298317 2.035371403313709e-24 7.025827667041639e-17 7.025826183239304e-17 1.4838023367168637e-23
1.3400274889804893 2.0991575147984655e-24 7.466690821033064e-17 7.466688231084602e-17 2.5899484626956415e-23
1.3808389325824078 2.1586580489220363e-24 7.912182719499701e-17 7.912178279023729e-17 4.440475972793104e-23
1.4228933163050095 2.214206661402718e-24 8.362958187455938e-17 8.362950705682944e-17 7.481772997174268e-23
1.466228494730424 2.267089179055629e-24 8.823475668526691e-17 8.823463273934237e-17 1.2394592454247757e-22
1.5108834753276823 2.316473220529952e-24 9.29025614577459e-17 9.290235948003387e-17 2.0197771204364367e-22
1.5568984535646726 2.3617003291513208e-24 9.760105462317653e-17 9.760073052908507e-17 3.240940914484728e-22
1.6043148490894465 2.402923642045851e-24 1.0232906518029508e-16 1.0232855215981557e-16 5.130204795457459e-22
1.6531753430134553 2.4403326863674028e-24 1.0708715709073846e-16 1.0708635690220691e-16 8.001885315435182e-22
1.7035239163302658 2.4743425416552364e-24 1.1188644890745822e-16 1.1188521878665758e-16 1.2301208006124626e-21
1.755405889504358 2.5069522159131603e-24 1.1681350099177864e-16 1.168116362510637e-16 1.8647407149511036e-21
1.8088679632656115 2.537781146772522e-24 1.218513841372128e-16 1.2184859571528173e-16 2.7884219310290823e-21
