Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.5792391620569777e-23 9.431498488745982e-16 9.431498346598134e-16 1.4214784831675335e-23
1.0001793341362166 3.63933452371221e-23 9.662050147166608e-16 9.662049976028725e-16 1.711378840651127e-23
1.0077091589558085 3.699543580148295e-23 9.895842772551165e-16 9.895842566781643e-16 2.0576952415186572e-23
1.0114953028030835 3.729686051097138e-23 1.0013953713862113e-15 1.001395348834269e-15 2.2551942337456793e-23
1.0152956718711033 3.759851349192546e-23 1.0132874009092164e-15 1.0132873762008721e-15 2.470834417009592e-23
1.0229392996569957 3.820213790446987e-23 1.0373061789030666e-15 1.0373061492725856e-15 2.9630480978056425e-23
1.0267826658714554 3.850340784528732e-23 1.0494146698532626e-15 1.0494146374202913e-15 3.243297157735398e-23
1.0306404723013447 3.880481865486117e-23 1.0616033591380374e-15 1.0616033236492257e-15 3.548881163166755e-23
1.03451277320114 3.910635285264461e-23 1.0738722129265829e-15 1.0738721741068235e-15 3.881975915321161e-23
1.0383996230291617 3.9407993179716634e-23 1.086221198557893e-15 1.0862211561085581e-15 4.244933489457183e-23
1.0403485208654093 3.955884781055388e-23 1.092425730987157e-15 1.092425686603184e-15 4.4383973261499474e-23
1.0423010764483396 3.9709722605400984e-23 1.0986502847818872e-15 1.0986502383789314e-15 4.640295591021994e-23
1.0462171883269815 4.001152433382665e-23 1.1111594420038779e-15 1.1111593912957997e-15 5.070807847631998e-23
1.0471985131304309 4.008698411785389e-23 1.1142992391123228e-15 1.1142991872696174e-15 5.184270519877033e-23
1.048180758391296 4.0162447128663304e-23 1.1174440385043384e-15 1.1174439855027102e-15 5.300162793412221e-23
1.0501480137395462 4.0313381810428026e-23 1.1237486425323443e-15 1.1237485871379937e-15 5.539435096564957e-23
1.0521189612883777 4.04643263485604e-23 1.130073250965017e-15 1.1300731930746941e-15 5.789032294836698e-23
1.0531058218030118 4.0539695774775925e-23 1.1332400953413532e-15 1.1332400361629242e-15 5.917842907562234e-23
1.0540936079674168 4.0614719923277453e-23 1.1364022254306335e-15 1.1364021649363978e-15 6.049423633426807e-23
1.058054026499678 4.091481434090381e-23 1.1491000991953087e-15 1.1491000331522843e-15 6.604302457199294e-23
1.0590464539527713 4.098983617705855e-23 1.1522869039266733e-15 1.1522868364221494e-15 6.75045233482132e-23
1.06003981227728 4.1064856819927595e-23 1.1554786423898098e-15 1.1554785733928632e-15 6.899694664828794e-23
1.0620293250338977 4.12148935623337e-23 1.1618769190388225e-15 1.1618768469617557e-15 7.207706668423458e-23
1.0660195594769086 4.151494218974589e-23 1.1747326616262101e-15 1.1747325829896375e-15 7.86365727819277e-23
1.070024785945596 4.181494510230434e-23 1.1876673069198192e-15 1.1876672211549321e-15 8.576488701331878e-23
1.0740450607676866 4.2114887462205885e-23 1.200680838447032e-15 1.2006807449383167e-15 9.350871520951365e-23
