Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.874652360256206e-25 2.3385213039466045e-17 2.3385213014188895e-17 2.527715051262198e-26
1.0001793341362166 9.02129200401663e-25 2.3950580845789422e-17 2.39505808153486e-17 3.0440817187698855e-26
1.0077091589558085 9.167790648093147e-25 2.452275878354652e-17 2.452275874693486e-17 3.6611654879445367e-26
1.0114953028030835 9.240970105445608e-25 2.481137705408054e-17 2.4811377013948766e-17 4.0131780835973405e-26
1.0152956718711033 9.314093987155869e-25 2.510166815530134e-17 2.5101668111325348e-17 4.397599179227771e-26
1.0229392996569957 9.460076379526128e-25 2.568703276742328e-17 2.568703271466998e-17 5.275329658269514e-26
1.0267826658714554 9.532758650303702e-25 2.5981639890152542e-17 2.5981639832400297e-17 5.77522419070321e-26
1.0306404723013447 9.605354978482829e-25 2.6277863070475218e-17 2.6277863007271016e-17 6.320420676025292e-26
1.03451277320114 9.677858807462242e-25 2.6575691405233335e-17 2.6575691336085125e-17 6.914821513210009e-26
1.0383996230291617 9.75026362207984e-25 2.6875113862134362e-17 2.6875113786507904e-17 7.562646425812577e-26
1.0403485208654093 9.786426874684477e-25 2.7025419404347056e-17 2.7025419325267017e-17 7.908004251676275e-26
1.0423010764483396 9.822562949986634e-25 2.7176119283248415e-17 2.717611920056385e-17 8.268456613971891e-26
1.0462171883269815 9.894750362994196e-25 2.7478696388523198e-17 2.747869629815138e-17 9.037180608167889e-26
1.0471985131304309 9.912778980551654e-25 2.755458490726862e-17 2.7554584814870554e-17 9.239806646175516e-26
1.048180758391296 9.930800105002662e-25 2.763057076518041e-17 2.7630570670712592e-17 9.446782659351437e-26
1.0501480137395462 9.966819478395573e-25 2.778283377931532e-17 2.778283368057391e-17 9.874141934044852e-26
1.0521189612883777 1.0002807692653403e-24 2.793548398814965e-17 2.793548388494975e-17 1.0319990445430313e-25
1.0531058218030118 1.0020762539293038e-24 2.801187744109131e-17 2.8011877335590305e-17 1.0550099740472383e-25
1.0540936079674168 1.0038619761341143e-24 2.808811647252507e-17 2.808811636467337e-17 1.0785169867491522e-25
1.058054026499678 1.0109962153965174e-24 2.8394014982411806e-17 2.839401486464577e-17 1.177660246465146e-25
1.0590464539527713 1.0127775644043163e-24 2.84707242793765e-17 2.8470724158998775e-17 1.203777192728147e-25
1.06003981227728 1.0145580097918109e-24 2.854752707212814e-17 2.8547526949083325e-17 1.2304482280183868e-25
1.0620293250338977 1.0181161512738148e-24 2.870141239784153e-17 2.870141226929178e-17 1.2854975020558268e-25
1.0660195594769086 1.0252211691923929e-24 2.901029675860635e-17 2.9010296618331203e-17 1.4027515681734264e-25
1.070024785945596 1.0323106598698545e-24 2.9320656007382556e-17 2.932065585436236e-17 1.5302018233171495e-25
1.0740450607676866 1.0393840194292035e-24 2.963247799336126e-17 2.9632477826492424e-17 1.6686883386064184e-25
1.07808044048254 1.0464406495103332e-24 2.994575047588826e-17 2.994575029397663e-17 1.8191162842921274e-25
1.0861967418109137 1.060489021466479e-24 3.057624190786082e-17 3.057624169188368e-17 2.1597714381709784e-25
