Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.594955736773752e-25 9.472912555808304e-18 9.472912555790874e-18 1.7430160030079198e-29
1.0001793341362166 3.654016106863726e-25 9.701028205304844e-18 9.701028205283845e-18 2.1000934338337225e-29
1.0077091589558085 3.712982093268801e-25 9.93178921028229e-18 9.931789210257025e-18 2.527102153803806e-29
1.0114953028030835 3.7424224060862894e-25 1.0048149961910162e-17 1.0048149961882455e-17 2.770810196133227e-29
1.0152956718711033 3.771830403246159e-25 1.0165157797518915e-17 1.0165157797488546e-17 3.0370482805927095e-29
1.0229392996569957 3.8305089164726733e-25 1.0401016239814899e-17 1.0401016239778446e-17 3.645264998472846e-29
1.0267826658714554 3.8597078950238247e-25 1.0519676862530538e-17 1.0519676862490622e-17 3.9918456512511587e-29
1.0306404723013447 3.888861612804962e-25 1.0638958496613243e-17 1.0638958496569544e-17 4.3699735594443146e-29
1.03451277320114 3.91796724887818e-25 1.0758855921902105e-17 1.0758855921854279e-17 4.7823814181022046e-29
1.0383996230291617 3.947021998477326e-25 1.0879363854861588e-17 1.0879363854809266e-17 5.232025659819502e-29
1.0403485208654093 3.961529418914315e-25 1.0939845093592486e-17 1.0939845093537768e-17 5.471800689218935e-29
1.0423010764483396 3.9760230735460575e-25 1.1000476949835449e-17 1.1000476949778224e-17 5.722103627893397e-29
1.0462171883269815 4.0049677032639484e-25 1.1122189800302256e-17 1.1122189800239695e-17 6.256071972316526e-29
1.0471985131304309 4.01219471808467e-25 1.1152711085444404e-17 1.1152711085380434e-17 6.396853276183822e-29
1.048180758391296 4.019417990074648e-25 1.118326942797395e-17 1.1183269427908542e-17 6.540670962568187e-29
1.0501480137395462 4.033853134560538e-25 1.1244496940131846e-17 1.1244496940063474e-17 6.837666348227611e-29
1.0521189612883777 4.0482727954436165e-25 1.1305871644402066e-17 1.1305871644330594e-17 7.147572139760138e-29
1.0531058218030118 4.055465568345614e-25 1.133658282207709e-17 1.1336582822004016e-17 7.307542816744575e-29
1.0540936079674168 4.06261782941802e-25 1.1367228313148626e-17 1.1367228313073917e-17 7.470977811487435e-29
