Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.4644419536605686e-20 9.12900132427018e-13 9.129001127544095e-13 1.967260840832801e-20
1.0001793341362166 3.522585266395148e-20 9.352093155993595e-13 9.352092919291994e-13 2.3670160299279318e-20
1.0077091589558085 3.580974455010532e-20 9.57868434621491e-13 9.578684061795823e-13 2.844190854319195e-20
1.0114953028030835 3.610258852056348e-20 9.69329979635105e-13 9.69329948473551e-13 3.116155381801552e-20
1.0152956718711033 3.639601884810657e-20 9.808799315951923e-13 9.808798974653886e-13 3.412980351722908e-20
1.0229392996569957 3.698431643836901e-20 1.00423856015497e-12 1.0042385192541738e-12 4.0900796063656156e-20
1.0267826658714554 3.7278516628535947e-20 1.0160301232957653e-12 1.0160300785421565e-12 4.47536092224626e-20
1.0306404723013447 3.7573254111587077e-20 1.027910815236114e-12 1.02791076628317e-12 4.8952944132675906e-20
1.03451277320114 3.7868521001519915e-20 1.0398809779421526e-12 1.0398809244137775e-12 5.352837504083031e-20
1.0383996230291617 3.816430969908537e-20 1.051940961175664e-12 1.05194090266381e-12 5.851185414540557e-20
1.0403485208654093 3.8312397431068207e-20 1.0580047470022398e-12 1.0580046858349489e-12 6.116729074025677e-20
1.0423010764483396 3.8460612898666955e-20 1.0640911228188542e-12 1.0640910588809642e-12 6.39378901301768e-20
1.0462171883269815 3.875742359510056e-20 1.0763318292032972e-12 1.0763317593595582e-12 6.984373906623378e-20
1.0471985131304309 3.883170477382941e-20 1.079406197176127e-12 1.079406125776311e-12 7.139981598677736e-20
1.048180758391296 3.8906017149342084e-20 1.0824862535443522e-12 1.0824861805553153e-12 7.298903708422114e-20
1.0501480137395462 3.9054735090430495e-20 1.0886634554429513e-12 1.0886633791733425e-12 7.626960846014778e-20
1.0521189612883777 3.92035766302199e-20 1.0948634832158753e-12 1.0948634035248991e-12 7.96909760596189e-20
1.0531058218030118 3.927794560327785e-20 1.0979693352303433e-12 1.0979692537739818e-12 8.145636136587794e-20
1.0540936079674168 3.935202444456008e-20 1.1010719325031867e-12 1.1010718492436695e-12 8.325951727156019e-20
1.058054026499678 3.96486312255716e-20 1.113539113110787e-12 1.1135390222494863e-12 9.086130053429367e-20
1.0590464539527713 3.9722855333771044e-20 1.1166701372008946e-12 1.1166700443379161e-12 9.286297849864209e-20
1.06003981227728 3.9797108235318184e-20 1.1198068654283172e-12 1.1198067705215384e-12 9.490677869759122e-20
1.0620293250338977 3.9945700085350635e-20 1.1260974597404263e-12 1.126097360616298e-12 9.912412834188823e-20
1.0660195594769086 4.024322571615187e-20 1.138747380205585e-12 1.1387472721031786e-12 1.081024060681537e-19
1.070024785945596 4.05412031533877e-20 1.151489292899247e-12 1.1514891750445019e-12 1.1785474502990215e-19
1.0740450607676866 4.083962778187445e-20 1.1643236271499073e-12 1.1643234987056423e-12 1.284442649796562e-19
1.07808044048254 4.1138495341984625e-20 1.1772508235808916e-12 1.177250683641975e-12 1.399389165750299e-19
1.0861967418109137 4.173708950307097e-20 1.2033725190395805e-12 1.2033723530979062e-12 1.6594167417087303e-19
1.0902777775684922 4.203577606569399e-20 1.2165379548604442e-12 1.2165377742473556e-12 1.8061308845799565e-19
1.0943741465085532 4.2334874482371904e-20 1.2297972972619287e-12 1.2297971007449561e-12 1.9651697229336676e-19
1.1026131145906286 4.293429804107028e-20 1.2565997052592034e-12 1.2565994728388826e-12 2.324203211076476e-19
1.1109141095355224 4.353534646921742e-20 1.283783888048577e-12 1.2837836135249217e-12 2.7452365558081144e-19
1.1192775983109025 4.413754539585795e-20 1.3113403419028947e-12 1.3113400180711422e-12 3.238317532773033e-19
