Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6002035026540744e-24 4.21662711923794e-17 4.216627117945283e-17 1.292656542914786e-26
1.0001793341362166 1.6265821195185257e-24 4.318404341473319e-17 4.318404339916448e-17 1.5568718382562475e-26
1.0077091589558085 1.6529273650052723e-24 4.4213857639930264e-17 4.421385762120363e-17 1.8726628410337114e-26
1.0114953028030835 1.666084319353645e-24 4.473323231184835e-17 4.4733232291320134e-17 2.052821926955919e-26
1.0152956718711033 1.6792291567840237e-24 4.5255559057516364e-17 4.525555903502055e-17 2.2495808218360002e-26
1.0229392996569957 1.7054645648796806e-24 4.6308636848382465e-17 4.630863682139369e-17 2.6988777657296544e-26
1.0267826658714554 1.7185233243124216e-24 4.683854463648952e-17 4.68385446069416e-17 2.9547921512309353e-26
1.0306404723013447 1.7315643457731253e-24 4.737129536375576e-17 4.737129533141657e-17 3.2339179949002023e-26
1.03451277320114 1.7445864097671238e-24 4.790686760173209e-17 4.790686756634952e-17 3.538256897443242e-26
1.0383996230291617 1.757588304093962e-24 4.844523966338154e-17 4.8445239624681814e-17 3.8699734315895594e-26
1.0403485208654093 1.76408131087391e-24 4.871546878162807e-17 4.8715468741159836e-17 4.046822341818809e-26
1.0423010764483396 1.7705688240901677e-24 4.898638960897752e-17 4.8986389566663444e-17 4.231407565845433e-26
1.0462171883269815 1.783526772866992e-24 4.9530295252021174e-17 4.95302952057703e-17 4.6250879653605757e-26
1.0471985131304309 1.7867625938069187e-24 4.966669961751166e-17 4.966669957022305e-17 4.7288619809948826e-26
1.048180758391296 1.7899969112036682e-24 4.9803274460788327e-17 4.980327441243967e-17 4.8348658021026707e-26
1.0501480137395462 1.7964609615430825e-24 5.007693416517554e-17 5.0076934114638075e-17 5.05374622639289e-26
1.0521189612883777 1.8029187765635705e-24 5.0351271525110914e-17 5.0351271472289854e-17 5.282104893869377e-26
1.0531058218030118 1.806140354118014e-24 5.048855517988595e-17 5.048855512588625e-17 5.399967634895809e-26
1.0540936079674168 1.809344113938552e-24 5.062555353166808e-17 5.062555347646434e-17 5.520373523719583e-26
1.058054026499678 1.822141982921927e-24 5.117519331452183e-17 5.11751932542396e-17 6.02822230900746e-26
1.0590464539527713 1.8253370672875916e-24 5.131301303088903e-17 5.131301296926893e-17 6.162009402743389e-26
1.06003981227728 1.8285303625027613e-24 5.145099592330596e-17 5.14509958603196e-17 6.298637514142107e-26
1.0620293250338977 1.8349115137706777e-24 5.172744976532266e-17 5.172744969951619e-17 6.580647457107393e-26
1.0660195594769086 1.8476515597076425e-24 5.2282299336292624e-17 5.228229926447904e-17 7.181359347034032e-26
