Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.772805022301829e-25 1.5211669122544702e-17 1.5211669122544702e-17 1.5183581413811696e-38
1.0001793341362166 5.867588229864501e-25 1.5577829229627173e-17 1.5577829229627173e-17 2.0356138083789265e-38
1.0077091589558085 5.962217795824212e-25 1.5948229451811982e-17 1.5948229451811982e-17 2.7247412224141286e-38
1.0114953028030835 6.009463258184524e-25 1.6135000664442656e-17 1.6135000664442656e-17 3.1505389964072014e-38
1.0152956718711033 6.056656302925851e-25 1.6322808944854035e-17 1.6322808944854035e-17 3.6414659824794254e-38
1.0229392996569957 6.150820045845028e-25 1.670137847999695e-17 1.670137847999695e-17 4.859145031421524e-38
1.0267826658714554 6.197675871793888e-25 1.6891834626664543e-17 1.6891834626664543e-17 5.609883166469013e-38
1.0306404723013447 6.244458488880417e-25 1.708328588455608e-17 1.708328588455608e-17 6.474188597426879e-38
1.03451277320114 6.2911633660814255e-25 1.7275723847921132e-17 1.7275723847921132e-17 7.468885809186368e-38
1.0383996230291617 6.337785998424559e-25 1.7469140009279856e-17 1.7469140009279856e-17 8.613240456862551e-38
1.0403485208654093 6.361065072306994e-25 1.7566212228299337e-17 1.7566212228299337e-17 9.248311744906869e-38
1.0423010764483396 6.384321907852839e-25 1.7663525761441e-17 1.7663525761441e-17 9.929306236378993e-38
1.0462171883269815 6.430766644070092e-25 1.7858872399522693e-17 1.7858872399522693e-17 1.1442319997228398e-37
1.0471985131304309 6.442363063501346e-25 1.7907858168226812e-17 1.7907858168226812e-17 1.1854642889870244e-37
1.048180758391296 6.453953439301502e-25 1.7956903304293416e-17 1.7956903304293416e-17 1.2281548760199824e-37
1.0501480137395462 6.477115785366691e-25 1.8055171122973967e-17 1.8055171122973967e-17 1.3181151657446801e-37
1.0521189612883777 6.50025313415104e-25 1.815367474087937e-17 1.815367474087937e-17 1.414538909416687e-37
1.0531058218030118 6.511794367905199e-25 1.8202964598761753e-17 1.8202964598761753e-17 1.4653150946762215e-37
1.0540936079674168 6.523270516135563e-25 1.8252148840681427e-17 1.8252148840681427e-17 1.5178782051114695e-37
1.058054026499678 6.569106805143831e-25 1.8449457496056196e-17 1.8449457496056196e-17 1.7472889875070715e-37
1.0590464539527713 6.580548465256968e-25 1.8498926866690658e-17 1.8498926866690658e-17 1.8097677017254389e-37
1.06003981227728 6.591983026492067e-25 1.854845283281607e-17 1.854845283281607e-17 1.8744394558311187e-37
1.0620293250338977 6.614830585303327e-25 1.864767397443892e-17 1.864767397443892e-17 2.010666884447542e-37
1.0660195594769086 6.660437586351445e-25 1.8846789037182997e-17 1.8846789037182997e-17 2.312938938550285e-37
1.070024785945596 6.705923571273906e-25 1.9046793362562883e-17 1.9046793362562883e-17 2.659732220675739e-37
1.0740450607676866 6.751284337001737e-25 1.9247677547803132e-17 1.9247677547803132e-17 3.057471196124656e-37
1.07808044048254 6.79651571508914e-25 1.9449432111104443e-17 1.9449432111104443e-17 3.5134883343093117e-37
1.0861967418109137 6.886493277716598e-25 1.9855281864695455e-17 1.9855281864695455e-17 4.634989045009042e-37
1.0902777775684922 6.93104818479404e-25 2.00588260118978e-17 2.00588260118978e-17 5.320870512684639e-37
1.0943741465085532 6.975454212086274e-25 2.0263186892806428e-17 2.0263186892806428e-17 6.106211222661333e-37
1.1026131145906286 7.063803817430495e-25 2.067431913408947e-17 2.067431913408947e-17 8.033754816049718e-37
1.1109141095355224 7.1515108665172e-25 2.108859850726286e-17 2.108859850726286e-17 1.055588353205127e-36
