Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.222715596428311e-22 1.3762152240912351e-14 1.3762149630746374e-14 2.610165979522535e-21
1.0001793341362166 5.310538368842934e-22 1.4098920474030688e-14 1.4098917332939923e-14 3.1410907649696898e-21
1.0077091589558085 5.398712001988201e-22 1.4440917910154383e-14 1.444091413518128e-14 3.774973097078401e-21
1.0114953028030835 5.442926437985257e-22 1.4613887783371816e-14 1.461388364706137e-14 4.136310448023197e-21
1.0152956718711033 5.487223918215673e-22 1.4788177366346474e-14 1.4788172835625306e-14 4.530721167267156e-21
1.0229392996569957 5.576018958504294e-22 1.5140615778627346e-14 1.5140610348048154e-14 5.4305791932391796e-21
1.0267826658714554 5.620415769664064e-22 1.5318505788006492e-14 1.5318499845308172e-14 5.942698321392264e-21
1.0306404723013447 5.664887700439409e-22 1.549772430433162e-14 1.549771780339057e-14 6.5009410463397735e-21
1.03451277320114 5.709433435306342e-22 1.5678275958978397e-14 1.5678268849727957e-14 7.109250441294116e-21
1.0383996230291617 5.754051703611914e-22 1.5860165498806457e-14 1.5860157726919186e-14 7.771887267288536e-21
1.0403485208654093 5.776387653293996e-22 1.5951613491966686e-14 1.595160536696402e-14 8.125002672951626e-21
1.0423010764483396 5.79874128079098e-22 1.6043397791580125e-14 1.6043389298126243e-14 8.49345388300508e-21
1.0462171883269815 5.843500989583139e-22 1.622797783148923e-14 1.622796855256942e-14 9.278919816047855e-21
1.0471985131304309 5.854701741488123e-22 1.6274334024704557e-14 1.6274324538814472e-14 9.485890087889962e-21
1.048180758391296 5.86590678867463e-22 1.6320774853254696e-14 1.6320765155979606e-14 9.697275091309068e-21
1.0501480137395462 5.888329701249646e-22 1.6413910744770437e-14 1.6413900611121337e-14 1.0133649100499816e-20
1.0521189612883777 5.910769593996961e-22 1.6507386168387202e-14 1.6507375579608422e-14 1.0588778782177247e-20
1.0531058218030118 5.921981009832757e-22 1.6554209882275938e-14 1.655419905864514e-14 1.082363079814794e-20
1.0540936079674168 5.933147947835822e-22 1.6600982462679845e-14 1.6600971399165403e-14 1.1063514443031227e-20
1.058054026499678 5.977855385587466e-22 1.6788916990603234e-14 1.6788904915704954e-14 1.2074898276745395e-20
1.0590464539527713 5.989042091321579e-22 1.683611210126748e-14 1.683609976003476e-14 1.2341232717145093e-20
1.06003981227728 6.000232706250635e-22 1.6883391976364968e-14 1.688337936318493e-14 1.2613180036881503e-20
1.0620293250338977 6.022625606736722e-22 1.697820637070538e-14 1.6978193196340535e-14 1.3174364846044561e-20
1.0660195594769086 6.06745770351063e-22 1.716885622716827e-14 1.7168841857991523e-14 1.4369176751319913e-20
1.070024785945596 6.1123508232436745e-22 1.7360872347028147e-14 1.736085667986888e-14 1.5667159270193073e-20
1.0740450607676866 6.157304169584035e-22 1.755426068642364e-14 1.7554243609682704e-14 1.707674093220559e-20
1.07808044048254 6.2023170036982955e-22 1.774902737694863e-14 1.7749008769951845e-14 1.8606996781842186e-20
1.0861967418109137 6.2924496076048e-22 1.8142522694774525e-14 1.8142500625428565e-14 2.206934596608279e-20
1.0902777775684922 6.337411620501507e-22 1.8340809885048647e-14 1.8340785861790046e-14 2.4023258599913628e-20
1.0943741465085532 6.38242806352528e-22 1.8540489084857007e-14 1.854046294327638e-14 2.6141580628261642e-20
1.1026131145906286 6.472622624576169e-22 1.8944051849912834e-14 1.8944020925237782e-14 3.09246750593694e-20
