Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0503393371297121e-19 2.7677038114201426e-12 2.767703735553855e-12 7.586628828831813e-20
1.0001793341362166 1.067951041079302e-19 2.8352976200444967e-12 2.8352975287693563e-12 9.127514118682543e-20
1.0077091589558085 1.0856388015711823e-19 2.9039557597801438e-12 2.903955650113842e-12 1.0966630112484278e-19
1.0114953028030835 1.0945105076317117e-19 2.9386863700057377e-12 2.9386862498582534e-12 1.2014748377656356e-19
1.0152956718711033 1.1034004080736515e-19 2.973685999312793e-12 2.9736858677266425e-12 1.315861510318195e-19
1.0229392996569957 1.1212250773369282e-19 3.0444728082262113e-12 3.04447265054899e-12 1.5767722161828134e-19
1.0267826658714554 1.1301396453888883e-19 3.0802081925302202e-12 3.080208020007901e-12 1.7252231912256343e-19
1.0306404723013447 1.1390709754694472e-19 3.116214985077689e-12 3.116214796375994e-12 1.887016938134886e-19
1.03451277320114 1.1480188424335645e-19 3.1524942749095425e-12 3.1524940685804144e-12 2.0632912895460103e-19
1.0383996230291617 1.1569830299717052e-19 3.1890471757741122e-12 3.1890469502465647e-12 2.255275478146747e-19
1.0403485208654093 1.161471178826629e-19 3.207426585391315e-12 3.2074263496343584e-12 2.357569565979111e-19
1.0423010764483396 1.16596333081842e-19 3.2258748271252498e-12 3.2258745806955506e-12 2.4642969908324035e-19
1.0462171883269815 1.1749595469590758e-19 3.262978395133073e-12 3.262978125954183e-12 2.6917888970278574e-19
1.0471985131304309 1.177211065451483e-19 3.2722975383996574e-12 3.2722972632270083e-12 2.751726491960239e-19
1.048180758391296 1.1794635639650053e-19 3.2816340198681544e-12 3.2816337385741673e-12 2.8129398687401286e-19
1.0501480137395462 1.1839714898345854e-19 3.3003590737070106e-12 3.300358779777243e-12 2.9392976809269237e-19
1.0521189612883777 1.1884833025086003e-19 3.319153710392403e-12 3.3191534032849297e-12 3.071074737873058e-19
1.0531058218030118 1.1907376989244385e-19 3.328568894429827e-12 3.3285685805229583e-12 3.1390686840083295e-19
1.0540936079674168 1.1929833595135078e-19 3.3379743777966297e-12 3.33797405694499e-12 3.2085163989784435e-19
1.058054026499678 1.2019751995619355e-19 3.375769493999885e-12 3.3757691438714057e-12 3.501284796965682e-19
1.0590464539527713 1.2042254467915075e-19 3.3852616675978057e-12 3.3852613097605176e-12 3.5783728765616577e-19
1.06003981227728 1.2064766041665639e-19 3.394771238995172e-12 3.394770873286972e-12 3.6570820024516815e-19
1.0620293250338977 1.210981640194558e-19 3.413842656159863e-12 3.413842274210517e-12 3.8194934569696206e-19
1.0660195594769086 1.2200025355478347e-19 3.4521951619839308e-12 3.4521947454604978e-12 4.1652343350652757e-19
1.070024785945596 1.229037750301319e-19 3.490828342430898e-12 3.4908278883548035e-12 4.540760942185871e-19
1.0740450607676866 1.2380871598665446e-19 3.529743562803302e-12 3.529743067953307e-12 4.9484999485208075e-19
