Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2753169017350848e-20 5.995589271491947e-13 5.995589130082853e-13 1.4140909481233314e-20
1.0001793341362166 2.313538251267265e-20 6.142200574167421e-13 6.142200404009244e-13 1.701581775278674e-20
1.0077091589558085 2.3519169505897223e-20 6.291100470345301e-13 6.291100265866672e-13 2.0447863062880176e-20
1.0114953028030835 2.3711636469800482e-20 6.36641333440541e-13 6.366413110364383e-13 2.2404102890587693e-20
1.0152956718711033 2.3904477201273376e-20 6.442304049752867e-13 6.44230380436007e-13 2.453927966171787e-20
1.0229392996569957 2.4291067099508782e-20 6.595775884972454e-13 6.595775590869223e-13 2.941032313521604e-20
1.0267826658714554 2.4484377592900363e-20 6.673244386953932e-13 6.673244065131362e-13 3.218225720647258e-20
1.0306404723013447 2.467802823565822e-20 6.751294962847658e-13 6.751294610810967e-13 3.5203669016457145e-20
1.03451277320114 2.4872013496892925e-20 6.829929723820305e-13 6.829929338861624e-13 3.849586813574863e-20
1.0383996230291617 2.5066328031071095e-20 6.909150829677224e-13 6.909150408858429e-13 4.208187926289911e-20
1.0403485208654093 2.516360715683755e-20 6.948981950694743e-13 6.948981510767141e-13 4.399276007452761e-20
1.0423010764483396 2.5260966682561472e-20 6.988960490972356e-13 6.988960031106643e-13 4.598657114893344e-20
1.0462171883269815 2.5455924490144766e-20 7.069360971146215e-13 7.069360468778269e-13 5.0236794466904593e-20
1.0471985131304309 2.550471324766037e-20 7.089553677096983e-13 7.089553163530116e-13 5.135668668131494e-20
1.048180758391296 2.5553521581350865e-20 7.109783490631349e-13 7.109782965626856e-13 5.2500449244312243e-20
1.0501480137395462 2.5651196691484453e-20 7.150354588691293e-13 7.150354040076005e-13 5.486152918984398e-20
1.0521189612883777 2.5748949257055566e-20 7.191074564099165e-13 7.191073990859012e-13 5.73240153381075e-20
1.0531058218030118 2.579778991924831e-20 7.211472446686546e-13 7.211471860739976e-13 5.859465710597278e-20
1.0540936079674168 2.5846438452141436e-20 7.231848510085513e-13 7.231847911160482e-13 5.989250294165589e-20
1.058054026499678 2.6041214335049696e-20 7.313723026149965e-13 7.313722372508012e-13 6.53641954940439e-20
1.0590464539527713 2.6089953424959514e-20 7.334284412793922e-13 7.334283744743542e-13 6.680503798071356e-20
1.06003981227728 2.613871043805213e-20 7.354882980165246e-13 7.354882297403018e-13 6.827622289828723e-20
1.0620293250338977 2.623627799165483e-20 7.396191814467937e-13 7.396191101347349e-13 7.131205874980262e-20
1.0660195594769086 2.6431625562105707e-20 7.479257397436321e-13 7.47925661968314e-13 7.777531778334746e-20
1.070024785945596 2.662725340928723e-20 7.562922364218765e-13 7.562921516256433e-13 8.47962333198522e-20
1.0740450607676866 2.6823158122976492e-20 7.647189373067802e-13 7.647188448864599e-13 9.24203203440179e-20
1.07808044048254 2.701933652394123e-20 7.732061153669933e-13 7.732060146704123e-13 1.0069658116908572e-19
1.0861967418109137 2.7412203639688764e-20 7.903544051362534e-13 7.903542857156637e-13 1.1942058991057772e-19
1.0902777775684922 2.7608206922316083e-20 7.989963485900466e-13 7.98996218603916e-13 1.2998613059582847e-19
1.0943741465085532 2.7804461866262626e-20 8.076993843265166e-13 8.076992428865652e-13 1.4143995152321542e-19
1.1026131145906286 2.819771936011765e-20 8.252899768621041e-13 8.2528980956241e-13 1.6729969384864604e-19
1.1109141095355224 2.859196394831323e-20 8.431287590754327e-13 8.431285614464973e-13 1.9762893546234863e-19
1.1192775983109025 2.8986880228287736e-20 8.612093193752517e-13 8.612090862224909e-13 2.331527609972191e-19
1.1277040513999907 2.9381051457531015e-20 8.794920286235893e-13 8.794917539179005e-13 2.747056883515672e-19
1.1361939428280308 2.977615333810523e-20 8.980292759718927e-13 8.98028952725024e-13 3.232468686141653e-19
1.1447477501889525 3.017219160064242e-20 9.16824243202568e-13 9.16823863325376e-13 3.798771918296843e-19
