Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.102533438167179e-25 2.9052382322196237e-18 2.9052382322044027e-18 1.521963940626085e-29
1.0001793341362166 1.1206429793531937e-25 2.975189170721306e-18 2.975189170702967e-18 1.8339319512870126e-29
1.0077091589558085 1.1387234819082223e-25 3.0459510191589845e-18 3.0459510191369153e-18 2.2070484776561521e-29
1.0114953028030835 1.1477506095953142e-25 3.0816324275238995e-18 3.0816324274996986e-18 2.4200209196345907e-29
1.0152956718711033 1.1567678040940561e-25 3.1175121907882152e-18 3.1175121907616882e-18 2.652698997896877e-29
1.0229392996569957 1.1747599634871741e-25 3.1898365790428836e-18 3.1898365790110407e-18 3.184308700216343e-29
1.0267826658714554 1.1837129899093118e-25 3.2262229397929518e-18 3.2262229397580798e-18 3.487269929711732e-29
1.0306404723013447 1.1926521141707385e-25 3.2627996588463056e-18 3.262799658808128e-18 3.817833691208791e-29
1.03451277320114 1.2015764713976623e-25 3.299565135113493e-18 3.29956513507171e-18 4.178393829849049e-29
1.0383996230291617 1.21048520168149e-25 3.3365177480892854e-18 3.33651774804357e-18 4.57154047634177e-29
1.0403485208654093 1.2149334393966288e-25 3.3550637192206435e-18 3.3550637191728322e-18 4.781200520419722e-29
1.0423010764483396 1.2193774502437075e-25 3.3736558582372225e-18 3.3736558581872226e-18 5.000075140780796e-29
1.0462171883269815 1.2282523675970978e-25 3.410977807374647e-18 3.410977807319977e-18 5.467026883722966e-29
1.0471985131304309 1.2304682899013769e-25 3.420336823438613e-18 3.420336823382712e-18 5.590145511669801e-29
1.048180758391296 1.2326830630914056e-25 3.4297071983785847e-18 3.429707198321426e-18 5.715922199186798e-29
1.0501480137395462 1.2371091097032504e-25 3.4484819190579948e-18 3.4484819189982386e-18 5.975669634882389e-29
1.0521189612883777 1.2415304028044458e-25 3.467301757067413e-18 3.4673017570049453e-18 6.246719734440751e-29
1.0531058218030118 1.2437358161308094e-25 3.476718973625116e-18 3.476718973561249e-18 6.386637831489697e-29
1.0540936079674168 1.2459288035537551e-25 3.486116038129159e-18 3.486116038063863e-18 6.529588892910608e-29
1.058054026499678 1.254687759791828e-25 3.523813690618547e-18 3.523813690547221e-18 7.132684701139601e-29
1.0590464539527713 1.2568741863175137e-25 3.5332653161169415e-18 3.533265316044026e-18 7.291603983676444e-29
1.06003981227728 1.2590592622457162e-25 3.542727771845086e-18 3.5427277717705476e-18 7.453914755846444e-29
1.0620293250338977 1.2634253113362681e-25 3.561685064043458e-18 3.561685063965568e-18 7.788987827480678e-29
1.0660195594769086 1.2721406430190846e-25 3.599728398286939e-18 3.5997283982019084e-18 8.502955073618226e-29
1.070024785945596 1.2808329460103348e-25 3.637941917370692e-18 3.637941917277898e-18 9.279395208169696e-29
1.0740450607676866 1.289501417951048e-25 3.676323829841727e-18 3.6763238297404914e-18 1.0123494948226308e-28
1.07808044048254 1.2981452630824306e-25 3.714872329158206e-18 3.714872329047798e-18 1.1040846713511278e-28
1.0861967418109137 1.3153405417367566e-25 3.7924174396209005e-18 3.792417439489702e-18 1.311988616993271e-28
1.0902777775684922 1.32385544199708e-25 3.831308810431043e-18 3.831308810288091e-18 1.4295068822911415e-28
1.0943741465085532 1.3323419936578162e-25 3.870356539054397e-18 3.8703565388986914e-18 1.5570554708322714e-28
1.1026131145906286 1.349227032837365e-25 3.9489135007386236e-18 3.948913500554067e-18 1.845548204293823e-28
1.1109141095355224 1.3659896974234043e-25 4.028073064796813e-18 4.02807306457834e-18 2.18471850148157e-28
1.1192775983109025 1.3826084677299377e-25 4.107773199732488e-18 4.107773199474194e-18 2.5829503363578795e-28
1.1277040513999907 1.3990056138636065e-25 4.187781663196094e-18 4.1877816628911025e-18 3.049923905984753e-28
1.1361939428280308 1.4152610249620473e-25 4.268334526379026e-18 4.268334526019347e-18 3.596799330682092e-28
1.1447477501889525 1.4313692858108957e-25 4.349415778531094e-18 4.349415778107451e-18 4.236427620546658e-28
1.1533659546722406 1.4473339719187998e-25 4.431036390229552e-18 4.4310363897311935e-18 4.983594113884463e-28
1.1707974979042381 1.47888490222198e-25 4.596058987925198e-18 4.596058987238096e-18 6.871018208695961e-28
1.1884924949847024 1.5097935654823009e-25 4.763031424425039e-18 4.76303142348236e-18 9.42679637851569e-28
