Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0677675976510164e-19 2.813628267799215e-12 2.813628148916889e-12 1.1888232518046575e-19
1.0001793341362166 1.0856557144589683e-19 2.88230166458038e-12 2.8823015215639103e-12 1.4301646985718646e-19
1.0077091589558085 1.103622397810974e-19 2.952059758832613e-12 2.9520595870138464e-12 1.7181876649137774e-19
1.0114953028030835 1.1126345238113343e-19 2.9873481224013955e-12 2.987347934169345e-12 1.8823205018625698e-19
1.0152956718711033 1.1216654929426022e-19 3.022910765547821e-12 3.0229105594040165e-12 2.0614380392042708e-19
1.0229392996569957 1.1397741311216948e-19 3.0948392252886773e-12 3.0948389782922475e-12 2.469964295831794e-19
1.0267826658714554 1.1488312859945626e-19 3.1311524672137407e-12 3.131152196975098e-12 2.7023864260196723e-19
1.0306404723013447 1.157905877316358e-19 3.1677425936655747e-12 3.16774229809707e-12 2.9556850530749634e-19
1.03451277320114 1.1669976887506092e-19 3.204610757799355e-12 3.2046104346354484e-12 3.2316390613903335e-19
1.0383996230291617 1.1761065130995248e-19 3.241758138925601e-12 3.241757785708592e-12 3.532170094938579e-19
1.0403485208654093 1.1806672429191348e-19 3.260436911801119e-12 3.2604365425717014e-12 3.692294162377886e-19
1.0423010764483396 1.1852321525176072e-19 3.2791859435427272e-12 3.2791855576074033e-12 3.8593532507115926e-19
1.0462171883269815 1.1943744187234018e-19 3.316895406382722e-12 3.3168949848398704e-12 4.2154285108879497e-19
1.0471985131304309 1.1966625620738325e-19 3.326366928658992e-12 3.3263664977349033e-12 4.3092408951334026e-19
1.048180758391296 1.1989517307005673e-19 3.335856153470393e-12 3.335855712965517e-12 4.4050487500417235e-19
1.0501480137395462 1.2035331332092477e-19 3.3548877914696377e-12 3.3548873311883415e-12 4.602812959996119e-19
1.0521189612883777 1.2081186054972035e-19 3.373990483136066e-12 3.3739900022307557e-12 4.809053089582103e-19
1.0531058218030118 1.2104098581743669e-19 3.3835601300518528e-12 3.3835596385052474e-12 4.915466048521522e-19
1.0540936079674168 1.2126922818551402e-19 3.3931200571271287e-12 3.393119554711856e-12 5.024152729163112e-19
1.058054026499678 1.221831635582019e-19 3.4315366604111293e-12 3.431536112178821e-12 5.482323086679919e-19
1.0590464539527713 1.2241188774241006e-19 3.441185139682674e-12 3.4411845793868263e-12 5.602958471501656e-19
