Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.393627326119628e-26 3.672287160777087e-19 3.672287106123399e-19 5.465369034422117e-27
1.0001793341362166 1.4167111892806647e-26 3.7612191090692577e-19 3.7612190432570446e-19 6.581221274258083e-27
1.0077091589558085 1.4397809264032013e-26 3.8512441780812926e-19 3.851244098935779e-19 7.914551505152694e-27
1.0114953028030835 1.4513079263858355e-26 3.89666320443078e-19 3.896663117680072e-19 8.67507082947694e-27
1.0152956718711033 1.4628283195013832e-26 3.942351354295643e-19 3.9423512592401095e-19 9.505553599919456e-27
1.0229392996569957 1.4858339349831755e-26 4.0344986069524877e-19 4.0344984929368615e-19 1.1401562474673572e-26
1.0267826658714554 1.4972915213990886e-26 4.0808847204298387e-19 4.0808845956169337e-19 1.2481290655552964e-26
1.0306404723013447 1.5087378892623364e-26 4.127531752036888e-19 4.1275316154490313e-19 1.3658785602926256e-26
1.03451277320114 1.5201720492614046e-26 4.174438175609836e-19 4.174438026185231e-19 1.4942460430162174e-26
1.0383996230291617 1.5315930188768554e-26 4.2216024477074926e-19 4.2216022842933777e-19 1.6341411501409217e-26
1.0403485208654093 1.5372982521659526e-26 4.245280790052808e-19 4.24528061918123e-19 1.7087157772741585e-26
1.0423010764483396 1.5429998226059184e-26 4.2690230082187095e-19 4.269022829564006e-19 1.7865470354477826e-26
1.0462171883269815 1.5543914921833597e-26 4.31669828097462e-19 4.3166980857220275e-19 1.952525927520219e-26
1.0471985131304309 1.557236932104676e-26 4.3286567117654894e-19 4.3286565121380975e-19 1.9962739189602755e-26
1.048180758391296 1.5600813511148593e-26 4.340630937652515e-19 4.340630733556487e-19 2.0409602744484773e-26
1.0501480137395462 1.565767066798597e-26 4.364626674365556e-19 4.36462646104305e-19 2.1332250757254588e-26
1.0521189612883777 1.5714485203330456e-26 4.388685289851883e-19 4.388685066904076e-19 2.229478065257049e-26
1.0531058218030118 1.5742833390370218e-26 4.40072617006332e-19 4.400725942147884e-19 2.2791543554970946e-26
1.0540936079674168 1.5771030490893087e-26 4.412743503104534e-19 4.412743270114466e-19 2.3299006934043571e-26
1.058054026499678 1.5883699188730416e-26 4.460966182391183e-19 4.4609659279993265e-19 2.5439185522054558e-26
1.0590464539527713 1.5911835709829498e-26 4.473060059735285e-19 4.473059799705898e-19 2.6002938832423846e-26
