Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.506266700144468e-26 2.5049552700049922e-18 2.5049552700049922e-18 8.212644763907714e-40
1.0001793341362166 9.662469583042767e-26 2.5652839838862216e-18 2.5652839838862216e-18 1.1245720438214519e-39
1.0077091589558085 9.81842196903618e-26 2.6263120835097606e-18 2.6263120835097606e-18 1.537960413120414e-39
1.0114953028030835 9.896284922123541e-26 2.6570852825584275e-18 2.6570852825584275e-18 1.797704476870663e-39
1.0152956718711033 9.974062150075427e-26 2.6880295452976837e-18 2.6880295452976837e-18 2.1006496546311804e-39
1.0229392996569957 1.0129252182398132e-25 2.7504052005528092e-18 2.7504052005528092e-18 2.8655505786668933e-39
1.0267826658714554 1.0206475778997985e-25 2.7817863429180747e-18 2.7817863429180747e-18 3.345220826718266e-39
1.0306404723013447 1.0283579359363855e-25 2.813331635166821e-18 2.813331635166821e-18 3.903922189995423e-39
1.03451277320114 1.036055544893047e-25 2.8450396918921908e-18 2.8450396918921908e-18 4.55445474165789e-39
1.0383996230291617 1.0437396615787176e-25 2.8769091108297744e-18 2.8769091108297744e-18 5.311652883614314e-39
1.0403485208654093 1.047576429274215e-25 2.8929038883925398e-18 2.8929038883925398e-18 5.7355205112885305e-39
1.0423010764483396 1.051409547210398e-25 2.9089384731888997e-18 2.9089384731888997e-18 6.192701911081334e-39
1.0462171883269815 1.059064467552642e-25 2.941126343984459e-18 2.941126343984459e-18 7.217502682322946e-39
1.0471985131304309 1.0609757737125616e-25 2.9491979089491272e-18 2.9491979089491272e-18 7.498788143236466e-39
1.048180758391296 1.062886087568719e-25 2.957279267266588e-18 2.957279267266588e-18 7.790873599390707e-39
1.0501480137395462 1.066703693053821e-25 2.973471272368908e-18 2.973471272368908e-18 8.409091510653376e-39
1.0521189612883777 1.0705171935676925e-25 2.989702175511513e-18 2.989702175511513e-18 9.07560512525646e-39
1.0531058218030118 1.0724194292323025e-25 2.997823918020883e-18 2.997823918020883e-18 9.428117113902355e-39
1.0540936079674168 1.074310949565446e-25 3.005928284614286e-18 3.005928284614286e-18 9.79410109970585e-39
1.058054026499678 1.0818658100858508e-25 3.0384400606770597e-18 3.0384400606770597e-18 1.1403317896768661e-38
1.0590464539527713 1.0837516645398667e-25 3.0465914641955887e-18 3.0465914641955887e-18 1.1844721693906267e-38
1.06003981227728 1.0856363526066665e-25 3.054752204152912e-18 3.054752204152912e-18 1.2302949584959732e-38
1.0620293250338977 1.0894021855124043e-25 3.071101598219539e-18 3.071101598219539e-18 1.3272422784451437e-38
1.0660195594769086 1.096919371135203e-25 3.103911373773476e-18 3.103911373773476e-18 1.5442600975575895e-38
1.070024785945596 1.1044166676974561e-25 3.136867850077159e-18 3.136867850077159e-18 1.796142863432015e-38
1.0740450607676866 1.1118933815105664e-25 3.1699694764087267e-18 3.1699694764087267e-18 2.0883841564433122e-38
1.07808044048254 1.1193488245660215e-25 3.203214688918859e-18 3.203214688918859e-18 2.427324691096384e-38
1.0861967418109137 1.1341799120246726e-25 3.2700913121332927e-18 3.2700913121332927e-18 3.2756796988893244e-38
1.0902777775684922 1.1415240508971e-25 3.30363196371605e-18 3.30363196371605e-18 3.803237084559143e-38
1.0943741465085532 1.1488437021144243e-25 3.3373073550153345e-18 3.3373073550153345e-18 4.4141673762312475e-38
1.1026131145906286 1.1634069313649317e-25 3.405055803290929e-18 3.405055803290929e-18 5.939710816866646e-38
1.1109141095355224 1.1778644437853074e-25 3.473323443758637e-18 3.473323443758637e-18 7.980715568931298e-38
1.1192775983109025 1.1921976682484066e-25 3.542056731689963e-18 3.542056731689963e-18 1.0707013345751195e-37
1.1277040513999907 1.2063395649047446e-25 3.611055352054198e-18 3.611055352054198e-18 1.4342712309192638e-37
1.1361939428280308 1.2203590037193486e-25 3.680522799878905e-18 3.680522799878905e-18 1.9183501390026314e-37
1.1447477501889525 1.2342512996782264e-25 3.750445207053445e-18 3.750445207053445e-18 2.5618272577790012e-37
1.1533659546722406 1.248019519086096e-25 3.820831965586951e-18 3.820831965586951e-18 3.4157818774129356e-37
1.1707974979042381 1.2752287392483298e-25 3.9631390515088696e-18 3.9631390515088696e-18 6.043701308306767e-37
1.1884924949847024 1.3018828617795089e-25 4.1071237309157104e-18 4.1071237309157104e-18 1.0624358386622582e-36
1.2064549276569216 1.328192451464065e-25 4.253452060231288e-18 4.253452060231288e-18 1.855512058743161e-36
1.2246888378427687 1.3538676816950642e-25 4.401203137735468e-18 4.401203137735468e-18 3.219004592423268e-36
1.2431983285522175 1.3788483183061678e-25 4.550156606442591e-18 4.550156606442591e-18 5.5468027408963146e-36
1.2619875648066055 1.4031251712411346e-25 4.70024963402139e-18 4.70024963402139e-18 9.492977239112267e-36
1.3004222497298317 1.4491613926001843e-25 5.002309745318602e-18 5.002309745318602e-18 2.7236480207241557e-35
1.3400274889804893 1.491797491997373e-25 5.306314824786426e-18 5.306314824786426e-18 7.601404497228442e-35
1.3808389325824078 1.5308769336772823e-25 5.611161075915062e-18 5.611161075915062e-18 2.063771069433727e-34
1.4228933163050095 1.5665963648199085e-25 5.916963454219549e-18 5.916963454219549e-18 5.4520122857267355e-34
1.466228494730424 1.5998324475137185e-25 6.226522893218054e-18 6.226522893218053e-18 1.402083393749923e-33
1.5108834753276823 1.6299308346855253e-25 6.53686596500368e-18 6.536865965003676e-18 3.511067139043409e-33
1.5568984535646726 1.65636358455915e-25 6.8451882187140896e-18 6.845188218714081e-18 8.564661138382285e-33
1.6043148490894465 1.6791840176375523e-25 7.150844404038044e-18 7.150844404038023e-18 2.0361249601994324e-32
