Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8052296305872903e-24 4.756882611593548e-17 4.756882611593548e-17 5.904223727241609e-37
1.0001793341362166 1.83482182722705e-24 4.871258849736211e-17 4.871258849736211e-17 7.832610088531117e-37
1.0077091589558085 1.8643656545471665e-24 4.9869582526187346e-17 4.9869582526187346e-17 1.03712400093107e-36
1.0114953028030835 1.879115794466358e-24 5.0452982720188875e-17 5.0452982720188875e-17 1.19258299224308e-36
1.0152956718711033 1.8938494921332506e-24 5.103961969158867e-17 5.103961969158867e-17 1.3707095616930665e-36
1.0229392996569957 1.9232472532679904e-24 5.222211030079054e-17 5.222211030079054e-17 1.8082576754082175e-36
1.0267826658714554 1.9378754316432933e-24 5.28170107561948e-17 5.28170107561948e-17 2.075485544177212e-36
1.0306404723013447 1.9524807095441993e-24 5.341501781879043e-17 5.341501781879043e-17 2.3811294529719184e-36
1.03451277320114 1.967061680817626e-24 5.401610546762752e-17 5.401610546762752e-17 2.7305581957587455e-36
1.0383996230291617 1.9816169475485687e-24 5.4620247370442655e-17 5.4620247370442655e-17 3.1298695383863064e-36
1.0403485208654093 1.9888845071803828e-24 5.492345535468061e-17 5.492345535468061e-17 3.350359470755751e-36
1.0423010764483396 1.9961451203262405e-24 5.5227416889941114e-17 5.5227416889941114e-17 3.5859863272827924e-36
1.0462171883269815 2.010644818504258e-24 5.583758709008697e-17 5.583758709008697e-17 4.106764894697987e-36
1.0471985131304309 2.0142651329531976e-24 5.599059531197261e-17 5.599059531197261e-17 4.248082224811872e-36
1.048180758391296 2.0178835606255733e-24 5.614378894775284e-17 5.614378894775284e-17 4.394142468248512e-36
1.0501480137395462 2.025114670454702e-24 5.645073074239428e-17 5.645073074239428e-17 4.7011172863104374e-36
1.0521189612883777 2.032337977987992e-24 5.675840902578792e-17 5.675840902578792e-17 5.0289909051078504e-36
1.0531058218030118 2.0359410548850288e-24 5.691236678156937e-17 5.691236678156937e-17 5.2011921534657616e-36
1.0540936079674168 2.0395237771788158e-24 5.706599389538934e-17 5.706599389538934e-17 5.379136970888824e-36
1.058054026499678 2.053833353433332e-24 5.768228814377022e-17 5.768228814377022e-17 6.152255889613787e-36
1.0590464539527713 2.0574053150289624e-24 5.783680594224636e-17 5.783680594224636e-17 6.361882940594427e-36
1.06003981227728 2.060975062081244e-24 5.799150054694111e-17 5.799150054694111e-17 6.57847651557058e-36
1.0620293250338977 2.06810782976441e-24 5.830141839023786e-17 5.830141839023786e-17 7.033473058065201e-36
1.0660195594769086 2.0823458821801486e-24 5.892335606344819e-17 5.892335606344819e-17 8.037483720273519e-36
1.070024785945596 2.096546197141888e-24 5.954807233874081e-17 5.954807233874081e-17 9.180924341604067e-36
1.0740450607676866 2.1107074717779225e-24 6.017553814443911e-17 6.017553814443911e-17 1.0482621646977435e-35
1.07808044048254 2.124828414090994e-24 6.080572416813209e-17 6.080572416813209e-17 1.196387266755359e-35
1.0861967418109137 2.152919008813844e-24 6.207341244371835e-17 6.207341244371835e-17 1.556447455619974e-35
1.0902777775684922 2.1668288785163336e-24 6.270919248126151e-17 6.270919248126151e-17 1.7741722095916057e-35
1.0943741465085532 2.1806923687508175e-24 6.334752645519629e-17 6.334752645519629e-17 2.021529309755344e-35
1.1026131145906286 2.208275313646422e-24 6.463173348274669e-17 6.463173348274669e-17 2.621331583828258e-35
1.1109141095355224 2.235658172090494e-24 6.592578613204042e-17 6.592578613204042e-17 3.3936660462181827e-35
