Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.765047314442303e-25 1.7826283920571926e-17 1.7826283920571926e-17 6.866915069184455e-38
1.0001793341362166 6.875977561844571e-25 1.825499678044662e-17 1.825499678044662e-17 9.159213143082641e-38
1.0077091589558085 6.986726009482715e-25 1.8688668098339673e-17 1.8688668098339673e-17 1.21952900333704e-37
1.0114953028030835 7.0420184080979705e-25 1.890734110719964e-17 1.890734110719964e-17 1.4062964932479785e-37
1.0152956718711033 7.097249022708378e-25 1.91272269776572e-17 1.91272269776572e-17 1.620971846670419e-37
1.0229392996569957 7.207448752730144e-25 1.9570452166917607e-17 1.9570452166917607e-17 2.1508959866659416e-37
1.0267826658714554 7.262283363823345e-25 1.9793434205227936e-17 1.9793434205227936e-17 2.4760905291131476e-37
1.0306404723013447 7.317031943907945e-25 2.0017580186784123e-17 2.0017580186784123e-17 2.849267527555281e-37
1.03451277320114 7.371689212371812e-25 2.0242880325162798e-17 2.0242880325162798e-17 3.2773358787381413e-37
1.0383996230291617 7.4262499194663295e-25 2.0469324716755783e-17 2.0469324716755783e-17 3.768175241011789e-37
1.0403485208654093 7.453492430639947e-25 2.0582972881168654e-17 2.0582972881168654e-17 4.03989428699021e-37
1.0423010764483396 7.480708847308528e-25 2.069690334313255e-17 2.069690334313255e-17 4.330769134598096e-37
1.0462171883269815 7.535060810860663e-25 2.0925606073405183e-17 2.0925606073405183e-17 4.975355846922503e-37
1.0471985131304309 7.548631484161722e-25 2.098295619947737e-17 2.098295619947737e-17 5.150646793912997e-37
1.048180758391296 7.562195069920596e-25 2.1040375781431906e-17 2.1040375781431906e-17 5.331980711562514e-37
1.0501480137395462 7.589300658886613e-25 2.1155422666593473e-17 2.1155422666593473e-17 5.713599465894212e-37
1.0521189612883777 7.616376939288985e-25 2.1270745431953796e-17 2.1270745431953796e-17 6.1219246851468885e-37
1.0531058218030118 7.629882910271324e-25 2.1328451216595323e-17 2.1328451216595323e-17 6.336665852704324e-37
1.0540936079674168 7.6433125814111925e-25 2.1386033053005297e-17 2.1386033053005297e-17 6.558768877776744e-37
1.058054026499678 7.696951212339583e-25 2.161702929385819e-17 2.161702929385819e-17 7.525959266254484e-37
1.0590464539527713 7.710340465173678e-25 2.1674944745956482e-17 2.1674944745956482e-17 7.788793908934035e-37
1.06003981227728 7.723721399973748e-25 2.1732926420695418e-17 2.1732926420695418e-17 8.060611472711004e-37
1.0620293250338977 7.750458004525437e-25 2.1849087766824995e-17 2.1849087766824995e-17 8.632406838649964e-37
1.0660195594769086 7.803827985341106e-25 2.2082197725803886e-17 2.2082197725803886e-17 9.89768718437617e-37
1.070024785945596 7.857056221361843e-25 2.231634832931584e-17 2.231634832931584e-17 1.134406227607776e-36
1.0740450607676866 7.910137819170563e-25 2.255152864287347e-17 2.255152864287347e-17 1.2996840294226632e-36
1.07808044048254 7.9630679261405615e-25 2.278772764134671e-17 2.278772764134671e-17 1.4884782472462019e-36
1.0861967418109137 8.068360094888799e-25 2.3262865061998076e-17 2.3262865061998076e-17 1.9501252248701975e-36
1.0902777775684922 8.120498083604974e-25 2.350115795563785e-17 2.350115795563785e-17 2.230890929877274e-36
1.0943741465085532 8.172461875431088e-25 2.374040705037708e-17 2.374040705037708e-17 2.5511406404913545e-36
1.1026131145906286 8.275848473997299e-25 2.4221727680855292e-17 2.4221727680855292e-17 3.332511431180648e-36
1.1109141095355224 8.37848356309154e-25 2.4706733899963618e-17 2.4706733899963618e-17 4.3469323706018136e-36
1.1192775983109025 8.480235370264037e-25 2.5195045737415788e-17 2.5195045737415788e-17 5.662071054858126e-36
1.1277040513999907 8.580627288484469e-25 2.5685239045036868e-17 2.5685239045036868e-17 7.364649684131704e-36
1.1361939428280308 8.680149711698646e-25 2.6178762825448275e-17 2.6178762825448275e-17 9.565911646520538e-36
1.1447477501889525 8.7787696772797e-25 2.6675519538495323e-17 2.6675519538495323e-17 1.2408094945043917e-35
1.1533659546722406 8.876509449781242e-25 2.7175577408752934e-17 2.7175577408752934e-17 1.607295535589035e-35
1.1707974979042381 9.06967074866483e-25 2.818660309486775e-17 2.818660309486775e-17 2.6862329055651614e-35
1.1884924949847024 9.25889721700315e-25 2.920956838627124e-17 2.920956838627124e-17 4.465856969326821e-35
1.2064549276569216 9.44569059832805e-25 3.0249224870596825e-17 3.0249224870596825e-17 7.386480388612727e-35
1.2246888378427687 9.627991109578088e-25 3.129902962785138e-17 3.129902962785138e-17 1.2154762722342188e-34
1.2431983285522175 9.805373785004691e-25 3.23574288151478e-17 3.23574288151478e-17 1.98999989006477e-34
1.2619875648066055 9.9777757066425e-25 3.342398638035283e-17 3.3423986380352824e-17 3.241703078640116e-34
1.3004222497298317 1.0304761160180079e-24 3.5570646194389157e-17 3.5570646194389157e-17 8.473607242438502e-34
