Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0713051583625117e-24 5.4580067400695266e-17 5.458005027226645e-17 1.7128428803265465e-23
1.0001793341362166 2.1061541102253637e-24 5.59161750536229e-17 5.591615443386528e-17 2.061975763246397e-23
1.0077091589558085 2.1410940972346396e-24 5.727174200938068e-17 5.727171721936191e-17 2.47900187467422e-23
1.0114953028030835 2.158595919555447e-24 5.795683424614573e-17 5.795680707810461e-17 2.7168041110694105e-23
1.0152956718711033 2.176117754963596e-24 5.864680539758593e-17 5.864677563325114e-17 2.976433480084519e-23
1.0229392996569957 2.2112008990127233e-24 6.00409422393488e-17 6.004090654936006e-17 3.568998873666083e-23
1.0267826658714554 2.2287218534646145e-24 6.074406238134029e-17 6.074402331780805e-17 3.9063532246044776e-23
1.0306404723013447 2.2462584604697344e-24 6.145204667328546e-17 6.145200393147435e-17 4.27418110762022e-23
1.03451277320114 2.2638098910331094e-24 6.216490058505697e-17 6.216485383408579e-17 4.6750971188686264e-23
1.0383996230291617 2.281375332482176e-24 6.288262984385289e-17 6.288257872457858e-17 5.1119274309498183e-23
1.0403485208654093 2.2901630579218863e-24 6.324332459355999e-17 6.324327114600598e-17 5.344755398552319e-23
1.0423010764483396 2.29895398899556e-24 6.360524045481236e-17 6.360518457755435e-17 5.587725801168089e-23
1.0462171883269815 2.3165450821351595e-24 6.433273872212787e-17 6.433267766422086e-17 6.105790699477401e-23
1.0471985131304309 2.3209447091181383e-24 6.451537775425373e-17 6.451531533102994e-17 6.242322378775871e-23
1.048180758391296 2.3253450540628347e-24 6.469832278406152e-17 6.469825896630889e-17 6.3817752646799e-23
1.0501480137395462 2.334147851381646e-24 6.506513127066438e-17 6.50650645738281e-17 6.669683627360141e-23
1.0521189612883777 2.342953381914925e-24 6.54331650637816e-17 6.543309536372875e-17 6.970005286819435e-23
1.0531058218030118 2.34735108495808e-24 6.561747236822294e-17 6.561740111832777e-17 7.124989516928952e-23
1.0540936079674168 2.351729587443777e-24 6.580153062314933e-17 6.580145779010823e-17 7.283304109129209e-23
1.058054026499678 2.3692490524488497e-24 6.654079616501136e-17 6.654071665610117e-17 7.950891019804695e-23
1.0590464539527713 2.3736302280186123e-24 6.672637125691002e-17 6.672628998971416e-17 8.126719583185659e-23
1.06003981227728 2.378011905812621e-24 6.691225006735616e-17 6.691216700470169e-17 8.306265447341263e-23
1.0620293250338977 2.3867767257050252e-24 6.72849193290189e-17 6.72848325609262e-17 8.676809268291551e-23
1.0660195594769086 2.404311930666189e-24 6.803390790674813e-17 6.803381324787456e-17 9.46588735602021e-23
1.070024785945596 2.4218540116685847e-24 6.878777013228406e-17 6.878766689898756e-17 1.0323329649454663e-22
1.0740450607676866 2.4394023344871875e-24 6.954651470718455e-17 6.954640215974815e-17 1.1254743639627542e-22
1.07808044048254 2.4569562868966124e-24 7.031015082604009e-17 7.031002816434988e-17 1.2266169020719548e-22
1.0861967418109137 2.492050890794351e-24 7.18513339989693e-17 7.185118844333355e-17 1.455556357623835e-22
1.0902777775684922 2.509527092283203e-24 7.262706299847834e-17 7.262690451780796e-17 1.584806703763015e-22
1.0943741465085532 2.5270055970441654e-24 7.340767373019421e-17 7.340750123304247e-17 1.7249715172644945e-22
1.1026131145906286 2.561967590945781e-24 7.498358809981015e-17 7.498338394049466e-17 2.0415931550402953e-22
1.1109141095355224 2.596933281897181e-24 7.657917935703164e-17 7.65789380372959e-17 2.4131973572826134e-22
1.1192775983109025 2.6318709566119672e-24 7.819371306524261e-17 7.819342818981139e-17 2.8487543124516823e-22
1.1277040513999907 2.6666466627575752e-24 7.982336801121636e-17 7.982303215147784e-17 3.358597385315778e-22
