Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7626656436684037e-19 4.644724088476087e-12 4.644723952796568e-12 1.3567951858417416e-19
1.0001793341362166 1.7921949166197974e-19 4.758088888243924e-12 4.7580887250202846e-12 1.6322363942978775e-19
1.0077091589558085 1.8218538311719825e-19 4.8732441387067635e-12 4.8732439426112764e-12 1.9609548758310586e-19
1.0114953028030835 1.8367307822807888e-19 4.931497393239045e-12 4.9314971784112e-12 2.1482784688652746e-19
1.0152956718711033 1.8516388227318375e-19 4.990203377352886e-12 4.990203142082489e-12 2.3527039896448615e-19
1.0229392996569957 1.881531940765584e-19 5.1089410567549815e-12 5.108940774859782e-12 2.8189519852495506e-19
1.0267826658714554 1.8964831511923123e-19 5.168885954167167e-12 5.168885645745803e-12 3.0842136436527576e-19
1.0306404723013447 1.911463124065734e-19 5.22928786608945e-12 5.229287528759302e-12 3.3733014935473803e-19
1.03451277320114 1.9264715008930894e-19 5.2901486916956354e-12 5.290148322871059e-12 3.6882457625357766e-19
1.0383996230291617 1.9415079381883035e-19 5.351470373056247e-12 5.351469969932288e-12 4.031239608673387e-19
1.0403485208654093 1.9490365763611633e-19 5.382304653686116e-12 5.382304232287316e-12 4.213988022711601e-19
1.0423010764483396 1.9565721078204313e-19 5.413254896826817e-12 5.413254456361685e-12 4.404651324811554e-19
1.0462171883269815 1.9716636973588322e-19 5.475504295956961e-12 5.475503814853223e-12 4.81103738604584e-19
1.0471985131304309 1.975440844013414e-19 5.491139525298363e-12 5.491139033487887e-12 4.918104766435099e-19
1.048180758391296 1.979219681335525e-19 5.506803972162361e-12 5.5068034694174036e-12 5.027449562735225e-19
1.0501480137395462 1.9867824104148487e-19 5.538220651419768e-12 5.53822012610413e-12 5.253156393074046e-19
1.0521189612883777 1.9943518501102242e-19 5.56975460164145e-12 5.569754052787779e-12 5.488536727808298e-19
1.0531058218030118 1.9981341180661548e-19 5.585551778785187e-12 5.585551217786684e-12 5.609985050913523e-19
1.0540936079674168 2.0019018090962039e-19 5.60133290405061e-12 5.601332330647772e-12 5.734028355783085e-19
1.058054026499678 2.0169884973551483e-19 5.664749357226092e-12 5.664748731532612e-12 6.256934796610623e-19
1.0590464539527713 2.0207641315760368e-19 5.680676630864539e-12 5.680675991403033e-12 6.394615069199363e-19
1.06003981227728 2.0245413433463807e-19 5.696633238318552e-12 5.6966325847996976e-12 6.535188541423294e-19
1.0620293250338977 2.0321004854589653e-19 5.728634595771763e-12 5.7286339132470615e-12 6.825247026224717e-19
1.0660195594769086 2.0472375493244125e-19 5.792990880986959e-12 5.792990136717398e-12 7.442695585344931e-19
1.070024785945596 2.062399482721899e-19 5.857820531497391e-12 5.857819720167508e-12 8.11329881885076e-19
1.0740450607676866 2.0775860975894995e-19 5.923125925097747e-12 5.923125040959394e-12 8.841383523188659e-19
1.07808044048254 2.0927972243418587e-19 5.9889095006103356e-12 5.9889085374496395e-12 9.631606953129744e-19
1.0861967418109137 2.123269389596384e-19 6.121854840333879e-12 6.121853698444407e-12 1.1418894713550677e-18
1.0902777775684922 2.1384778076423566e-19 6.188869725059825e-12 6.188868482345057e-12 1.2427147669501966e-18
1.0943741465085532 2.1537093572932005e-19 6.256368960748384e-12 6.256367608751792e-12 1.3519965912213117e-18
1.1026131145906286 2.1842415981126564e-19 6.392831544090232e-12 6.3928299454335546e-12 1.5986566762826961e-18
1.1109141095355224 2.214865810610709e-19 6.5312654485526424e-12 6.531263560712725e-12 1.887839915857265e-18
1.1192775983109025 2.2455583430096325e-19 6.671624393416069e-12 6.671622166992123e-12 2.2264239447668647e-18
1.1277040513999907 2.276210719890513e-19 6.8136063357192554e-12 6.813603713398677e-12 2.622320579090507e-18
1.1361939428280308 2.306952703465425e-19 6.957618206993983e-12 6.957615122374921e-12 3.0846190615706804e-18
1.1447477501889525 2.337785405917094e-19 7.1036879386126945e-12 7.103684314865997e-12 3.623746698038427e-18
1.1533659546722406 2.3687208201627115e-19 7.2518771452040645e-12 7.25187289354838e-12 4.251655683584317e-18
1.1707974979042381 2.4309935278052124e-19 7.555009613168711e-12 7.555003782653012e-12 5.830515698816155e-18
1.1884924949847024 2.4936992453106277e-19 7.867014497896113e-12 7.86700654244463e-12 7.955451483658184e-18
1.2064549276569216 2.557257701276862e-19 8.189455546181205e-12 8.189444745190453e-12 1.0800990752200712e-17
1.2246888378427687 2.6212777256240143e-19 8.521346588647625e-12 8.521331996472385e-12 1.4592175240820903e-17
1.2431983285522175 2.685713961342518e-19 8.862772621160975e-12 8.862753003015088e-12 1.961814588724098e-17
1.2619875648066055 2.7506684963963633e-19 9.214308786196868e-12 9.214282537681176e-12 2.6248515691137652e-17
1.3004222497298317 2.881773624998434e-19 9.947494020846407e-12 9.947447695691321e-12 4.632515508537947e-17
