Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.9840602962423282e-24 7.863168371839686e-17 7.863168371390706e-17 4.489770947183278e-27
1.0001793341362166 3.0331375052360556e-24 8.052660860906357e-17 8.052660860365504e-17 5.4085094836077884e-27
1.0077091589558085 3.0821415525501156e-24 8.24436516181277e-17 8.244365161162083e-17 6.506878561315865e-27
1.0114953028030835 3.1066101511213197e-24 8.341037243923469e-17 8.341037243210109e-17 7.133624691244992e-27
1.0152956718711033 3.13105329201851e-24 8.438250765044293e-17 8.438250764262473e-17 7.818213658320013e-27
1.0229392996569957 3.1798296439223237e-24 8.634220801328046e-17 8.634220800389864e-17 9.381799966696118e-27
1.0267826658714554 3.2041035077670542e-24 8.732819802054467e-17 8.732819801027209e-17 1.0272586774568035e-26
1.0306404723013447 3.2283412618046996e-24 8.831939039474067e-17 8.831939038349641e-17 1.12443096322452e-26
1.03451277320114 3.25254058825776e-24 8.931574295120402e-17 8.931574293890007e-17 1.230396327601172e-26
1.0383996230291617 3.276699182815949e-24 9.031721299383357e-17 9.031721298037445e-17 1.345911350061235e-26
1.0403485208654093 3.2887624893297314e-24 9.08198535926689e-17 9.081985357859388e-17 1.407503097662151e-26
1.0423010764483396 3.3008147550815342e-24 9.132375732560128e-17 9.132375731088334e-17 1.471794083722745e-26
1.0462171883269815 3.324885029004937e-24 9.23353322590806e-17 9.233533224299134e-17 1.6089287327904304e-26
1.0471985131304309 3.3308952542959674e-24 9.258900685850722e-17 9.258900684205644e-17 1.645080824831563e-26
1.048180758391296 3.336902471851124e-24 9.284299241764186e-17 9.284299240082176e-17 1.6820111527289073e-26
1.0501480137395462 3.3489077433104616e-24 9.335189362698699e-17 9.335189360940424e-17 1.7582706596918606e-26
1.0521189612883777 3.360900563100161e-24 9.386203029295898e-17 9.38620302745806e-17 1.8378386714406534e-26
1.0531058218030118 3.366882970171731e-24 9.411730170147486e-17 9.411730168268574e-17 1.878908490931372e-26
1.0540936079674168 3.372831866857262e-24 9.437203178405304e-17 9.437203176484438e-17 1.920866063859367e-26
1.058054026499678 3.3965933383106305e-24 9.539394971852274e-17 9.539394969754423e-17 2.0978526806045837e-26
1.0590464539527713 3.402525005474583e-24 9.565017501303767e-17 9.565017499159284e-17 2.1444824124876513e-26
1.06003981227728 3.408453123836139e-24 9.590669718999968e-17 9.590669716807862e-17 2.192104245459612e-26
1.0620293250338977 3.420298577633936e-24 9.642062929421205e-17 9.642062927130804e-17 2.2904049556565063e-26
1.0660195594769086 3.443945401638788e-24 9.745202413317499e-17 9.745202410817678e-17 2.4998216641689992e-26
1.070024785945596 3.467531644314988e-24 9.848808744306794e-17 9.848808741579287e-17 2.7275036619954174e-26
1.0740450607676866 3.49105515719088e-24 9.95287720277629e-17 9.95287719980133e-17 2.9749613769176495e-26
1.07808044048254 3.5145138096838775e-24 1.0057403029794819e-16 1.0057403026550996e-16 3.2438228071991925e-26
1.0861967418109137 3.561186482044222e-24 1.0267687562047038e-16 1.0267687558194132e-16 3.852908968025019e-26
1.0902777775684922 3.584301693186516e-24 1.0373161767294143e-16 1.0373161763097084e-16 4.197058603309308e-26
1.0943741465085532 3.607342061497889e-24 1.0479066187798993e-16 1.0479066183228517e-16 4.5704794603874273e-26
1.1026131145906286 3.653190193127999e-24 1.0692145742196975e-16 1.0692145736782238e-16 5.414736512079356e-26
