Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0370935215284995e-26 5.367857133829724e-19 5.367857133829724e-19 2.9081189118088374e-40
1.0001793341362166 2.0706048203547817e-26 5.497237882058147e-19 5.497237882058147e-19 4.025525766475022e-40
1.0077091589558085 2.1040644664565692e-26 5.628124305682957e-19 5.628124305682957e-19 5.56463821161105e-40
1.0114953028030835 2.1207707958906706e-26 5.694125536789469e-19 5.694125536789469e-19 6.539080465286841e-40
1.0152956718711033 2.1374592769584312e-26 5.760495174267023e-19 5.760495174267023e-19 7.681441333342269e-40
1.0229392996569957 2.1707597294415025e-26 5.894283942679953e-19 5.894283942679953e-19 1.0588312769587694e-39
1.0267826658714554 2.187331160315305e-26 5.961595442890104e-19 5.961595442890104e-19 1.2424542900472118e-39
1.0306404723013447 2.2038774123130029e-26 6.029260656644859e-19 6.029260656644859e-19 1.4573838547277841e-39
1.03451277320114 2.2203968881847167e-26 6.097276646776256e-19 6.097276646776256e-19 1.7088571423218055e-39
1.0383996230291617 2.2368879997236358e-26 6.165640440047006e-19 6.165640440047006e-19 2.002969023446537e-39
1.0403485208654093 2.2451224251009344e-26 6.199951824032174e-19 6.199951824032174e-19 2.1681869438954838e-39
1.0423010764483396 2.2533491680684277e-26 6.234349027849143e-19 6.234349027849143e-19 2.3468092421558832e-39
1.0462171883269815 2.2697788239989655e-26 6.3033993669036e-19 6.3033993669036e-19 2.748620957231297e-39
1.0471985131304309 2.2738811312153238e-26 6.320714990421566e-19 6.320714990421566e-19 2.859222295625046e-39
1.048180758391296 2.277981347135102e-26 6.338051732817612e-19 6.338051732817612e-19 2.9742020070510637e-39
1.0501480137395462 2.286175408225237e-26 6.372788379960182e-19 6.372788379960182e-19 3.217983882996366e-39
1.0521189612883777 2.294360813955932e-26 6.407608918481763e-19 6.407608918481763e-19 3.4814075634926716e-39
1.0531058218030118 2.29844389560506e-26 6.4250328711467165e-19 6.4250328711467165e-19 3.620964131658322e-39
1.0540936079674168 2.3025040508062322e-26 6.442419724528547e-19 6.442419724528547e-19 3.766017119544543e-39
1.058054026499678 2.318720981359489e-26 6.512170597882211e-19 6.512170597882211e-19 4.405623500730956e-39
1.0590464539527713 2.32276917284836e-26 6.529658930951655e-19 6.529658930951655e-19 4.5815427309532354e-39
1.06003981227728 2.3268149005964437e-26 6.547167409406055e-19 6.547167409406055e-19 4.764367923451617e-39
1.0620293250338977 2.3348988706629628e-26 6.582244600511106e-19 6.582244600511106e-19 5.151810371257357e-39
1.0660195594769086 2.3510362121422337e-26 6.6526384992813955e-19 6.6526384992813955e-19 6.021965877282105e-39
1.070024785945596 2.367131510785638e-26 6.72334903145644e-19 6.72334903145644e-19 7.036249105347684e-39
1.0740450607676866 2.3831832833876262e-26 6.794372905397595e-19 6.794372905397595e-19 8.218020324529111e-39
