Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8989552977573275e-22 5.0038550680982135e-15 5.003854119086265e-15 9.490119501398956e-22
1.0001793341362166 1.9308872288783818e-22 5.126302380940948e-15 5.126301238893777e-15 1.142047170875926e-21
1.0077091589558085 1.9629467253401067e-22 5.250650990866616e-15 5.25064961835061e-15 1.3725160042271888e-21
1.0114953028030835 1.9790228730719133e-22 5.313541992036263e-15 5.313540488144145e-15 1.5038921185313186e-21
1.0152956718711033 1.9951292137042204e-22 5.376912828924896e-15 5.376911181631749e-15 1.6472931469572027e-21
1.0229392996569957 2.027414638150367e-22 5.505057692349285e-15 5.5050557178830684e-15 1.974466218239422e-21
1.0267826658714554 2.0435570900899486e-22 5.569737612940985e-15 5.5697354522769615e-15 2.160664021875421e-21
1.0306404723013447 2.0597268534407007e-22 5.634900567292165e-15 5.634898203660585e-15 2.363631580724209e-21
1.03451277320114 2.0759234498496835e-22 5.700548239198708e-15 5.700545654396179e-15 2.584802529132493e-21
1.0383996230291617 2.092146417278597e-22 5.766682354443353e-15 5.766679528717347e-15 2.825726007334638e-21
1.0403485208654093 2.1002676503084592e-22 5.799932379589627e-15 5.799929425476868e-15 2.9541127621930672e-21
1.0423010764483396 2.108395310446174e-22 5.833304682766606e-15 5.833301594691251e-15 3.088075354659388e-21
1.0462171883269815 2.124669701270658e-22 5.900417039874027e-15 5.900413666216622e-15 3.3736574068098526e-21
1.0471985131304309 2.1287422344932976e-22 5.917271913468006e-15 5.9172684645597275e-15 3.448908277000794e-21
1.048180758391296 2.132816329340573e-22 5.9341575597005956e-15 5.934154033936325e-15 3.525764268496704e-21
1.0501480137395462 2.1409691793122584e-22 5.968021289480087e-15 5.968017605057652e-15 3.6844224353341364e-21
1.0521189612883777 2.149128202709875e-22 6.002008470019558e-15 6.002004620119714e-15 3.8498998456458965e-21
1.0531058218030118 2.1532046125441237e-22 6.019033329616623e-15 6.0190293943285796e-15 3.9352880437218695e-21
1.0540936079674168 2.157264850266061e-22 6.036039596768458e-15 6.0360355742628026e-15 4.022505656480348e-21
1.058054026499678 2.173520229458657e-22 6.104371610888706e-15 6.10436722066109e-15 4.390227614356996e-21
1.0590464539527713 2.177587654010114e-22 6.121531506077667e-15 6.121527019015383e-15 4.487062286426153e-21
1.06003981227728 2.181656499799851e-22 6.138722220812266e-15 6.1387176348745594e-15 4.585937705944716e-21
1.0620293250338977 2.189798434382627e-22 6.173196236473453e-15 6.173191446498498e-15 4.7899749565681955e-21
