Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.589116050418017e-22 1.9997751846037715e-14 1.9997747689900635e-14 4.1561370844619685e-21
1.0001793341362166 7.716621497097911e-22 2.0486817956930354e-14 2.0486812955832567e-14 5.001097792094443e-21
1.0077091589558085 7.844655250718101e-22 2.0983527639066905e-14 2.0983521629260952e-14 6.0098059524686545e-21
1.0114953028030835 7.90886485415846e-22 2.1234764935626737e-14 2.123475835086477e-14 6.584761962534821e-21
1.0152956718711033 7.973200177530139e-22 2.1487932725195294e-14 2.1487925512886188e-14 7.212309106666736e-21
1.0229392996569957 8.10217726563125e-22 2.1999916761789083e-14 2.1999908117837658e-14 8.643951424093304e-21
1.0267826658714554 8.16667287051084e-22 2.2258357880017355e-14 2.2258348421370238e-14 9.458647112833978e-21
1.0306404723013447 8.231283283542985e-22 2.2518744544451912e-14 2.2518734197785414e-14 1.0346666492886826e-20
1.03451277320114 8.29600674662097e-22 2.2781084078632638e-14 2.2781072764359997e-14 1.1314272633586561e-20
1.0383996230291617 8.360841568540651e-22 2.3045383986229623e-14 2.3045371617996925e-14 1.236823269539324e-20
1.0403485208654093 8.39330022929797e-22 2.317827147619628e-14 2.317825854633898e-14 1.2929857293566064e-20
1.0423010764483396 8.425786126786299e-22 2.3311651959124954e-14 2.331163844326913e-14 1.3515855821931325e-20
1.0462171883269815 8.490838869316968e-22 2.3579895885643112e-14 2.3579881120609447e-14 1.4765033661058845e-20
1.0471985131304309 8.507118783719203e-22 2.3647266553820148e-14 2.364725145964036e-14 1.5094179786284244e-20
1.048180758391296 8.523405344386503e-22 2.3714761352386027e-14 2.3714745922044404e-14 1.543034161591769e-20
1.0501480137395462 8.555998316353013e-22 2.3850123858930703e-14 2.3850107734647024e-14 1.6124283680537145e-20
1.0521189612883777 8.588617611827934e-22 2.3985984450323347e-14 2.3985967602293434e-14 1.6848029915837945e-20
1.0531058218030118 8.604915567169653e-22 2.405404172719777e-14 2.405402450571511e-14 1.7221482654468352e-20
1.0540936079674168 8.621149569104669e-22 2.4122026631250757e-14 2.4122009028319845e-14 1.7602930906771758e-20
1.058054026499678 8.686147516674466e-22 2.4395205340225984e-14 2.4395186129116734e-14 1.921110924649837e-20
1.0590464539527713 8.702412392269543e-22 2.446381046478477e-14 2.4463790830199302e-14 1.9634585466303287e-20
1.06003981227728 8.718683385932083e-22 2.453254004118346e-14 2.453251997420387e-14 2.0066979592165112e-20
1.0620293250338977 8.751243655145339e-22 2.4670373102918132e-14 2.4670352143679803e-14 2.0959238324290298e-20
1.0660195594769086 8.816436832745556e-22 2.494753879037965e-14 2.4947515931532925e-14 2.285884673289011e-20
1.070024785945596 8.881725979617658e-22 2.522671152432288e-14 2.5226686601967618e-14 2.4922355269372e-20
1.0740450607676866 8.947110109590595e-22 2.55079006864298e-14 2.5507873523288614e-14 2.716314118617264e-20
1.07808044048254 9.012588321949775e-22 2.5791115927817114e-14 2.579108633221042e-14 2.959560669211436e-20
1.0861967418109137 9.143724033215638e-22 2.636337692508206e-14 2.6363341826325284e-14 3.509875676910061e-20
1.0902777775684922 9.209153285471853e-22 2.6651784628397604e-14 2.665174642433593e-14 3.820406166604791e-20
1.0943741465085532 9.274670005937916e-22 2.6942241463472695e-14 2.6942199893032795e-14 4.1570439902064156e-20
1.1026131145906286 9.405964235905588e-22 2.7529346992493485e-14 2.752929782164894e-14 4.9170844544777376e-20
1.1109141095355224 9.537604469069765e-22 2.8124785814279447e-14 2.812472772940529e-14 5.808487415380666e-20
1.1192775983109025 9.669487514694792e-22 2.872835122529398e-14 2.872828269965652e-14 6.852563745006922e-20
1.1277040513999907 9.801143078896036e-22 2.933872949287803e-14 2.9338648754471475e-14 8.073840654915396e-20
1.1361939428280308 9.933132509808668e-22 2.99576768517675e-14 2.995758184668315e-14 9.500508435235149e-20
1.1447477501889525 1.0065460438370406e-21 3.0585309383683786e-14 3.0585197734451704e-14 1.1164923208085805e-19
1.1533659546722406 1.019817968484771e-21 3.122189223386458e-14 3.122176119195586e-14 1.3104190871086921e-19
1.1707974979042381 1.0465206693786904e-21 3.2523631293555955e-14 3.252345145940067e-14 1.7983415528411927e-19
1.1884924949847024 1.0733901602288207e-21 3.3862848410042697e-14 3.3862602854971594e-14 2.4555507109360606e-19
1.2064549276569216 1.1006105369827484e-21 3.5246354177673893e-14 3.5246020542385214e-14 3.336352886802323e-19
1.2246888378427687 1.128013467994375e-21 3.6669879057375324e-14 3.6669427972993914e-14 4.510843814033864e-19
1.2431983285522175 1.155583015881397e-21 3.8133880458039286e-14 3.813327354019107e-14 6.069178482217138e-19
1.2619875648066055 1.1833666224938444e-21 3.9640929036786116e-14 3.964011636459073e-14 8.126721953855736e-19
1.3004222497298317 1.2394435531273371e-21 4.2783920384855035e-14 4.2782483844877485e-14 1.4365399775658073e-18
1.3400274889804893 1.2964944899943605e-21 4.611623205841338e-14 4.61137393479352e-14 2.492710478177852e-18
1.3808389325824078 1.3548360702555687e-21 4.9659141466079214e-14 4.965489348646748e-14 4.247979611736852e-18
1.4228933163050095 1.415089815543548e-21 5.344730085577594e-14 5.344018765408698e-14 7.113201688931524e-18
1.466228494730424 1.4784530495160855e-21 5.75411617239437e-14 5.752945224543374e-14 1.1709478509954936e-17
1.5108834753276823 1.545057924415862e-21 6.196481682010704e-14 6.19458588709585e-14 1.8957949148551336e-17
1.5568984535646726 1.6151749187506198e-21 6.674969449981531e-14 6.671947509367671e-14 3.0219406138596135e-17
1.6043148490894465 1.689593962161199e-21 7.195175396211247e-14 7.190423845452337e-14 4.75155075891101e-17
1.6531753430134553 1.769230837837992e-21 7.76377342809609e-14 7.75641267517919e-14 7.360752916899979e-17
1.7035239163302658 1.8551955762615476e-21 8.388945409226698e-14 8.377708482784816e-14 1.1236926441883345e-16
1.755405889504358 1.949632634480512e-21 9.084473658327689e-14 9.067560386312611e-14 1.6913272015078307e-16
1.8088679632656115 2.0534955321800033e-21 9.859844424880376e-14 9.834736250871637e-14 2.510817400873607e-16
