Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.803753857398353e-20 2.583344825634712e-12 2.5833446912157984e-12 1.3441891345204548e-19
1.0001793341362166 9.967995805786346e-20 2.6463979805850392e-12 2.6463978188779184e-12 1.6170712050565656e-19
1.0077091589558085 1.0132959348809422e-19 2.7104471231137927e-12 2.7104469288402388e-12 1.9427355468848718e-19
1.0114953028030835 1.021570550169117e-19 2.742847538555935e-12 2.7428473257240644e-12 2.1283187071315018e-19
1.0152956718711033 1.0298624733781634e-19 2.775499805776644e-12 2.7754995726921538e-12 2.330844900265162e-19
1.0229392996569957 1.0464892204372208e-19 2.8415418457195006e-12 2.8415415664434044e-12 2.79276096263308e-19
1.0267826658714554 1.0548052101336769e-19 2.874883350065384e-12 2.8748830445095783e-12 3.0555580618203534e-19
1.0306404723013447 1.063137218182752e-19 2.9084791043240503e-12 2.908478770128052e-12 3.341959982172948e-19
1.03451277320114 1.0714850465239948e-19 2.942330169126605e-12 2.942329803728796e-12 3.653978088347944e-19
1.0383996230291617 1.0798485055207996e-19 2.9764376292357714e-12 2.9764372298572557e-12 3.99378516166058e-19
1.0403485208654093 1.0840360396057205e-19 2.9935878533518917e-12 2.9935874358683266e-12 4.174835651126029e-19
1.0423010764483396 1.0882274141582784e-19 3.0108025945007134e-12 3.010802158127964e-12 4.363727491035936e-19
1.0462171883269815 1.096621600239507e-19 3.0454262008242585e-12 3.0454257241904776e-12 4.766337799232742e-19
1.0471985131304309 1.098722514536434e-19 3.0541226507440027e-12 3.0541221635029605e-12 4.872410411284006e-19
1.048180758391296 1.1008243709690544e-19 3.0628353567174655e-12 3.0628348586435383e-12 4.980739279662025e-19
1.0501480137395462 1.1050309005800223e-19 3.0803096111422703e-12 3.080309090707364e-12 5.204349056652996e-19
1.0521189612883777 1.1092411701141524e-19 3.0978491138521964e-12 3.0978485700979505e-12 5.437542461030591e-19
1.0531058218030118 1.1113449440788784e-19 3.1066356723098524e-12 3.1066351165236123e-12 5.557862401746254e-19
1.0540936079674168 1.1134406125234192e-19 3.1154133091319752e-12 3.115412741056654e-12 5.68075321412206e-19
1.058054026499678 1.1218321634813112e-19 3.1506863005562063e-12 3.1506856806760775e-12 6.198801305289982e-19
1.0590464539527713 1.1239322601690467e-19 3.1595452558025705e-12 3.1595446222823315e-12 6.335202383641969e-19
1.06003981227728 1.1260332364315025e-19 3.168420532970874e-12 3.168419885523896e-12 6.474469780767933e-19
1.0620293250338977 1.1302378199805193e-19 3.186220131987074e-12 3.1862194558037417e-12 6.7618333178103e-19
1.0660195594769086 1.1386574594620283e-19 3.222016068144149e-12 3.2220153307896372e-12 7.373545131763856e-19
1.070024785945596 1.1470909694125075e-19 3.2580754060564827e-12 3.2580746022647077e-12 8.037917757388695e-19
1.0740450607676866 1.155538247544774e-19 3.2943994761110606e-12 3.294398600187281e-12 8.759237790651032e-19
1.07808044048254 1.1639992019756692e-19 3.330989643111361e-12 3.3309886888994407e-12 9.542119215537064e-19
1.0861967418109137 1.1809490108607003e-19 3.404936958894025e-12 3.4049358276139055e-12 1.1312801196788903e-18
1.0902777775684922 1.1894086040972434e-19 3.4422124346189052e-12 3.4422112034502637e-12 1.231168642455233e-18
1.0943741465085532 1.1978811171084387e-19 3.4797574771940637e-12 3.4797561377589393e-12 1.3394351238804862e-18
1.1026131145906286 1.214864774455307e-19 3.5556624590671237e-12 3.5556608752636456e-12 1.583803477865844e-18
1.1109141095355224 1.2318998427529571e-19 3.6326647151735664e-12 3.6326628448736645e-12 1.870299901628141e-18
1.1192775983109025 1.2489731977257373e-19 3.7107386136767836e-12 3.710736407938653e-12 2.205738129543205e-18
1.1277040513999907 1.2660245407483e-19 3.7897162844543674e-12 3.789713686497899e-12 2.597956468614707e-18
1.1361939428280308 1.283126081089954e-19 3.869824192862609e-12 3.869821136902895e-12 3.055959712980306e-18
1.1447477501889525 1.3002784786407565e-19 3.951078025459098e-12 3.951074435380811e-12 3.590078287855739e-18
1.1533659546722406 1.3174884494330208e-19 4.033512220683469e-12 4.033508008530128e-12 4.212153339894577e-18
1.1707974979042381 1.3521334575502475e-19 4.202142520429489e-12 4.202136744085399e-12 5.776344088468611e-18
1.1884924949847024 1.3870217587880854e-19 4.37571623996061e-12 4.375708358423621e-12 7.881536989611108e-18
1.2064549276569216 1.4223873699654725e-19 4.5551053106480425e-12 4.55509461000983e-12 1.0700638211770289e-17
1.2246888378427687 1.4580134033216207e-19 4.7397639018351356e-12 4.7397494452365184e-12 1.4456598617396424e-17
1.2431983285522175 1.4938754486610943e-19 4.929742562458084e-12 4.929723126585362e-12 1.943587272142809e-17
1.2619875648066055 1.5300312571195897e-19 5.12536515181776e-12 5.125339147178327e-12 2.60046394308421e-17
1.3004222497298317 1.6030294298122434e-19 5.533441464648972e-12 5.533395569903197e-12 4.5894745773372245e-17
1.3400274889804893 1.6772613314179588e-19 5.96600860082409e-12 5.965929092768067e-12 7.950805602471084e-17
1.3808389325824078 1.7530285262855732e-19 6.425418800996809e-12 6.425283531120455e-12 1.3526987635386633e-16
1.4228933163050095 1.8309721882548706e-19 6.91549895485803e-12 6.915272829466543e-12 2.2612539148605665e-16
1.466228494730424 1.9124060051716928e-19 7.443054296613848e-12 7.442682697989198e-12 3.7159862465121226e-16
1.5108834753276823 1.9972006451237877e-19 8.009807928390998e-12 8.009207353017834e-12 6.005753731644897e-16
1.5568984535646726 2.0853008945271576e-19 8.617840460124838e-12 8.616884827406041e-12 9.556327187956056e-16
1.6043148490894465 2.177189117922151e-19 9.271610768621913e-12 9.27011086647763e-12 1.4999021442873547e-15
1.6531753430134553 2.2733637542815406e-19 9.976019369782197e-12 9.97370004343607e-12 2.31932634612664e-15
1.7035239163302658 2.3743884844086594e-19 1.0736666058755525e-11 1.073313188097436e-11 3.5341777811700134e-15
1.755405889504358 2.481941785383397e-19 1.1564811940494645e-11 1.1559502375705631e-11 5.309564789012719e-15
1.8088679632656115 2.595945599053751e-19 1.2464414624243377e-11 1.2456547318736622e-11 7.867305506753195e-15
1.8639582606462262 2.716246446846226e-19 1.3439242401351802e-11 1.3427740727821186e-11 1.1501673530616809e-14
