Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.496784440211839e-26 2.502456640654583e-18 2.5024566406544025e-18 1.8133567005246549e-31
1.0001793341362166 9.652918384507986e-26 2.5627482411946026e-18 2.5627482411943842e-18 2.1852607234017044e-31
1.0077091589558085 9.808807278704042e-26 2.623740267236419e-18 2.6237402672361552e-18 2.630123394496499e-31
1.0114953028030835 9.886640589151835e-26 2.6544958446632098e-18 2.6544958446629213e-18 2.8840751540299534e-31
1.0152956718711033 9.964389608659719e-26 2.6854227761887357e-18 2.6854227761884195e-18 3.161544768193116e-31
1.0229392996569957 1.0119527695489321e-25 2.747764701640838e-18 2.7477647016404588e-18 3.795564548270575e-31
1.0267826658714554 1.0196727767854473e-25 2.779129511622259e-18 2.7791295116218416e-18 4.156929365653333e-31
1.0306404723013447 1.0273809353168839e-25 2.8106588043806046e-18 2.81065880438015e-18 4.5512489730614245e-31
1.03451277320114 1.035076499964269e-25 2.842351205067087e-18 2.8423512050665906e-18 4.981384877649696e-31
1.0383996230291617 1.04275872978899e-25 2.874205322033725e-18 2.874205322033179e-18 5.450433576494077e-31
1.0403485208654093 1.0465946137939126e-25 2.8901925847193387e-18 2.8901925847187698e-18 5.700586563334062e-31
1.0423010764483396 1.0504268882343684e-25 2.9062197471615586e-18 2.9062197471609624e-18 5.961744660972179e-31
1.0462171883269815 1.0580802432640546e-25 2.9383930561892007e-18 2.938393056188548e-18 6.518940216362739e-31
1.0471985131304309 1.059991183643642e-25 2.9464610406394297e-18 2.946461040638764e-18 6.6658606294917185e-31
1.048180758391296 1.061901142006027e-25 2.954538842750733e-18 2.9545388427500504e-18 6.815956166363601e-31
1.0501480137395462 1.065718067497257e-25 2.970723809041612e-18 2.970723809040901e-18 7.125935601515141e-31
1.0521189612883777 1.0695309295642416e-25 2.9869477726355344e-18 2.9869477726347895e-18 7.449417415705436e-31
1.0531058218030118 1.0714328645527343e-25 2.995066091080727e-18 2.9950660910799657e-18 7.616406504858871e-31
1.0540936079674168 1.0733241041301934e-25 3.0031670853473793e-18 3.0031670853466e-18 7.787018903536709e-31
1.058054026499678 1.0808779472758174e-25 3.035665629774008e-18 3.0356656297731566e-18 8.506854742813174e-31
1.0590464539527713 1.0827635739590645e-25 3.043813790649314e-18 3.043813790648444e-18 8.696546013054178e-31
1.06003981227728 1.0846480449482044e-25 3.0519713144094747e-18 3.0519713144085853e-18 8.890289757458113e-31
1.0620293250338977 1.088413475904764e-25 3.0683143561003474e-18 3.068314356099418e-18 9.290266163989291e-31
1.0660195594769086 1.0959299873342852e-25 3.101111751747001e-18 3.1011117517459884e-18 1.0142585700263361e-30
