Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4119060775521032e-26 3.7204527090140127e-19 3.7204526908734913e-19 1.8140521271294072e-27
1.0001793341362166 1.435196726970995e-26 3.8102962661697045e-19 3.810296244323401e-19 2.1846303104192244e-27
1.0077091589558085 1.45845977786374e-26 3.901207902854584e-19 3.9012078765796866e-19 2.6274896127481697e-27
1.0114953028030835 1.4700781911557464e-26 3.9470600903958963e-19 3.947060061594728e-19 2.88011666325431e-27
1.0152956718711033 1.481686399263155e-26 3.9931742535361886e-19 3.993174221976166e-19 3.1560021535486438e-27
1.0229392996569957 1.50485642087353e-26 4.0861505385839163e-19 4.086150500724734e-19 3.7859184258582984e-27
1.0267826658714554 1.516390173213511e-26 4.1329383086966434e-19 4.1329382672498904e-19 4.144675137556855e-27
1.0306404723013447 1.5279087935345265e-26 4.179978579721061e-19 4.179978534361625e-19 4.535943466401211e-27
1.03451277320114 1.539411214285849e-26 4.2272695015008225e-19 4.2272694518755826e-19 4.962524026786806e-27
1.0383996230291617 1.5508963744139404e-26 4.274809201708034e-19 4.2748091474335825e-19 5.427445165792335e-27
1.0403485208654093 1.5566321519950388e-26 4.298671752688446e-19 4.298671695935483e-19 5.675296322241341e-27
1.0423010764483396 1.5623632195791697e-26 4.3225957863778643e-19 4.322595727038061e-19 5.9339802962220146e-27
1.0462171883269815 1.573810702368202e-26 4.370627340445377e-19 4.370627275588712e-19 6.485666450937316e-27
1.0471985131304309 1.5766694256267943e-26 4.382673279043515e-19 4.382673212732673e-19 6.631084026813219e-27
1.048180758391296 1.5795268575001745e-26 4.394734376908486e-19 4.394734309112252e-19 6.779623426766198e-27
1.0501480137395462 1.5852377825020406e-26 4.418901928284389e-19 4.418901857421148e-19 7.086324136926963e-27
