Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.038048134357128e-27 1.3275542989452332e-19 1.3275542989451153e-19 1.1824409978651649e-32
1.0001793341362166 5.1209262915888236e-27 1.359552036420266e-19 1.359552036420123e-19 1.4249495815480412e-32
1.0077091589558085 5.203676262848064e-27 1.3919220309424473e-19 1.3919220309422757e-19 1.7150325324378715e-32
1.0114953028030835 5.244992975452943e-27 1.408244988080627e-19 1.4082449880804392e-19 1.8806276264630475e-32
1.0152956718711033 5.286265430952433e-27 1.4246590254682214e-19 1.4246590254680153e-19 2.0615580793901866e-32
1.0229392996569957 5.368620770870601e-27 1.4577465564197715e-19 1.4577465564195238e-19 2.47498528090906e-32
1.0267826658714554 5.409603392512811e-27 1.4743934305767574e-19 1.4743934305764866e-19 2.710621533962557e-32
1.0306404723013447 5.450523621780217e-27 1.4911277481819225e-19 1.4911277481816259e-19 2.9677467171589337e-32
1.03451277320114 5.491377507128369e-27 1.5079487820855195e-19 1.5079487820851948e-19 3.248226742207287e-32
1.0383996230291617 5.532161119453406e-27 1.5248557962299314e-19 1.524855796229576e-19 3.554080751418681e-32
1.0403485208654093 5.552525351708465e-27 1.5333413134814738e-19 1.5333413134811018e-19 3.717198769199104e-32
1.0423010764483396 5.572870552842698e-27 1.5418480458235372e-19 1.5418480458231481e-19 3.887492923086501e-32
1.0462171883269815 5.613501925308696e-27 1.5589247775147584e-19 1.558924777514333e-19 4.250825121444419e-32
1.0471985131304309 5.623647118821731e-27 1.563207071680987e-19 1.5632070716805525e-19 4.3466279615913463e-32
1.048180758391296 5.633787132293176e-27 1.5674945864268575e-19 1.5674945864264131e-19 4.4445012143527297e-32
1.0501480137395462 5.6540513795059876e-27 1.5760852295662372e-19 1.576085229565773e-19 4.646630446531215e-32
1.0521189612883777 5.674294188744165e-27 1.584696610434033e-19 1.5846966104335476e-19 4.857564216170146e-32
1.0531058218030118 5.684391785463278e-27 1.5890056809267255e-19 1.5890056809262286e-19 4.966453299066111e-32
1.0540936079674168 5.6944326697803015e-27 1.5933055726415168e-19 1.5933055726410096e-19 5.077705044452431e-32
1.058054026499678 5.7345375367349e-27 1.610555432904289e-19 1.6105554329037345e-19 5.547090588535353e-32
1.0590464539527713 5.744548792557532e-27 1.6148804093870946e-19 1.6148804093865271e-19 5.670783151909051e-32
1.06003981227728 5.754553947059894e-27 1.6192103655603134e-19 1.619210365559734e-19 5.797118224479066e-32
1.0620293250338977 5.77454571907647e-27 1.6278851669924078e-19 1.6278851669918017e-19 6.057932056325166e-32
1.0660195594769086 5.814453490208077e-27 1.645293974693537e-19 1.6452939746928757e-19 6.613706649146901e-32
1.070024785945596 5.854257152225705e-27 1.6627810484957046e-19 1.6627810484949828e-19 7.218166635763273e-32
1.0740450607676866 5.8939530365231844e-27 1.6803455737619636e-19 1.6803455737611762e-19 7.875359699773842e-32
1.07808044048254 5.933537504380176e-27 1.6979867289046753e-19 1.6979867289038166e-19 8.589650678908234e-32
