Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.516051431593018e-23 1.7170165626580255e-15 1.717016521667986e-15 4.0990039546896814e-23
1.0001793341362166 6.625526634836149e-23 1.7590075927364005e-15 1.7590075433867367e-15 4.9349664584225995e-23
1.0077091589558085 6.735219429198419e-23 1.8015917657417535e-15 1.80159170640564e-15 5.933611399967305e-23
1.0114953028030835 6.790139012193405e-23 1.8231062037726248e-15 1.82310613874139e-15 6.50312346769966e-23
1.0152956718711033 6.845102964171685e-23 1.8447688345474258e-15 1.8447687632979474e-15 7.124947838912884e-23
1.0229392996569957 6.955097472450318e-23 1.888524040483522e-15 1.8885239550404704e-15 8.544305112362081e-23
1.0267826658714554 7.010000378928476e-23 1.910583411962811e-15 1.9105833184384417e-15 9.35243694028138e-23
1.0306404723013447 7.064931959576381e-23 1.9327897308517383e-15 1.9327896285154873e-15 1.0233625126796762e-22
1.03451277320114 7.119889087960279e-23 1.9551429609122134e-15 1.955142848970775e-15 1.1194143856088263e-22
1.0383996230291617 7.174868678508323e-23 1.977643068481884e-15 1.9776429460741278e-15 1.2240775619696023e-22
1.0403485208654093 7.202365944327178e-23 1.988948191627945e-15 1.988948063641427e-15 1.2798651831741096e-22
1.0423010764483396 7.229867687734157e-23 2.00029002292354e-15 2.0002898891150432e-15 1.3380849730587487e-22
1.0462171883269815 7.284883115450776e-23 2.0230837970810185e-15 2.0230836508581823e-15 1.4622283535800284e-22
1.0471985131304309 7.298639190404967e-23 2.0288051783874236e-15 2.0288050288927557e-15 1.4949466780393397e-22
1.048180758391296 7.312396060820823e-23 2.0345357341323915e-15 2.0345355812958308e-15 1.5283656072151196e-22
1.0501480137395462 7.339912005974308e-23 2.046024367741554e-15 2.0460242080052896e-15 1.5973626499762076e-22
1.0521189612883777 7.367430588600164e-23 2.0575496956999753e-15 2.0575495287662753e-15 1.6693370002678495e-22
1.0531058218030118 7.381171501064537e-23 2.0633207368077466e-15 2.0633205661596374e-15 1.7064810877246944e-22
1.0540936079674168 7.394849851861623e-23 2.0690832890773292e-15 2.0690831146349317e-15 1.7444239705798733e-22
1.058054026499678 7.449565016002774e-23 2.0922240603430275e-15 2.0922238699000324e-15 1.9044299446378633e-22
1.0590464539527713 7.4632440290798e-23 2.0980318921915526e-15 2.098031697534151e-15 1.9465740174074468e-22
1.06003981227728 7.476923044373406e-23 2.1038487791276558e-15 2.103848580166672e-15 1.9896098359690164e-22
1.0620293250338977 7.504280909977341e-23 2.115509717403387e-15 2.1155095095605075e-15 2.07842879705614e-22
1.0660195594769086 7.558994790938625e-23 2.1389402469579456e-15 2.1389400201999415e-15 2.267580034684027e-22
1.070024785945596 7.613703967150308e-23 2.1625156422486455e-15 2.1625153949352912e-15 2.473133538101348e-22
1.0740450607676866 7.668405799113782e-23 2.1862359035613482e-15 2.1862356339177355e-15 2.696436126051241e-22
1.07808044048254 7.72309770068328e-23 2.2101010387334353e-15 2.2101007448395796e-15 2.9389385587623122e-22
1.0861967418109137 7.832353403894688e-23 2.258240562020858e-15 2.2582402132297142e-15 3.4879114362098283e-22
1.0902777775684922 7.886711649003229e-23 2.2824567447162304e-15 2.2824563649288387e-15 3.797873913668691e-22
1.0943741465085532 7.941046650415295e-23 2.306816266144382e-15 2.306815852740794e-15 4.134035872419238e-22
1.1026131145906286 8.049637847530613e-23 2.3559655119956263e-15 2.35596502264699e-15 4.893486360878632e-22
1.1109141095355224 8.158109456111833e-23 2.4056887853409974e-15 2.4056882068457024e-15 5.784952939909095e-22
1.1192775983109025 8.266354557119777e-23 2.4559599121344144e-15 2.4559592291344266e-15 6.829999874158572e-22
1.1277040513999907 8.373942231917216e-23 2.5066548253969486e-15 2.506654020049607e-15 8.053473410259392e-22
1.1361939428280308 8.481350435646381e-23 2.5579197233782396e-15 2.557918774982176e-15 9.483960644621359e-22
1.1447477501889525 8.588565974059523e-23 2.609755898273824e-15 2.609754782842835e-15 1.1154309886915106e-21
1.1533659546722406 8.695622073689689e-23 2.6621787777924193e-15 2.6621774675690777e-15 1.3102233416285578e-21
1.1707974979042381 8.909584786179689e-23 2.768909005269994e-15 2.7689072042630252e-15 1.8010069692691588e-21
1.1884924949847024 9.122762961959136e-23 2.878009792783264e-15 2.8780073294968196e-15 2.463286443851421e-21
1.2064549276569216 9.33666758583865e-23 2.9900085589934227e-15 2.99000520644778e-15 3.352545643479578e-21
1.2246888378427687 9.549592265273031e-23 3.1044167764897207e-15 3.104412235921197e-15 4.540568524205277e-21
1.2431983285522175 9.761254975257324e-23 3.2211838113853712e-15 3.2211776914820508e-15 6.11990332158528e-21
1.2619875648066055 9.971835981556084e-23 3.3404089231305945e-15 3.340400713870689e-15 8.209259904435333e-21
1.3004222497298317 1.0387765335334383e-22 3.585716541605535e-15 3.585701977366084e-15 1.456423945083845e-20
