Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.193998286169328e-19 3.1462533018049393e-12 3.146253191947601e-12 1.0985733852680294e-19
1.0001793341362166 1.21400099135942e-19 3.223044867351207e-12 3.2230447351918744e-12 1.3215933251775662e-19
1.0077091589558085 1.2340915299312657e-19 3.3010493004240807e-12 3.3010491416489868e-12 1.5877509433843535e-19
1.0114953028030835 1.244168977555483e-19 3.3405091964238533e-12 3.3405090224814945e-12 1.739423587780198e-19
1.0152956718711033 1.2542674895199052e-19 3.380275778119511e-12 3.380275587625175e-12 1.9049433646348647e-19
1.0229392996569957 1.2745167132664595e-19 3.460707003080676e-12 3.4607067748350537e-12 2.282456230431266e-19
1.0267826658714554 1.2846444847679317e-19 3.5013128533415247e-12 3.5013126036181272e-12 2.4972339663008363e-19
1.0306404723013447 1.2947917458196028e-19 3.5422282963667467e-12 3.5422280232364106e-12 2.731303353642866e-19
1.03451277320114 1.3049582539893951e-19 3.583454619940691e-12 3.583454321309868e-12 2.9863082323185656e-19
1.0383996230291617 1.315143777034025e-19 3.624993140988269e-12 3.6249928145858344e-12 3.264024364133798e-19
1.0403485208654093 1.320243599402809e-19 3.6458798953541495e-12 3.645879554154893e-12 3.4119925659355843e-19
1.0423010764483396 1.325348093136272e-19 3.66684520672338e-12 3.666844850086448e-12 3.5663693144824785e-19
1.0462171883269815 1.3355709911400892e-19 3.709012195811678e-12 3.7090118062703756e-12 3.895413016637803e-19
1.0471985131304309 1.3381295953522827e-19 3.7196033145098465e-12 3.7196029162994854e-12 3.982103606163323e-19
1.048180758391296 1.3406893453413307e-19 3.730214226335705e-12 3.730213819271886e-12 4.070638179609904e-19
1.0501480137395462 1.3458122707834107e-19 3.751495519547366e-12 3.7514950942084605e-12 4.253389061445917e-19
1.0521189612883777 1.3509397441735462e-19 3.772856257151953e-12 3.7728558127547124e-12 4.443972410983751e-19
1.0531058218030118 1.3535018208865799e-19 3.783557087028193e-12 3.783556632797492e-12 4.542306998872241e-19
1.0540936079674168 1.3560540240598008e-19 3.7942470455459675e-12 3.7942465812716975e-12 4.642742698211671e-19
1.058054026499678 1.3662736296681482e-19 3.837204662102159e-12 3.837204155489068e-12 5.066130918388752e-19
1.0590464539527713 1.3688312165577966e-19 3.847993628743387e-12 3.847993110982564e-12 5.177608232518963e-19
1.06003981227728 1.3713898727078928e-19 3.858802467648404e-12 3.8588019385055935e-12 5.291428119906105e-19
1.0620293250338977 1.37651038329358e-19 3.880479857960198e-12 3.880479305331857e-12 5.526283413394138e-19
1.0660195594769086 1.38676413377725e-19 3.924074167017132e-12 3.924073564395058e-12 6.026220736948796e-19
1.070024785945596 1.3970347420892753e-19 3.9679891621313116e-12 3.967988505211664e-12 6.569196472779651e-19
1.0740450607676866 1.4073220815432162e-19 4.012226456377728e-12 4.012225740506333e-12 7.158713952464795e-19
1.07808044048254 1.4176260380071685e-19 4.0567877043145745e-12 4.056786924460167e-12 7.798544073921125e-19
1.0861967418109137 1.4382678027445373e-19 4.146843896996863e-12 4.146842972428884e-12 9.245679784529963e-19
1.0902777775684922 1.4485699685949451e-19 4.192239354193684e-12 4.192238347989222e-12 1.0062044608479967e-18
1.0943741465085532 1.4588878198792109e-19 4.2379629556782394e-12 4.237961860990193e-12 1.0946880469415787e-18
1.1026131145906286 1.4795704110916882e-19 4.3304020964999725e-12 4.3304008020955585e-12 1.294404413482395e-18
1.1109141095355224 1.5003153805638122e-19 4.4241768327746456e-12 4.424175304223609e-12 1.5285510361836828e-18
1.1192775983109025 1.5211067163130687e-19 4.519255847942916e-12 4.5192540452463e-12 1.802696615942758e-18
1.1277040513999907 1.5418709494396836e-19 4.615434580884946e-12 4.615432457637734e-12 2.1232472121739224e-18
1.1361939428280308 1.5626959898010332e-19 4.712988720706603e-12 4.712986223144377e-12 2.4975622261142467e-18
