Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.929208950809784e-20 5.083575162264624e-13 5.083574713633467e-13 4.486311591313703e-20
1.0001793341362166 1.961588617887856e-20 5.207811337664891e-13 5.207810797870105e-13 5.397947863078293e-20
1.0077091589558085 1.9941055259513273e-20 5.333997107799655e-13 5.333996459185799e-13 6.486138560171289e-20
1.0114953028030835 2.0104141218556635e-20 5.397825362817119e-13 5.397824652182121e-13 7.106349966175661e-20
1.0152956718711033 2.026755466964977e-20 5.462146209159386e-13 5.462145430833859e-13 7.783255273041726e-20
1.0229392996569957 2.0595184919851788e-20 5.59222958318096e-13 5.592228650443869e-13 9.327370914202714e-20
1.0267826658714554 2.0759030394554692e-20 5.657896858249612e-13 5.657895837649638e-13 1.020599971495707e-19
1.0306404723013447 2.0923176313901414e-20 5.724060832814276e-13 5.724059716449043e-13 1.1163652329824498e-19
1.03451277320114 2.1087618365391073e-20 5.790723436860296e-13 5.790722216152985e-13 1.220707312550396e-19
1.0383996230291617 2.125235240079983e-20 5.857886645406058e-13 5.857885311051181e-13 1.3343548757401406e-19
1.0403485208654093 2.1334827662076427e-20 5.891656606341014e-13 5.891655211429268e-13 1.394911746126664e-19
1.0423010764483396 2.1417374440254887e-20 5.925552480405887e-13 5.925551022310998e-13 1.4580948883917382e-19
1.0462171883269815 2.1582680676286743e-20 5.9937230126811e-13 5.993721419904132e-13 1.5927769701392904e-19
1.0471985131304309 2.1624051211563647e-20 6.010844752184683e-13 6.010843123921591e-13 1.6282630926742924e-19
1.048180758391296 2.166543922631823e-20 6.027998201272233e-13 6.027996536767169e-13 1.66450506365565e-19
1.0501480137395462 2.1748267477857756e-20 6.062400363878948e-13 6.062398624560903e-13 1.7393180477016355e-19
1.0521189612883777 2.183116500524984e-20 6.096929773974626e-13 6.096927956632756e-13 1.817341870476223e-19
