Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7910203758174978e-22 4.719440418205585e-15 4.7194403372997015e-15 8.090588296274282e-23
1.0001793341362166 1.8211735726565052e-22 4.835024170230194e-15 4.83502407284188e-15 9.738831067875466e-23
1.0077091589558085 1.8514211477277412e-22 4.952333223482542e-15 4.952333106408893e-15 1.1707364979970047e-22
1.0114953028030835 1.8665785220584845e-22 5.0116365471791795e-15 5.011636418881283e-15 1.2829789794060718e-22
1.0152956718711033 1.8817573454966406e-22 5.071373393976354e-15 5.071373253424713e-15 1.4055164152184157e-22
1.0229392996569957 1.9121618182405672e-22 5.192110645963041e-15 5.192110477446671e-15 1.6851637157635207e-22
1.0267826658714554 1.92735264015012e-22 5.253021090187762e-15 5.2530209057521956e-15 1.8443556635663202e-22
1.0306404723013447 1.9425614321412884e-22 5.314365105104924e-15 5.314364903313266e-15 2.017916580905174e-22
1.03451277320114 1.9577875474484998e-22 5.3761434975556656e-15 5.3761432768478515e-15 2.2070781543496733e-22
1.0383996230291617 1.9730303520892359e-22 5.438357096906302e-15 5.4383568555891395e-15 2.413171626993257e-22
1.0403485208654093 1.9806578183718364e-22 5.469627364862287e-15 5.469627112560996e-15 2.523012902017545e-22
1.0423010764483396 1.9882892252146418e-22 5.501006756500777e-15 5.501006492737245e-15 2.63763532069487e-22
1.0462171883269815 2.003563559457646e-22 5.564093355133975e-15 5.564093066931706e-15 2.8820226835610787e-22
1.0471985131304309 2.007384488953847e-22 5.579933382044861e-15 5.5799330874022315e-15 2.946426294609105e-22
1.048180758391296 2.011206338467543e-22 5.595800788539982e-15 5.595800487319304e-15 3.0122067791807745e-22
1.0501480137395462 2.0188527612784445e-22 5.627617798545688e-15 5.627617483744599e-15 3.14801089601744e-22
1.0521189612883777 2.0265027559146126e-22 5.659544502827159e-15 5.659544173860608e-15 3.289665524044249e-22
1.0531058218030118 2.0303238844447017e-22 5.67553453080805e-15 5.675534194531441e-15 3.362766101098754e-22
1.0540936079674168 2.034128888949465e-22 5.6915044608988615e-15 5.691504117155232e-15 3.437436284580736e-22
1.058054026499678 2.049356701879048e-22 5.755656056005861e-15 5.755655680776374e-15 3.752294870278451e-22
1.0590464539527713 2.0531655612844412e-22 5.77176199885728e-15 5.771761615335416e-15 3.835218617855199e-22
1.06003981227728 2.056975166345958e-22 5.7878951899464365e-15 5.787894797957031e-15 3.919894064903109e-22
1.0620293250338977 2.0645965802931442e-22 5.820243379110306e-15 5.820242969646168e-15 4.0946413747933023e-22
1.0660195594769086 2.0798479948904678e-22 5.885267428889971e-15 5.8852669822150875e-15 4.466748843984002e-22
1.070024785945596 2.0951104320677342e-22 5.950729239188646e-15 5.9507287520819426e-15 4.871067046843745e-22
1.0740450607676866 2.1103833942439912e-22 6.016629880631882e-15 6.016629349608352e-15 5.310235273156899e-22
1.07808044048254 2.1256664001813103e-22 6.082970462261327e-15 6.082969883551728e-15 5.787095983562231e-22
1.0861967418109137 2.156236782565555e-22 6.216907119244127e-15 6.2169064326071625e-15 6.866369641675904e-22
1.0902777775684922 2.171468890155197e-22 6.284347691223885e-15 6.284346943661754e-15 7.475621270319587e-22
1.0943741465085532 2.186708337063161e-22 6.3522285956940285e-15 6.352227782066715e-15 8.136273146885949e-22
