Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.384949416000168e-23 1.6824704369047264e-15 1.68247041387861e-15 2.3026116828528036e-23
1.0001793341362166 6.492355848220186e-23 1.7236521504148031e-15 1.7236521226952174e-15 2.771958558922407e-23
1.0077091589558085 6.600040161485601e-23 1.7654329058604215e-15 1.7654328725346638e-15 3.332575768625443e-23
1.0114953028030835 6.653979216892306e-23 1.786548223579277e-15 1.7865481870566927e-15 3.6522584517374524e-23
1.0152956718711033 6.707979042689274e-23 1.807813665553516e-15 1.807813625540678e-15 4.0012838207146204e-23
1.0229392996569957 6.816097233287815e-23 1.850781177161886e-15 1.850781129183063e-15 4.7978822792113244e-23
1.0267826658714554 6.870090984165197e-23 1.8724509505700862e-15 1.8724508980561364e-15 5.2513950203121755e-23
1.0306404723013447 6.92413166307311e-23 1.894270270404065e-15 1.8942702129453253e-15 5.745873988838227e-23
1.03451277320114 6.978216597524217e-23 1.916239268873055e-15 1.916239206024715e-15 6.28483404287852e-23
1.0383996230291617 7.032343157742679e-23 1.938358083508118e-15 1.938358014787373e-15 6.872074467307075e-23
1.0403485208654093 7.059421237688635e-23 1.949473716438935e-15 1.9494736445882334e-15 7.185070133432731e-23
1.0423010764483396 7.086508757882438e-23 1.9606268576396318e-15 1.9606267825226264e-15 7.511700494031748e-23
1.0462171883269815 7.14071085723606e-23 1.9830457408815774e-15 1.9830456588001147e-15 8.208146327461345e-23
1.0471985131304309 7.154266791732477e-23 1.9886739344114195e-15 1.988673850494531e-15 8.391688813140027e-23
1.048180758391296 7.167824812784847e-23 1.9943115220122e-15 1.9943114362206167e-15 8.579158339959054e-23
1.0501480137395462 7.194946961433622e-23 2.00561488962253e-15 2.005614799960532e-15 8.966199770970028e-23
1.0521189612883777 7.222076998821377e-23 2.0169558644013125e-15 2.016955770702026e-15 9.369928664978609e-23
