Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.21014105254091e-20 8.458904005817049e-13 8.458903747578603e-13 2.582384441617663e-20
1.0001793341362166 3.264016908752287e-20 8.665621378876632e-13 8.665621068163115e-13 3.1071351809950505e-20
1.0077091589558085 3.3181206651274214e-20 8.875581457845039e-13 8.875581084493727e-13 3.733513146165134e-20
1.0114953028030835 3.345255784374698e-20 8.981784559561915e-13 8.981784150510355e-13 4.0905156086067824e-20
1.0152956718711033 3.3724452571112583e-20 9.088806901955739e-13 9.08880645394055e-13 4.4801518827086215e-20
1.0229392996569957 3.4269574197726435e-20 9.305249133588255e-13 9.305248596691585e-13 5.368966697870617e-20
1.0267826658714554 3.454218302135863e-20 9.414510460223277e-13 9.41450987275149e-13 5.874717869817378e-20
1.0306404723013447 3.481528997865344e-20 9.524597736027112e-13 9.524597093431486e-13 6.425956267501644e-20
1.03451277320114 3.508888778014399e-20 9.635514135409213e-13 9.63551343275281e-13 7.026564043840678e-20
1.0383996230291617 3.536296940309763e-20 9.747262905376654e-13 9.7472621373031e-13 7.680735500805884e-20
1.0403485208654093 3.5500189527537384e-20 9.803450464615454e-13 9.803449661684514e-13 8.029309416674763e-20
1.0423010764483396 3.563752809794466e-20 9.859847368564627e-13 9.859846529264574e-13 8.39300052514292e-20
1.0462171883269815 3.591255739465455e-20 9.973270926306688e-13 9.973270009481724e-13 9.168249647702669e-20
1.0471985131304309 3.598138751929473e-20 1.0001758330604553e-12 1.0001757393353276e-12 9.372512790960831e-20
1.048180758391296 3.605024657481653e-20 1.0030298450835692e-12 1.0030297492723019e-12 9.581126704842839e-20
1.0501480137395462 3.618805110905571e-20 1.0087537061743885e-12 1.0087536060567804e-12 1.0011760828440951e-19
1.0521189612883777 3.6325970270043024e-20 1.014498720772267e-12 1.014498616163497e-12 1.0460876994154327e-19
1.0531058218030118 3.639488189456567e-20 1.017376638869532e-12 1.0173765319433753e-12 1.0692615635707008e-19
1.0540936079674168 3.646352471068115e-20 1.02025154196654e-12 1.0202514326734165e-12 1.0929312349228418e-19
1.058054026499678 3.6738366271173945e-20 1.031803785658997e-12 1.0318036663871624e-12 1.1927183420454658e-19
1.0590464539527713 3.6807143828694334e-20 1.0347050332562095e-12 1.0347049113568122e-12 1.2189939732427698e-19
1.06003981227728 3.6875948094791773e-20 1.0376115671911947e-12 1.0376114426089414e-12 1.245822534692237e-19
1.0620293250338977 3.701363644578246e-20 1.0434405177101158e-12 1.0434403875918308e-12 1.3011828503160867e-19
1.0660195594769086 3.728933034396628e-20 1.0551621169316298e-12 1.055161975027737e-12 1.419038928328677e-19
1.070024785945596 3.756544339469717e-20 1.0669689719949016e-12 1.0669688172893062e-12 1.5470559552600908e-19
1.0740450607676866 3.78419713523248e-20 1.0788614817639612e-12 1.0788613131577118e-12 1.6860624916320972e-19
1.07808044048254 3.811891030235864e-20 1.0908400556317708e-12 1.0908398719367197e-12 1.8369505123032281e-19
1.0861967418109137 3.8673586046743543e-20 1.1150449448071718e-12 1.1150447269788143e-12 2.1782835742993917e-19
1.0902777775684922 3.8950359220932476e-20 1.1272443328668338e-12 1.1272440957796008e-12 2.3708723312410164e-19
1.0943741465085532 3.922751473997052e-20 1.1395307579240838e-12 1.139530499960136e-12 2.5796394724624675e-19
1.1026131145906286 3.9782964796071536e-20 1.1643665814510322e-12 1.1643662763574683e-12 3.05093563947569e-19
1.1109141095355224 4.033992387812475e-20 1.189556269098725e-12 1.1895559087369457e-12 3.60361779339736e-19
1.1192775983109025 4.0897952843299004e-20 1.2150910292735297e-12 1.2150906041859852e-12 4.2508754508175155e-19
1.1277040513999907 4.1455062193246894e-20 1.2409153157012157e-12 1.240914814912592e-12 5.007886238133337e-19
1.1361939428280308 4.201361619029545e-20 1.2671031378673337e-12 1.2671025486581567e-12 5.892091768427822e-19
1.1447477501889525 4.257362807260804e-20 1.293659236116789e-12 1.2936585437660154e-12 6.923507736434583e-19
1.1533659546722406 4.3135311967689517e-20 1.3205945603511327e-12 1.3205937478427072e-12 8.125084252019278e-19
1.1707974979042381 4.42653978290706e-20 1.3756741937165795e-12 1.3756730789532937e-12 1.1147632858330046e-18
1.1884924949847024 4.5402485923281335e-20 1.4323379841039579e-12 1.4323364623298986e-12 1.5217740594179564e-18
1.2064549276569216 4.655421632259945e-20 1.4908692419652044e-12 1.4908671748621297e-12 2.0671030748577392e-18
1.2246888378427687 4.7713358044537643e-20 1.551083491959837e-12 1.551080697904184e-12 2.794055652995433e-18
1.2431983285522175 4.887904531901176e-20 1.612993307691176e-12 1.6129895493813032e-12 3.75830987274378e-18
1.2619875648066055 5.0053070599249633e-20 1.6766994961516432e-12 1.6766944650637475e-12 5.0310878955028205e-18
1.3004222497298317 5.241938061647097e-20 1.809446344901919e-12 1.8094374564245106e-12 8.888477408465401e-18
1.3400274889804893 5.481986997197392e-20 1.949939521185773e-12 1.949924106343851e-12 1.5414841922296807e-17
1.3808389325824078 5.726363616151902e-20 2.098898214653046e-12 2.0988719602565915e-12 2.6254396454301957e-17
1.4228933163050095 5.977090909183673e-20 2.2575201415237094e-12 2.2574762043419942e-12 4.393718171514399e-17
1.466228494730424 6.238398277802567e-20 2.4279748641250563e-12 2.42790257926056e-12 7.228486449670881e-17
1.5108834753276823 6.509748907621596e-20 2.6107461230501618e-12 2.610629162511591e-12 1.169605385705348e-16
1.5568984535646726 6.790839104380981e-20 2.806423195114118e-12 2.806236871352556e-12 1.8632376156101011e-16
1.6043148490894465 7.083117258328598e-20 3.0163620471521826e-12 3.0160692616430854e-12 2.9278550909733175e-16
1.6531753430134553 7.388058827617527e-20 3.242042450557832e-12 3.2415891726648837e-12 4.5327789294839665e-16
1.7035239163302658 7.707331740890147e-20 3.4851519727865223e-12 3.4844604380933944e-12 6.915346931281688e-16
1.755405889504358 8.04623369079189e-20 3.7492087852860746e-12 3.748168591516368e-12 1.040193769706839e-15
1.8088679632656115 8.404231828986329e-20 4.035286030374932e-12 4.033742845573304e-12 1.54318480162767e-15
1.8639582606462262 8.7805019261905e-20 4.344351519672361e-12 4.3420926228589084e-12 2.258896813452757e-15
1.9207263702978936 9.175306274035112e-20 4.677949208323344e-12 4.674685499418551e-12 3.263708904792808e-15
