Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.205994230231743e-25 1.1083033692363673e-17 1.1083033692299142e-17 6.452953201700925e-29
1.0001793341362166 4.275062818926699e-25 1.1349841865216672e-17 1.1349841865138913e-17 7.775661919904426e-29
1.0077091589558085 4.344020869630575e-25 1.1619743515718232e-17 1.1619743515624655e-17 9.357633357541312e-29
1.0114953028030835 4.378449936579474e-25 1.1755840680067847e-17 1.175584067996524e-17 1.0260612176210668e-28
1.0152956718711033 4.412841189388409e-25 1.1892694588526211e-17 1.1892694588413746e-17 1.1247140641042158e-28
1.0229392996569957 4.481462863391379e-25 1.2168557504151063e-17 1.216855750401605e-17 1.350110503434718e-28
1.0267826658714554 4.515609612963091e-25 1.2307344301093822e-17 1.2307344300945966e-17 1.478562602942584e-28
1.0306404723013447 4.549703434766071e-25 1.2446857418374932e-17 1.244685741821306e-17 1.618717860615096e-28
1.03451277320114 4.583741036307799e-25 1.2587090769343796e-17 1.2587090769166635e-17 1.7715912394382283e-28
1.0383996230291617 4.617719144093591e-25 1.272803819374071e-17 1.2728038193546886e-17 1.9382809252356915e-28
1.0403485208654093 4.634684870210254e-25 1.2798777738627126e-17 1.279877773842441e-17 2.027174388229261e-28
1.0423010764483396 4.651634504253736e-25 1.2869693459164408e-17 1.2869693458952405e-17 2.119974726274768e-28
1.0462171883269815 4.6854838831566205e-25 1.3012050262541319e-17 1.3012050262309532e-17 2.317956929618776e-28
1.0471985131304309 4.693935541345272e-25 1.304774833343922e-17 1.3047748333202206e-17 2.370157821042027e-28
1.048180758391296 4.702382824808272e-25 1.3083489752289105e-17 1.3083489752046752e-17 2.423485699350118e-28
1.0501480137395462 4.719264068007726e-25 1.31551022315958e-17 1.3155102231342435e-17 2.533615644055505e-28
1.0521189612883777 4.736127214507447e-25 1.322688689335547e-17 1.322688689309062e-17 2.648537789086133e-28
1.0531058218030118 4.74453883730747e-25 1.3262807087187098e-17 1.3262807086916312e-17 2.7078614634455946e-28
1.0540936079674168 4.752903064445529e-25 1.3298650415157468e-17 1.329865041488062e-17 2.7684710800418435e-28
1.058054026499678 4.7863105039883895e-25 1.3442441236777499e-17 1.3442441236475083e-17 3.0241768113847664e-28
1.0590464539527713 4.794649752385172e-25 1.3478492801785972e-17 1.3478492801476818e-17 3.0915567712689826e-28
1.06003981227728 4.802983858813581e-25 1.3514585702655987e-17 1.3514585702339948e-17 3.160374684003829e-28
1.0620293250338977 4.819636451762989e-25 1.3586895094105652e-17 1.3586895093775417e-17 3.3024418376188165e-28
1.0660195594769086 4.852877805285497e-25 1.373200529749958e-17 1.3732005297139063e-17 3.6051557917298886e-28
1.070024785945596 4.886031486291216e-25 1.3877765097266957e-17 1.3877765096873522e-17 3.9343575366613217e-28
