Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2203144481937274e-24 3.2155978834673937e-17 3.2155978761497375e-17 7.317656344005435e-26
1.0001793341362166 1.2405689092393455e-24 3.293579893243745e-17 3.2935798844320595e-17 8.811685964033036e-26
1.0077091589558085 1.2608172421866858e-24 3.3725374288200374e-17 3.3725374182231375e-17 1.0596899800703403e-25
1.0114953028030835 1.2709369332046295e-24 3.412379339168553e-17 3.4123793275533835e-17 1.1615169385671767e-25
1.0152956718711033 1.2810524884367498e-24 3.452461881811175e-17 3.452461869084061e-17 1.272711397265946e-25
1.0229392996569957 1.3012578564082139e-24 3.533317476037029e-17 3.533317460771323e-17 1.5265705837774357e-25
1.0267826658714554 1.311323498571026e-24 3.574026802648771e-17 3.574026785937403e-17 1.671136846784575e-25
1.0306404723013447 1.3213810854470542e-24 3.6149701187595393e-17 3.6149701004716056e-17 1.828793234073552e-25
1.03451277320114 1.3314297809694754e-24 3.6561462293187355e-17 3.656146209312074e-17 2.0006661887450584e-25
1.0383996230291617 1.3414687551128296e-24 3.697553926081703e-17 3.697553904201966e-17 2.1879736352685905e-25
1.0403485208654093 1.3464843389848118e-24 3.718344238240963e-17 3.7183442153627364e-17 2.2878226097671717e-25
1.0423010764483396 1.351497184089741e-24 3.739191988161004e-17 3.739191964240684e-17 2.3920319315072093e-25
1.0462171883269815 1.3615142505444125e-24 3.781059182582184e-17 3.78105915643955e-17 2.6142633096438287e-25
1.0471985131304309 1.3640166466079067e-24 3.791561637521121e-17 3.791561610792739e-17 2.672838085671311e-25
1.048180758391296 1.3665182692077385e-24 3.8020783159491606e-17 3.802078288622467e-17 2.7326692499841324e-25
1.0501480137395462 1.3715191437428498e-24 3.8231542648438176e-17 3.82315423628178e-17 2.8562038373359768e-25
1.0521189612883777 1.3765167738733288e-24 3.8442868719949715e-17 3.8442868421441877e-17 2.985078263754245e-25
1.0531058218030118 1.3790106143225189e-24 3.854863955402308e-17 3.854863924886403e-17 3.0515905190351265e-25
1.0540936079674168 1.3814913963157826e-24 3.8654209610510143e-17 3.8654209298556596e-17 3.1195354755757186e-25
1.058054026499678 1.3914052874726075e-24 3.90778738608919e-17 3.9077873520283217e-17 3.406086874451543e-25
1.0590464539527713 1.3938813897719555e-24 3.9184134918799106e-17 3.9184134570642235e-17 3.4815685658450297e-25
1.06003981227728 1.3963565194630652e-24 3.929053356928733e-17 3.9290533213422306e-17 3.5586502038238663e-25
