Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.489529854049265e-24 6.560052567892604e-17 6.560052536352392e-17 3.1540211434828546e-25
1.0001793341362166 2.5310882731239325e-24 6.719772986651295e-17 6.719772948675157e-17 3.7976138953973853e-25
1.0077091589558085 2.572675633083536e-24 6.881603910920195e-17 6.881603865254729e-17 4.566546548641369e-25
1.0114953028030835 2.5934762445798054e-24 6.963307558710843e-17 6.96330750865987e-17 5.00509751967594e-25
1.0152956718711033 2.614279406664886e-24 7.045534887433371e-17 7.045534832593752e-17 5.483961732811246e-25
1.0229392996569957 2.6558669356662622e-24 7.211500020234788e-17 7.211499954463693e-17 6.577109303833396e-25
1.0267826658714554 2.676602214353841e-24 7.295109150834407e-17 7.295109078838725e-17 7.19956812175136e-25
1.0306404723013447 2.6973328924340246e-24 7.379232163897155e-17 7.379232085113723e-17 7.878343121205378e-25
1.03451277320114 2.7180574801819765e-24 7.463867602542945e-17 7.463867516360191e-17 8.61827558283298e-25
1.0383996230291617 2.738774501473653e-24 7.549013998260895e-17 7.5490139040149e-17 9.424599476952716e-25
1.0403485208654093 2.7491297172336766e-24 7.591778343266833e-17 7.591778244722749e-17 9.85440849360721e-25
1.0423010764483396 2.759482494212375e-24 7.634669872271309e-17 7.634669769241597e-17 1.030297126081636e-24
1.0462171883269815 2.7801800107499445e-24 7.720833736903006e-17 7.720833624307987e-17 1.1259501767453703e-24
1.0471985131304309 2.7853525847410307e-24 7.742453901524968e-17 7.742453786408878e-17 1.1511608808486023e-24
1.048180758391296 2.7905243921063798e-24 7.764105698715674e-17 7.764105581024485e-17 1.176911876789862e-24
1.0501480137395462 2.8008656183022176e-24 7.807504096985642e-17 7.807503973977739e-17 1.2300790319810979e-24
1.0521189612883777 2.811203512629212e-24 7.851028743875758e-17 7.851028615321519e-17 1.285542364978152e-24
1.0531058218030118 2.8163636565527275e-24 7.872817389649924e-17 7.872817258233294e-17 1.3141662949490406e-24
1.0540936079674168 2.8214983332326914e-24 7.894568745005185e-17 7.894568610664555e-17 1.3434062878746932e-24
1.058054026499678 2.8420266024109387e-24 7.981884076353297e-17 7.981883929681546e-17 1.4667175133655809e-24
1.0590464539527713 2.8471559528220967e-24 8.003790265719471e-17 8.003790115799674e-17 1.4991979661483983e-24
1.06003981227728 2.852284173708597e-24 8.025727349297407e-17 8.025727196060775e-17 1.532366281671155e-24
1.0620293250338977 2.8625371418915172e-24 8.069694102266634e-17 8.069693942184418e-17 1.6008221645460563e-24
1.0660195594769086 2.8830285925188435e-24 8.157997273739812e-17 8.157997099078253e-17 1.7466155927157423e-24
1.070024785945596 2.9034996123059207e-24 8.246792042302782e-17 8.246791851796482e-17 1.9050630250366586e-24
1.0740450607676866 2.9239488768107154e-24 8.336076861503888e-17 8.336076653783424e-17 2.0772046481219316e-24
1.07808044048254 2.944375079506458e-24 8.425850188406062e-17 8.425849961989961e-17 2.264161032179092e-24
1.0861967418109137 2.9851190376614437e-24 8.606757823205065e-17 8.606757554461293e-17 2.687437708559985e-24
1.0902777775684922 3.0053566641254706e-24 8.697663733120011e-17 8.697663440474419e-17 2.9264559186620327e-24
