Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.077490252173254e-25 2.8392480147010635e-18 2.8392480147010635e-18 2.7033553110732445e-40
1.0001793341362166 1.0952153454970814e-25 2.907681478905456e-18 2.907681478905456e-18 3.734866446541539e-40
1.0077091589558085 1.1129131188383257e-25 2.9769113418829247e-18 2.9769113418829247e-18 5.153079439496254e-40
1.0114953028030835 1.1217495793551065e-25 3.011821427409941e-18 3.011821427409941e-18 6.0498096465111106e-40
1.0152956718711033 1.1305765995861044e-25 3.0469263748137514e-18 3.0469263748137514e-18 7.10014708390404e-40
1.0229392996569957 1.14819017254155e-25 3.1176913802873088e-18 3.1176913802873088e-18 9.769324789736142e-40
1.0267826658714554 1.1569552819642803e-25 3.153294508725253e-18 3.153294508725253e-18 1.1453336096656326e-39
1.0306404723013447 1.1657070738719487e-25 3.1890847278535247e-18 3.1890847278535247e-18 1.3422836251573946e-39
1.03451277320114 1.1744447034547538e-25 3.225060484190794e-18 3.225060484190794e-18 1.5725334582356444e-39
1.0383996230291617 1.1831673306856223e-25 3.261220205177472e-18 3.261220205177472e-18 1.8416084255058392e-39
1.0403485208654093 1.1875227572578245e-25 3.2793685558636573e-18 3.2793685558636573e-18 1.9926737102367812e-39
1.0423010764483396 1.1918741204801403e-25 3.2975622995451664e-18 3.2975622995451664e-18 2.1559315506512622e-39
1.0462171883269815 1.2005642428529703e-25 3.3340851576866958e-18 3.3340851576866958e-18 2.5229660245094725e-39
1.0471985131304309 1.2027340723955346e-25 3.3432439262197094e-18 3.3432439262197094e-18 2.6239474880930258e-39
1.048180758391296 1.2049027958177834e-25 3.35241386524697e-18 3.35241386524697e-18 2.7289066595503607e-39
1.0501480137395462 1.2092368730706202e-25 3.3707871520261787e-18 3.3707871520261787e-18 2.951379687118219e-39
1.0521189612883777 1.2135663723648686e-25 3.3892048118304583e-18 3.3892048118304583e-18 3.191687942792651e-39
1.0531058218030118 1.215726033104778e-25 3.398420879423185e-18 3.398420879423185e-18 3.318963274368621e-39
1.0540936079674168 1.2178735673791044e-25 3.4076173241553062e-18 3.4076173241553062e-18 3.451226948480059e-39
1.058054026499678 1.2264511743169829e-25 3.4445107200618822e-18 3.4445107200618822e-18 4.03416806669974e-39
1.0590464539527713 1.228592380789185e-25 3.453760840936985e-18 3.453760840936985e-18 4.1944308043840376e-39
1.06003981227728 1.2307322841487467e-25 3.4630216174123033e-18 3.4630216174123033e-18 4.3609550195640254e-39
1.0620293250338977 1.235008131702161e-25 3.481575030346262e-18 3.481575030346262e-18 4.71375754336298e-39
1.0660195594769086 1.24354364268194e-25 3.5188085449795744e-18 3.5188085449795744e-18 5.505690856455947e-39
1.070024785945596 1.2520569165189576e-25 3.556209538274525e-18 3.556209538274525e-18 6.428154363591969e-39
1.0740450607676866 1.2605471687199184e-25 3.5937762692560906e-18 3.5937762692560906e-18 7.502210629208883e-39
1.07808044048254 1.2690136211608268e-25 3.63150698203169e-18 3.63150698203169e-18 8.752241698494954e-39
1.0861967418109137 1.2858570119712093e-25 3.707409908174476e-18 3.707409908174476e-18 1.1897465540167887e-38
1.0902777775684922 1.2941982395017944e-25 3.745479272244065e-18 3.745479272244065e-18 1.3862932118903992e-38
1.0943741465085532 1.3025120261839165e-25 3.783702654224554e-18 3.783702654224554e-18 1.61464693745036e-38
1.1026131145906286 1.3190543235914705e-25 3.86060410877187e-18 3.86060410877187e-18 2.1876766431964076e-38
1.1109141095355224 1.3354780696288746e-25 3.9380994242092765e-18 3.9380994242092765e-18 2.959113863974689e-38
1.1192775983109025 1.3517622198537938e-25 4.016128028091115e-18 4.016128028091115e-18 3.995795931161783e-38
1.1277040513999907 1.3678307777014792e-25 4.094462947431722e-18 4.094462947431722e-18 5.386355450845919e-38
1.1361939428280308 1.3837618247782728e-25 4.173335002385679e-18 4.173335002385679e-18 7.248280373902043e-38
