Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.71457505321235e-27 7.153059449999463e-20 7.153059449999463e-20 8.462563588481349e-41
1.0001793341362166 2.7592349667655732e-27 7.32547844750222e-20 7.32547844750222e-20 1.1867261995413952e-40
1.0077091589558085 2.8038260576494944e-27 7.499904035991698e-20 7.499904035991698e-20 1.66115560690829e-40
1.0114953028030835 2.8260902985151237e-27 7.58786049356628e-20 7.58786049356628e-20 1.9639940637600412e-40
1.0152956718711033 2.8483307563522144e-27 7.676307920135579e-20 7.676307920135579e-20 2.3209610820721952e-40
1.0229392996569957 2.8927097204133964e-27 7.854601421159436e-20 7.854601421159436e-20 3.2367575141528325e-40
1.0267826658714554 2.914794203826207e-27 7.944304071445647e-20 7.944304071445647e-20 3.819625381089862e-40
1.0306404723013447 2.9368451348211254e-27 8.03447810985644e-20 8.03447810985644e-20 4.505297357552925e-40
1.03451277320114 2.9588603847751653e-27 8.125119622154764e-20 8.125119622154764e-20 5.311497137528013e-40
1.0383996230291617 2.980837837138163e-27 8.216224646094028e-20 8.216224646094028e-20 6.258928971450676e-40
1.0403485208654093 2.991811731201807e-27 8.261949723829239e-20 8.261949723829239e-20 6.793010505694258e-40
1.0423010764483396 3.0027753878366103e-27 8.307789172352546e-20 8.307789172352546e-20 7.37176554226051e-40
1.0462171883269815 3.024670945668537e-27 8.399809145469171e-20 8.399809145469171e-20 8.678213399493653e-40
1.0471985131304309 3.030138029935281e-27 8.422884822753189e-20 8.422884822753189e-20 9.038818665813029e-40
1.048180758391296 3.0356023273736454e-27 8.445988644881842e-20 8.445988644881842e-20 9.4141182431317e-40
1.0501480137395462 3.0465224326893174e-27 8.49228046477951e-20 8.49228046477951e-20 1.0211167897749605e-39
1.0521189612883777 3.0574310040057416e-27 8.538684085669762e-20 8.538684085669762e-20 1.1074331246849805e-39
1.0531058218030118 3.0628724681807427e-27 8.561904132539673e-20 8.561904132539673e-20 1.1532360261974493e-39
1.0540936079674168 3.0682833796118666e-27 8.585074739969746e-20 8.585074739969746e-20 1.2008943721272068e-39
