Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.307388679174255e-26 6.080100226684752e-19 6.080100226684752e-19 7.167273243305632e-41
1.0001793341362166 2.3453495999968773e-26 6.226656357133203e-19 6.226656357133203e-19 1.0050844343054674e-40
1.0077091589558085 2.3832520213292664e-26 6.374918089083252e-19 6.374918089083252e-19 1.406897095646817e-40
1.0114953028030835 2.402176623020723e-26 6.449681068564718e-19 6.449681068564718e-19 1.6633827274702392e-40
1.0152956718711033 2.4210810090803503e-26 6.524861371470295e-19 6.524861371470295e-19 1.9657119368570634e-40
1.0229392996569957 2.4588031221540004e-26 6.676410827306262e-19 6.676410827306262e-19 2.741335445660053e-40
1.0267826658714554 2.477574929779676e-26 6.752658069692631e-19 6.752658069692631e-19 3.234988843167944e-40
1.0306404723013447 2.4963182177897003e-26 6.829305991747084e-19 6.829305991747084e-19 3.8157110273152326e-40
1.03451277320114 2.5150311768537662e-26 6.906351266363761e-19 6.906351266363761e-19 4.49851288178393e-40
1.0383996230291617 2.5337120079034593e-26 6.983790525628613e-19 6.983790525628613e-19 5.300929639085778e-40
1.0403485208654093 2.5430398161046423e-26 7.022656836067899e-19 7.022656836067899e-19 5.753263999720645e-40
1.0423010764483396 2.55235892247552e-26 7.061620361613717e-19 7.061620361613717e-19 6.2434340817104336e-40
1.0462171883269815 2.5709701430474924e-26 7.139837327172547e-19 7.139837327172547e-19 7.349915430183399e-40
1.0471985131304309 2.5756171637679113e-26 7.159451649925897e-19 7.159451649925897e-19 7.655326012882464e-40
1.048180758391296 2.5802618156801758e-26 7.179089895780847e-19 7.179089895780847e-19 7.973181777346235e-40
1.0501480137395462 2.5895439033656554e-26 7.218437936735743e-19 7.218437936735743e-19 8.648234035849155e-40
1.0521189612883777 2.5988161871354934e-26 7.257881008468093e-19 7.257881008468093e-19 9.379280545801364e-40
1.0531058218030118 2.603441430753883e-26 7.27761804527125e-19 7.27761804527125e-19 9.767203079019212e-40
1.0540936079674168 2.6080407045369783e-26 7.297313058536869e-19 7.297313058536869e-19 1.0170840090465117e-39
1.058054026499678 2.626410965589041e-26 7.37632358768598e-19 7.37632358768598e-19 1.195551691001923e-39
1.0590464539527713 2.630996688010603e-26 7.396133555580904e-19 7.396133555580904e-19 1.2447652275929726e-39
1.06003981227728 2.6355796197413744e-26 7.41596634388164e-19 7.41596634388164e-19 1.2959641685116766e-39
1.0620293250338977 2.64473700442465e-26 7.455700152959181e-19 7.455700152959181e-19 1.404634740048847e-39
1.0660195594769086 2.663017114591986e-26 7.535439092466056e-19 7.535439092466056e-19 1.649457614065768e-39
1.070024785945596 2.6812496027607433e-26 7.615536710856995e-19 7.615536710856995e-19 1.935980011520786e-39
1.0740450607676866 2.699432788998642e-26 7.69598928012079e-19 7.69598928012079e-19 2.271129160665595e-39
1.07808044048254 2.7175650070402654e-26 7.776793040380616e-19 7.776793040380616e-19 2.662952424377593e-39
1.0861967418109137 2.753637745525846e-26 7.93934610632611e-19 7.93934610632611e-19 3.655486933704413e-39
1.0902777775684922 2.771501789892973e-26 8.020875156674224e-19 8.020875156674224e-19 4.279594376027004e-39
1.0943741465085532 2.789307069118838e-26 8.102734062113014e-19 8.102734062113014e-19 5.007702359132497e-39
1.1026131145906286 2.8247350083791415e-26 8.267425673453721e-19 8.267425673453721e-19 6.846117136379127e-39
