Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.178833818618394e-23 1.891663486168016e-15 1.8916634679093567e-15 1.825865995731307e-23
1.0001793341362166 7.299591862659308e-23 1.9379648166808862e-15 1.9379647947005196e-15 2.198036652034274e-23
1.0077091589558085 7.420661819726598e-23 1.984939521467788e-15 1.9849394950419835e-15 2.6425805182194506e-23
1.0114953028030835 7.481305541670598e-23 2.0086797222922154e-15 2.0086796933314722e-15 2.89607429872316e-23
1.0152956718711033 7.542017449448388e-23 2.032588671518818e-15 2.032588639790464e-15 3.1728354902035387e-23
1.0229392996569957 7.663574106622009e-23 2.0808973553154004e-15 2.0808973172703827e-15 3.8045017187962336e-23
1.0267826658714554 7.724278742054078e-23 2.1052607754924737e-15 2.1052607338513074e-15 4.164116628584684e-23
1.0306404723013447 7.785035983993512e-23 2.1297922882014755e-15 2.1297922426393174e-15 4.556215887421687e-23
1.03451277320114 7.845842823393297e-23 2.1544920404055858e-15 2.1544919905697194e-15 4.983586617387963e-23
1.0383996230291617 7.906696299098997e-23 2.1793601849944097e-15 2.179360130501995e-15 5.449241478026253e-23
1.0403485208654093 7.937139613637148e-23 2.191857453962909e-15 2.1918573969885812e-15 5.697432759190109e-23
1.0423010764483396 7.967593499212076e-23 2.2043968813181963e-15 2.2043968217538392e-15 5.956435730916684e-23
1.0462171883269815 8.028531562442253e-23 2.229602295729548e-15 2.2296022306426926e-15 6.508685497821536e-23
1.0471985131304309 8.043772132731674e-23 2.2359300317391062e-15 2.2359299651968437e-15 6.654226313873293e-23
1.048180758391296 8.059015037741449e-23 2.2422683262529375e-15 2.242268258224127e-15 6.802881094357432e-23
1.0501480137395462 8.089507679448305e-23 2.2549766021325238e-15 2.254976531034651e-15 7.109787288347805e-23
1.0521189612883777 8.120009144730242e-23 2.2677271463775235e-15 2.2677270720782643e-15 7.429925879041996e-23
1.0531058218030118 8.135242086252379e-23 2.274112407914485e-15 2.2741123319631164e-15 7.595136850160148e-23
1.0540936079674168 8.150408325747912e-23 2.2804889894710067e-15 2.280488911832028e-15 7.763897939601936e-23
1.058054026499678 8.211090413059277e-23 2.306099871193901e-15 2.306099786438541e-15 8.475536031687361e-23
1.0590464539527713 8.226265012311946e-23 2.3125287451679362e-15 2.3125286585382683e-15 8.662966763742823e-23
1.06003981227728 8.241441161359066e-23 2.3189680865614325e-15 2.318967998017832e-15 8.854360085220977e-23
1.0620293250338977 8.271797948304001e-23 2.3318781839268e-15 2.331878091433254e-15 9.249354495024928e-23
1.0660195594769086 8.332528366759558e-23 2.3578241254969388e-15 2.3578240245919335e-15 1.0090500443032588e-22
1.070024785945596 8.393279162954977e-23 2.3839379043316343e-15 2.3839377942864176e-15 1.1004521655874578e-22
1.0740450607676866 8.454047891922438e-23 2.410219740051308e-15 2.4102196200773518e-15 1.1997395638735661e-22
1.07808044048254 8.514832170433919e-23 2.4366698640691743e-15 2.4366697333135683e-15 1.3075560619170644e-22
1.0861967418109137 8.636341631559864e-23 2.4900481342121156e-15 2.490047979051892e-15 1.5516022448884559e-22
1.0902777775684922 8.696842861900262e-23 2.5169130724324427e-15 2.516912903494316e-15 1.6893812640049314e-22
1.0943741465085532 8.757346906627437e-23 2.5439455504799066e-15 2.5439453666004113e-15 1.8387949491186414e-22
1.1026131145906286 8.878355363223737e-23 2.598514297809468e-15 2.59851408017856e-15 2.176309083408283e-22
1.1109141095355224 8.999351550848901e-23 2.6537568805232184e-15 2.653756623279834e-15 2.5724338444930564e-22
1.1192775983109025 9.120222212002551e-23 2.7096466752861506e-15 2.709646371613018e-15 3.036731324887669e-22
1.1277040513999907 9.240499378288329e-23 2.7660499337312506e-15 2.7660495757095766e-15 3.580216743541037e-22
1.1361939428280308 9.360710241314705e-23 2.823128879388503e-15 2.823128457832366e-15 4.215561368687425e-22
1.1447477501889525 9.480844305785587e-23 2.8808871495394372e-15 2.8808866538072044e-15 4.957322331195748e-22
1.1533659546722406 9.600940682485716e-23 2.939343535765242e-15 2.9393429535443477e-15 5.822208946783233e-22
1.1707974979042381 9.84138604490575e-23 3.058492971114356e-15 3.0584921710376757e-15 8.000766801122068e-22
1.1884924949847024 1.0081572315067426e-22 3.180490819547249e-15 3.1804897255856095e-15 1.0939616385590672e-21
1.2064549276569216 1.0323173467648484e-22 3.3059308088743806e-15 3.3059293204383635e-15 1.4884360178180267e-21
1.2246888378427687 1.0564369670754336e-22 3.434304369013945e-15 3.4343023537520084e-15 2.015261936377525e-21
1.2431983285522175 1.080487472236215e-22 3.565575085164955e-15 3.565572369793657e-15 2.7153712981960784e-21
1.2619875648066055 1.1044933249659893e-22 3.699879706283373e-15 3.699876065039298e-15 3.641244075800712e-21
1.3004222497298317 1.1521665034531498e-22 3.9771234300632986e-15 3.977116974274327e-15 6.455788970882536e-21
1.3400274889804893 1.1995265925243921e-22 4.26670897007309e-15 4.266697733485041e-15 1.1236588048602025e-20
1.3808389325824078 1.2466762076407737e-22 4.56947312791504e-15 4.5694539187748014e-15 1.9209140238026453e-20
1.4228933163050095 1.2939803886966226e-22 4.887305270413342e-15 4.887273001524896e-15 3.226888844704672e-20
1.466228494730424 1.342316797875051e-22 5.224276007721422e-15 5.224222713592863e-15 5.329412855850411e-20
1.5108834753276823 1.3914640804462875e-22 5.580490899019897e-15 5.5804043255169324e-15 8.657350296541766e-20
1.5568984535646726 1.4412742287209895e-22 5.956296952159199e-15 5.956158481817952e-15 1.3847034124658435e-19
