Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.2620029446724204e-21 1.386567663501241e-13 1.3865676383208634e-13 2.5180377726696745e-21
1.0001793341362166 5.35047222687347e-21 1.4204940664355839e-13 1.4204940361333531e-13 3.0302230799224442e-21
1.0077091589558085 5.4392927199379575e-21 1.454946654479756e-13 1.4549466180624367e-13 3.641731952614769e-21
1.0114953028030835 5.483830591313308e-21 1.472371265670434e-13 1.4723712257672781e-13 3.990315569707897e-21
1.0152956718711033 5.528451439241244e-21 1.4899286353766692e-13 1.4899285916686165e-13 4.3708052001733785e-21
1.0229392996569957 5.61789245804384e-21 1.52543152786744e-13 1.5254314754784208e-13 5.238901910196399e-21
1.0267826658714554 5.6626110199716e-21 1.543350941274741e-13 1.5433508839452883e-13 5.7329453231107085e-21
1.0306404723013447 5.7074043764149225e-21 1.5614039359006753e-13 1.5614038731858315e-13 6.271484358085411e-21
1.03451277320114 5.752271145040629e-21 1.5795909598511103e-13 1.579590891267881e-13 6.858322913940418e-21
1.0383996230291617 5.7972099853860036e-21 1.5979124716908637e-13 1.5979123967151503e-13 7.497571364232881e-21
1.0403485208654093 5.8197060252660646e-21 1.6071238068479597e-13 1.6071237284657274e-13 7.838223237158558e-21
1.0423010764483396 5.842219599907112e-21 1.616368940921102e-13 1.6163688589844056e-13 8.193669623165843e-21
1.0462171883269815 5.887298735018992e-21 1.6349608484631803e-13 1.6349607589490624e-13 8.951411814299882e-21
1.0471985131304309 5.898579238753896e-21 1.6396300450698745e-13 1.639629953559106e-13 9.1510768802025e-21
1.048180758391296 5.909863993325227e-21 1.64430774513229e-13 1.6443076515822815e-13 9.3550008556742e-21
1.0501480137395462 5.932446182127086e-21 1.6536886871488e-13 1.6536885893890732e-13 9.775972643205738e-21
1.0521189612883777 5.955045157547702e-21 1.6631037380590997e-13 1.663103635908719e-13 1.0215038104528058e-20
1.0531058218030118 5.9663359266339085e-21 1.6678198898927292e-13 1.6678197854767213e-13 1.0441600802778387e-20
1.0540936079674168 5.977581798046979e-21 1.6725308633978817e-13 1.672530756667706e-13 1.0673017533975031e-20
1.058054026499678 6.022604401725952e-21 1.6914595426915285e-13 1.6914594262044918e-13 1.1648703645869566e-20
1.0590464539527713 6.033869749860487e-21 1.6962129496518722e-13 1.696212830595496e-13 1.190563756744798e-20
1.06003981227728 6.045138944637366e-21 1.7009748679843729e-13 1.70097474630451e-13 1.2167986256628975e-20
1.0620293250338977 6.067688811183756e-21 1.710524272242069e-13 1.7105241451484329e-13 1.2709363532253217e-20
1.0660195594769086 6.112834022701099e-21 1.7297255886196552e-13 1.7297254499996204e-13 1.386200345336241e-20
1.070024785945596 6.158039083065627e-21 1.749064042963075e-13 1.7490638918213508e-13 1.51141724864541e-20
1.0740450607676866 6.203303090532673e-21 1.768540201506148e-13 1.7685400367661313e-13 1.6474001668374274e-20
1.07808044048254 6.248625195773154e-21 1.7881546461094692e-13 1.788154466607012e-13 1.79502457315731e-20
1.0861967418109137 6.339371182544693e-21 1.8277807963836165e-13 1.8277805834797355e-13 2.1290388119638657e-20
1.0902777775684922 6.384635875038206e-21 1.8477479416126416e-13 1.8477477098592855e-13 2.3175335611515217e-20
1.0943741465085532 6.4299530882308845e-21 1.867854582330227e-13 1.8678543301413317e-13 2.5218889517245873e-20
1.1026131145906286 6.520742893477239e-21 1.9084890103889264e-13 1.9084887120573242e-13 2.983316023499481e-20
1.1109141095355224 6.611736819317135e-21 1.9496895945593388e-13 1.9496892421027545e-13 3.5245658393095017e-20
1.1192775983109025 6.70286076565215e-21 1.991440994129831e-13 1.9914405782696495e-13 4.1586018143269805e-20
1.1277040513999907 6.793785260922032e-21 2.0336508343814943e-13 2.0336503443468537e-13 4.900346410246313e-20
1.1361939428280308 6.884897794988789e-21 2.0764400665756717e-13 2.0764394898803206e-13 5.766953511677469e-20
1.1447477501889525 6.976198669871929e-21 2.1198155409433073e-13 2.1198148631317745e-13 6.77811532923291e-20
1.1533659546722406 7.06772174467365e-21 2.1637944561714914e-13 2.1637936605296216e-13 7.95641870438384e-20
1.1707974979042381 7.251711235233067e-21 2.2536772503698438e-13 2.2536761582011543e-13 1.0921686895237244e-19
1.1884924949847024 7.436616364304232e-21 2.3460715586808997e-13 2.34607006699047e-13 1.49169042962773e-19
1.2064549276569216 7.623685171913275e-21 2.4414368087459784e-13 2.4414347814552255e-13 2.02729075314166e-19
1.2246888378427687 7.811703906410942e-21 2.5394576005323365e-13 2.539454858844619e-13 2.7416877174023184e-19
