Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2181812718785979e-23 3.2099768427150314e-16 3.209976825893575e-16 1.6821457032523905e-24
1.0001793341362166 1.2385451746532524e-23 3.288207090900903e-16 3.288207070646948e-16 2.0253953940524716e-24
1.0077091589558085 1.2589273853086329e-23 3.3674822845508393e-16 3.3674822601959076e-16 2.435493075679461e-24
1.0114953028030835 1.2691234870906053e-23 3.407510359528007e-16 3.407510332834137e-16 2.669387078929022e-24
1.0152956718711033 1.2793219334832351e-23 3.447798001864554e-16 3.4477979726167397e-16 2.924781491940911e-24
1.0229392996569957 1.2997129910225876e-23 3.5291226887869244e-16 3.529122653708984e-16 3.5077939087775156e-24
1.0267826658714554 1.3098816025138499e-23 3.5700968988831516e-16 3.5700968604854293e-16 3.839772160786323e-24
1.0306404723013447 1.3200491396980926e-23 3.6113262463480644e-16 3.611326204330207e-16 4.201785729137321e-24
1.03451277320114 1.3302148941607957e-23 3.6528101135970566e-16 3.6528100676328897e-16 4.59641663184883e-24
1.0383996230291617 1.3403781642501974e-23 3.694547878784288e-16 3.694547828519725e-16 5.026456321571862e-24
1.0403485208654093 1.3454586502899268e-23 3.7155117777819513e-16 3.71551172522507e-16 5.255687946121501e-24
1.0423010764483396 1.3505382552883912e-23 3.7365389164909805e-16 3.736538861541765e-16 5.494921577468264e-24
1.0462171883269815 1.360694479779867e-23 3.778782598421823e-16 3.778782538371107e-16 6.005071512605684e-24
1.0471985131304309 1.3632328518894977e-23 3.78938292071924e-16 3.789382859323953e-16 6.13952868855343e-24
1.048180758391296 1.3657709292429192e-23 3.7999989840156564e-16 3.799998921246983e-16 6.276867422843672e-24
1.0501480137395462 1.3708461576174795e-23 3.8212782941093755e-16 3.8212782285051176e-16 6.560425768176547e-24
1.0521189612883777 1.375920081077948e-23 3.842620449672022e-16 3.8426203811097177e-16 6.856230403100542e-24
1.0531058218030118 1.378452867691057e-23 3.8533048394944677e-16 3.8533047694055533e-16 7.008891462174982e-24
1.0540936079674168 1.3809733065251632e-23 3.8639713428038743e-16 3.8639712711554933e-16 7.164838192477184e-24
1.058054026499678 1.391050785814343e-23 3.906791761650368e-16 3.9067916834253842e-16 7.82249848924117e-24
1.0590464539527713 1.3935690356831822e-23 3.917535416826557e-16 3.91753533686928e-16 7.995727683348522e-24
1.06003981227728 1.3960868173071923e-23 3.928294471825871e-16 3.928294390099617e-16 8.172625481120142e-24
1.0620293250338977 1.401120935555368e-23 3.9498587406073733e-16 3.9498586552301354e-16 8.537723760433529e-24
