Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.711756479034696e-19 4.5105755480834445e-12 4.510575416322629e-12 1.317608159619309e-19
1.0001793341362166 1.7404328898695534e-19 4.620666154796026e-12 4.620665996286619e-12 1.5850940613562424e-19
1.0077091589558085 1.7692351979838747e-19 4.732495500488212e-12 4.732495310056365e-12 1.9043184793122094e-19
1.0114953028030835 1.7836824741517273e-19 4.789066289139318e-12 4.78906608051614e-12 2.0862317829903656e-19
1.0152956718711033 1.7981599417357879e-19 4.846076731655422e-12 4.846076503180114e-12 2.2847530756838587e-19
1.0229392996569957 1.827189689036353e-19 4.961385038724794e-12 4.9613847649713054e-12 2.737534873427165e-19
1.0267826658714554 1.841709079745151e-19 5.019598612290292e-12 5.019598312776769e-12 2.9951352313834627e-19
1.0306404723013447 1.8562564021792837e-19 5.078256000890117e-12 5.078255673302754e-12 3.2758736315802824e-19
1.03451277320114 1.8708313081998135e-19 5.137359048845703e-12 5.137358690673537e-12 3.5817216644851195e-19
1.0383996230291617 1.8854334642410669e-19 5.196909642136256e-12 5.196909250655341e-12 3.914809145253082e-19
1.0403485208654093 1.8927446608484026e-19 5.226853369444494e-12 5.226852960216552e-12 4.0922794104831676e-19
1.0423010764483396 1.900062551649011e-19 5.256909710038268e-12 5.2569092822946724e-12 4.277435965583272e-19
1.0462171883269815 1.9147182670164647e-19 5.3173612267852595e-12 5.317360759576782e-12 4.672084764330043e-19
1.0471985131304309 1.9183863224000889e-19 5.332544880625827e-12 5.332544403019846e-12 4.776059819299325e-19
1.048180758391296 1.9220560196210555e-19 5.34775690812944e-12 5.34775641990479e-12 4.882246513739558e-19
1.0501480137395462 1.9294003225149032e-19 5.378266213247193e-12 5.3782657031037454e-12 5.101434468148272e-19
1.0521189612883777 1.9367511422074513e-19 5.408889402312884e-12 5.408888869311233e-12 5.330016536316037e-19
1.0531058218030118 1.9404241709765242e-19 5.424230326583542e-12 5.424229781787823e-12 5.44795718289657e-19
1.0540936079674168 1.9440830438285958e-19 5.4395556625827845e-12 5.439555105740998e-12 5.568417862848706e-19
1.058054026499678 1.9587339994511156e-19 5.501140526541079e-12 5.501139918918911e-12 6.076221693774314e-19
1.0590464539527713 1.9624005860770067e-19 5.51660778986024e-12 5.516607168867692e-12 6.20992547786387e-19
1.06003981227728 1.966068704689205e-19 5.532103539776521e-12 5.532102905132632e-12 6.346438900052466e-19
1.0620293250338977 1.973409524202603e-19 5.563180636423705e-12 5.563179973611716e-12 6.628119901230298e-19
1.0660195594769086 1.988109400471627e-19 5.625678188218669e-12 5.625677465445139e-12 7.227735280273126e-19
1.070024785945596 2.002833427984759e-19 5.688635433584637e-12 5.688634645687624e-12 7.878970117745079e-19
1.0740450607676866 2.0175814241115178e-19 5.752054681640339e-12 5.752053823037715e-12 8.586026243341862e-19
1.07808044048254 2.0323532241643533e-19 5.815938300769513e-12 5.815937365426872e-12 9.353426400770025e-19
1.0861967418109137 2.0619452944466633e-19 5.945043922905836e-12 5.9450428139964734e-12 1.1089093626960367e-18
1.0902777775684922 2.0767144639988828e-19 6.010123288586405e-12 6.010122081763789e-12 1.2068226170755127e-18
1.0943741465085532 2.0915060970618176e-19 6.0756730162138425e-12 6.075671703265682e-12 1.3129481582480177e-18
1.1026131145906286 2.121156507738084e-19 6.208194296975798e-12 6.208192744491605e-12 1.5524841944314345e-18
1.1109141095355224 2.15089623373648e-19 6.342629963190218e-12 6.342628129874991e-12 1.8333152292587063e-18
1.1192775983109025 2.180702306386565e-19 6.478935070806522e-12 6.478932908686262e-12 2.1621202573597606e-18
1.1277040513999907 2.2104693832454985e-19 6.616816300434353e-12 6.616813753851769e-12 2.546582585347043e-18
1.1361939428280308 2.240323478743508e-19 6.756668830638444e-12 6.756665835109505e-12 2.9955289400008612e-18
1.1447477501889525 2.27026567294006e-19 6.898519786072556e-12 6.898516266987092e-12 3.519085465185226e-18
1.1533659546722406 2.300307612373063e-19 7.042429001810885e-12 7.0424248729517326e-12 4.128859152096029e-18
1.1707974979042381 2.360781763216619e-19 7.336806417496993e-12 7.336800755378544e-12 5.66211845362836e-18
1.1884924949847024 2.4216764175749055e-19 7.639799996772171e-12 7.639792271090434e-12 7.725681737159563e-18
1.2064549276569216 2.483399181474999e-19 7.95292832238124e-12 7.95291783334524e-12 1.0489035998637703e-17
1.2246888378427687 2.545570182559926e-19 8.275233707315874e-12 8.275219536592568e-12 1.4170723307786785e-17
1.2431983285522175 2.6081453738088143e-19 8.606798692533004e-12 8.606779640999385e-12 1.905153361934597e-17
1.2619875648066055 2.6712238946737564e-19 8.948181809199256e-12 8.948156318794504e-12 2.5490404751902256e-17
1.3004222497298317 2.7985424496615944e-19 9.660191225155198e-12 9.66014623796555e-12 4.498718964591427e-17
1.3400274889804893 2.927947306372467e-19 1.0414691190555416e-11 1.0414613254749598e-11 7.793580582021434e-17
1.3808389325824078 3.05993601714554e-19 1.1215659140512668e-11 1.1215526545561367e-11 1.325949513035861e-16
1.4228933163050095 3.195588614329156e-19 1.2069593336429919e-11 1.206937168260661e-11 2.2165382331068458e-16
1.466228494730424 3.3371458716175054e-19 1.2988119599603474e-11 1.2987755349240655e-11 3.642503628170039e-16
1.5108834753276823 3.484312122376276e-19 1.397389437607986e-11 1.3973305676921515e-11 5.886991583444475e-16
1.5568984535646726 3.6369000718654024e-19 1.503007296021874e-11 1.5029136224877306e-11 9.367353414394928e-16
1.6043148490894465 3.7956346514057536e-19 1.6163798917621814e-11 1.6162328675634887e-11 1.4702419869273562e-15
1.6531753430134553 3.9612385465119496e-19 1.738278460449014e-11 1.7380511142192318e-11 2.273462297823682e-15
1.7035239163302658 4.134511160294993e-19 1.8695704572261987e-11 1.8692240281886153e-11 3.4642903758303026e-15
1.755405889504358 4.3181545705308683e-19 2.0120796479705768e-11 2.0115591910117778e-11 5.204569587989087e-15
1.8088679632656115 4.511755910223028e-19 2.1663164424130904e-11 2.165545269245291e-11 7.711731678008289e-15
1.8639582606462262 4.7147161706304225e-19 2.3327122450263612e-11 2.3315848219201907e-11 1.1274231061705942e-14
1.9207263702978936 4.9269892413021515e-19 2.5119821325191472e-11 2.5103552673151884e-11 1.6268652039582197e-14
1.979223391128241 5.14871324678332e-19 2.7049731142167486e-11 2.7026551238996905e-11 2.3179903170582708e-14
2.039501978296691 5.379791982404839e-19 2.912453816130929e-11 2.909191549203782e-11 3.262266927146718e-14
2.1016163906111602 5.621614362260404e-19 3.136056872317619e-11 3.131520047760645e-11 4.5368245569737024e-14
2.1656225393682647 5.874237458027653e-19 3.376787209876847e-11 3.370550497607644e-11 6.236712269203827e-14
2.231578038680979 6.135850614696234e-19 3.634597214798533e-11 3.6261198086759426e-11 8.477406122591463e-14
2.299542257339062 6.405433107154384e-19 3.909843084064659e-11 3.898445741018302e-11 1.1397343046357692e-13
2.369576372248914 6.682454681307786e-19 4.2031623566331134e-11 4.188001818570807e-11 1.516053806230658e-13
2.4417434235010123 6.966516679884337e-19 4.51528472224836e-11 4.4953264430822257e-11 1.9958279166134766e-13
2.5161083711144245 7.2583514163690115e-19 4.847711507842216e-11 4.821700007788952e-11 2.601150005326355e-13
2.5927381535095444 7.56016576898548e-19 5.203066898436506e-11 5.169495183023862e-11 3.3571715412642863e-13
