Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3829965093998588e-26 3.6442743549021584e-19 3.6442743549021584e-19 1.2598729150416768e-41
1.0001793341362166 1.4057574028721232e-26 3.7321379589603276e-19 3.7321379589603276e-19 1.7851364727662603e-41
1.0077091589558085 1.428483399941011e-26 3.8210246271646653e-19 3.8210246271646653e-19 2.5234513979826516e-41
1.0114953028030835 1.4398305111705906e-26 3.8658471241640703e-19 3.8658471241640703e-19 2.997598291997247e-41
1.0152956718711033 1.4511655460451618e-26 3.910919948356189e-19 3.910919948356189e-19 3.5587404700591604e-41
1.0229392996569957 1.4737837937571868e-26 4.001778747185397e-19 4.001778747185397e-19 5.006967309344862e-41
1.0267826658714554 1.4850394822051596e-26 4.0474916511270126e-19 4.0474916511270126e-19 5.933750351943682e-41
1.0306404723013447 1.496278115142656e-26 4.0934449078817813e-19 4.0934449078817813e-19 7.027945070981147e-41
1.03451277320114 1.507498607662816e-26 4.13963652374996e-19 4.13963652374996e-19 8.319019704045966e-41
1.0383996230291617 1.5186998810101603e-26 4.186064480567512e-19 4.186064480567512e-19 9.841489163350953e-41
1.0403485208654093 1.5242929751157693e-26 4.209366449583956e-19 4.209366449583956e-19 1.0701866714299651e-40
1.0423010764483396 1.5298808627867215e-26 4.2327267361832e-19 4.2327267361832e-19 1.163575450809071e-40
1.0462171883269815 1.541040487153668e-26 4.279621224936441e-19 4.279621224936441e-19 1.3749077793530684e-40
1.0471985131304309 1.5438269318876624e-26 4.291380889283103e-19 4.291380889283103e-19 1.4333543009875398e-40
1.048180758391296 1.546611959075974e-26 4.3031549049100067e-19 4.3031549049100067e-19 1.4942306436645124e-40
1.0501480137395462 1.5521776950282372e-26 4.326745858135302e-19 4.326745858135302e-19 1.6236713416766085e-40
1.0521189612883777 1.557737563712346e-26 4.350393820005765e-19 4.350393820005765e-19 1.7640669524232251e-40
1.0531058218030118 1.560510968954162e-26 4.36222710960543e-19 4.36222710960543e-19 1.8386519351229017e-40
1.0540936079674168 1.5632688097702218e-26 4.374035221035747e-19 4.374035221035747e-19 1.916317582913084e-40
1.058054026499678 1.5742841111166596e-26 4.421405931780628e-19 4.421405931780628e-19 2.260376038589537e-40
1.0590464539527713 1.5770338404313325e-26 4.433283005886397e-19 4.433283005886397e-19 2.355425452294971e-40
1.06003981227728 1.579781899224778e-26 4.445173770342784e-19 4.445173770342784e-19 2.4543821802505554e-40
1.0620293250338977 1.5852729412645426e-26 4.468996233233913e-19 4.468996233233913e-19 2.6646509720329237e-40
1.0660195594769086 1.5962342769830832e-26 4.516803931001222e-19 4.516803931001222e-19 3.139400561081913e-40
1.070024785945596 1.607167102910343e-26 4.564826810638252e-19 4.564826810638252e-19 3.696581217629747e-40
1.0740450607676866 1.6180704117194695e-26 4.61306263813036e-19 4.61306263813036e-19 4.3501203113616585e-40
1.07808044048254 1.6289432042802207e-26 4.661509160370943e-19 4.661509160370943e-19 5.116231293952857e-40
1.0861967418109137 1.6505739858729108e-26 4.758969537382187e-19 4.758969537382187e-19 7.0646791175799665e-40
1.0902777775684922 1.6612861323998613e-26 4.807851366391512e-19 4.807851366391512e-19 8.294396806440226e-40
1.0943741465085532 1.6719630873952154e-26 4.856931102645716e-19 4.856931102645716e-19 9.73255276661711e-40
1.1026131145906286 1.6932076309553634e-26 4.955674849897008e-19 4.955674849897008e-19 1.3377079128429223e-39
1.1109141095355224 1.714300125899835e-26 5.055181730242968e-19 5.055181730242968e-19 1.834424353452984e-39
1.1192775983109025 1.7352135566847186e-26 5.155373998008996e-19 5.155373998008996e-19 2.5098349802157048e-39
1.1277040513999907 1.755850363799914e-26 5.255960293490538e-19 5.255960293490538e-19 3.4260732982810295e-39
1.1361939428280308 1.7763107826944248e-26 5.357236940484023e-19 5.357236940484023e-19 4.666210105932063e-39
