Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5355346910542095e-25 6.681277926423208e-18 6.681277926423208e-18 1.084103396807857e-39
1.0001793341362166 2.5771939711649675e-25 6.8421787626633904e-18 6.8421787626633904e-18 1.4764613115358813e-39
1.0077091589558085 2.6187863294676406e-25 7.00494458569923e-18 7.00494458569923e-18 2.0083135229768693e-39
1.0114953028030835 2.6395522642205564e-25 7.087018541801703e-18 7.087018541801703e-18 2.3411747831116105e-39
1.0152956718711033 2.6602953069685745e-25 7.169548652044663e-18 7.169548652044663e-18 2.7283590307127584e-39
1.0229392996569957 2.701684110934514e-25 7.335907819412125e-18 7.335907819412125e-18 3.701969674537141e-39
1.0267826658714554 2.7222794062026465e-25 7.419602846032623e-18 7.419602846032623e-18 4.310179925910348e-39
1.0306404723013447 2.7428426633826355e-25 7.503735582254442e-18 7.503735582254442e-18 5.01676033163508e-39
1.03451277320114 2.7633718888601635e-25 7.588302331877245e-18 7.588302331877245e-18 5.8373610688492614e-39
1.0383996230291617 2.783865100401973e-25 7.673299353742589e-18 7.673299353742589e-18 6.790078325743912e-39
1.0403485208654093 2.794097584704898e-25 7.715958035578491e-18 7.715958035578491e-18 7.322395674303093e-39
1.0423010764483396 2.8043203275363318e-25 7.75872286261798e-18 7.75872286261798e-18 7.895829171942117e-39
1.0462171883269815 2.8247356119250295e-25 7.844569030082025e-18 7.844569030082025e-18 9.178782630708669e-39
1.0471985131304309 2.8298329636602293e-25 7.866096159668842e-18 7.866096159668842e-18 9.530390225990085e-39
1.048180758391296 2.8349276670164464e-25 7.88764940281161e-18 7.88764940281161e-18 9.895272834807426e-39
1.0501480137395462 2.8451090077268726e-25 7.930833985410247e-18 7.930833985410247e-18 1.0666855171701424e-38
1.0521189612883777 2.8552793928370237e-25 7.974122287572816e-18 7.974122287572816e-18 1.1497698106526071e-38
1.0531058218030118 2.8603525416011674e-25 7.995783207063066e-18 7.995783207063066e-18 1.1936723923858843e-38
1.0540936079674168 2.8653971090195437e-25 8.017397774953184e-18 8.017397774953184e-18 1.239225183405507e-38
1.058054026499678 2.885545433634908e-25 8.104107515667141e-18 8.104107515667141e-18 1.439212221930575e-38
1.0590464539527713 2.890574880569217e-25 8.125847503541627e-18 8.125847503541627e-18 1.4939876822467847e-38
1.06003981227728 2.895601214827009e-25 8.147612386138831e-18 8.147612386138831e-18 1.5508171219065887e-38
