Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.636523732366202e-20 9.582446585209426e-13 9.58244586384755e-13 7.213618782956168e-20
1.0001793341362166 3.697502262132416e-20 9.816479370944044e-13 9.816478503069671e-13 8.67874371789511e-20
1.0077091589558085 3.7587445436185134e-20 1.00541983679896e-12 1.005419732524597e-12 1.0427436315917738e-19
1.0114953028030835 3.7894622014139567e-20 1.017444861725737e-12 1.0174447474855172e-12 1.14240219898697e-19
1.0152956718711033 3.820242981129592e-20 1.029563065577528e-12 1.0295629404610428e-12 1.2511648481506116e-19
1.0229392996569957 3.881960305606942e-20 1.0540722671940725e-12 1.0540721172693307e-12 1.4992474169651942e-19
1.0267826658714554 3.912826929359672e-20 1.0664453382324487e-12 1.066445174192495e-12 1.6403995368431798e-19
1.0306404723013447 3.943751752366941e-20 1.0789124271283738e-12 1.0789122477045332e-12 1.7942384075724262e-19
1.03451277320114 3.9747340056099094e-20 1.0914739143489832e-12 1.0914737181643914e-12 1.961845918231215e-19
1.0383996230291617 4.00577295127147e-20 1.1041301891313843e-12 1.1041299746922981e-12 2.1443908641046409e-19
1.0403485208654093 4.0213134619088615e-20 1.1104939959809143e-12 1.1104937718153662e-12 2.241655481897539e-19
1.0423010764483396 4.036867883490701e-20 1.1168816498407592e-12 1.1168814155272124e-12 2.3431354638431955e-19
1.0462171883269815 4.06801812911238e-20 1.1297287043334859e-12 1.1297284483892532e-12 2.55944232747484e-19
1.0471985131304309 4.075814257525908e-20 1.1329554532144288e-12 1.1329551915711302e-12 2.6164329843745563e-19
1.048180758391296 4.083613793214356e-20 1.1361882093894572e-12 1.1361879419257875e-12 2.674636697047236e-19
1.0501480137395462 4.09922304843117e-20 1.1426717703252189e-12 1.1426714908470287e-12 2.794781903558447e-19
1.0521189612883777 4.114845820147358e-20 1.1491794409569282e-12 1.1491791489489375e-12 2.9200799080603604e-19
1.0531058218030118 4.122652001235477e-20 1.152439468933123e-12 1.1524391704600414e-12 2.984730811384471e-19
1.0540936079674168 4.1304279526124575e-20 1.1556961432201157e-12 1.155695838143715e-12 3.050764006423345e-19
1.058054026499678 4.1615637629536764e-20 1.1687828503811405e-12 1.1687825174673476e-12 3.3291379274923065e-19
1.0590464539527713 4.1693556756996266e-20 1.1720695643106576e-12 1.172069224067074e-12 3.4024358350955135e-19
