Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.6441915298424455e-25 1.2237708465947612e-17 1.2237708464827041e-17 1.1205736893928994e-27
1.0001793341362166 4.720537464679693e-25 1.253253016674887e-17 1.2532530165398994e-17 1.3498758616999687e-27
1.0077091589558085 4.796765873485813e-25 1.2830783006711311e-17 1.2830783005087302e-17 1.624010890903882e-27
1.0114953028030835 4.83482663959372e-25 1.2981181128957719e-17 1.298118112717728e-17 1.7804365151486423e-27
1.0152956718711033 4.87284681611122e-25 1.3132418882428612e-17 1.3132418880477314e-17 1.951298769276841e-27
1.0229392996569957 4.948713105579481e-25 1.3437286402328677e-17 1.343728639998713e-17 2.3415444407995903e-27
1.0267826658714554 4.986466825223076e-25 1.3590670878152427e-17 1.359067087558856e-17 2.563870316998126e-27
1.0306404723013447 5.0241633061876115e-25 1.3744861663046776e-17 1.3744861660240378e-17 2.806396512768148e-27
1.03451277320114 5.061798923182656e-25 1.3899852107174846e-17 1.389985210410398e-17 3.0708688003409242e-27
1.0383996230291617 5.099370071834521e-25 1.4055635479985053e-17 1.4055635476625877e-17 3.3591754788368765e-27
1.0403485208654093 5.118130350055669e-25 1.4133822389679032e-17 1.4133822386166136e-17 3.512898447463976e-27
1.0423010764483396 5.136873169380942e-25 1.4212204971840345e-17 1.4212204968166983e-17 3.6733582755766126e-27
1.0462171883269815 5.174304655350486e-25 1.436955369565007e-17 1.436955369163444e-17 4.015624020217023e-27
1.0471985131304309 5.183650922467541e-25 1.4409011817271885e-17 1.4409011813166033e-17 4.1058537527236716e-27
1.048180758391296 5.192992437605469e-25 1.444851809654527e-17 1.4448518092347243e-17 4.1980258351516936e-27
1.0501480137395462 5.211660992226496e-25 1.452767468850343e-17 1.452767468411507e-17 4.388357141747438e-27
1.0521189612883777 5.230309880717092e-25 1.4607022589582035e-17 1.4607022584995093e-17 4.586945937328482e-27
1.0531058218030118 5.239612420772841e-25 1.464672777086516e-17 1.464672776617571e-17 4.6894495164444715e-27
1.0540936079674168 5.248862725977434e-25 1.4686348432411698e-17 1.4686348427617535e-17 4.794168783523601e-27
