Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.865086957614995e-23 1.5454837263604184e-15 1.5454836655722195e-15 6.078819856713204e-23
1.0001793341362166 5.963829000363311e-23 1.5833338346665682e-15 1.583333761494387e-15 7.317218168651438e-23
1.0077091589558085 6.062879809202166e-23 1.6217488466059551e-15 1.6217487586433005e-15 8.79626550059445e-23
1.0114953028030835 6.112515096199123e-23 1.6411687849870242e-15 1.6411686885910915e-15 9.639593327657903e-23
1.0152956718711033 6.162220557208657e-23 1.6607306705315005e-15 1.6607305649287832e-15 1.0560271739078016e-22
1.0229392996569957 6.261784639363674e-23 1.7002681665656858e-15 1.7002680399518194e-15 1.2661386640960543e-22
1.0267826658714554 6.311529222410688e-23 1.720214320202313e-15 1.7202141816276457e-15 1.3857466750213087e-22
1.0306404723013447 6.36133260320723e-23 1.7403024403293069e-15 1.740302288714234e-15 1.5161507336674063e-22
1.03451277320114 6.411192668988434e-23 1.7605327924308604e-15 1.7605326266032343e-15 1.6582762610917913e-22
1.0383996230291617 6.461107349339913e-23 1.780905649522769e-15 1.7809054682104213e-15 1.813123479608858e-22
1.0403485208654093 6.486084534844546e-23 1.791145604936374e-15 1.7911454153711614e-15 1.895652128855762e-22
1.0423010764483396 6.511074617372912e-23 1.8014212926382733e-15 1.8014210944609664e-15 1.9817730645856243e-22
1.0462171883269815 6.561092490892644e-23 1.822080011321293e-15 1.822079794782074e-15 2.165392190874006e-22
1.0471985131304309 6.573604638440996e-23 1.8272670813311834e-15 1.8272668599530344e-15 2.2137814964901457e-22
1.048180758391296 6.586119797781057e-23 1.8324631169332796e-15 1.832462890612749e-15 2.2632053085981737e-22
1.0501480137395462 6.611159033559313e-23 1.842882104127013e-15 1.8428818676029137e-15 2.36524099893608e-22
1.0521189612883777 6.63620996353901e-23 1.8533370117132252e-15 1.8533367645459814e-15 2.47167243928526e-22
1.0531058218030118 6.648722757119045e-23 1.8585732002122943e-15 1.858572947552678e-15 2.526596163378444e-22
1.0540936079674168 6.661182743581149e-23 1.8638028055112342e-15 1.863802547241314e-15 2.582699202790759e-22
1.058054026499678 6.711048215837739e-23 1.884810256321768e-15 1.8848099743951176e-15 2.819266502065805e-22
1.0590464539527713 6.723520826873666e-23 1.8900844013182194e-15 1.890084113161138e-15 2.8815708123215555e-22
1.06003981227728 6.735995880339419e-23 1.895367469339607e-15 1.8953671748204817e-15 2.9451912525221695e-22
1.0620293250338977 6.760953206643172e-23 1.905960395025565e-15 1.905960087376895e-15 3.0764867008095194e-22
1.0660195594769086 6.810895992665834e-23 1.9272535514935275e-15 1.9272532158867634e-15 3.3560676397616807e-22
1.070024785945596 6.86087490272643e-23 1.948690067366807e-15 1.948689701381813e-15 3.6598499396354983e-22
1.0740450607676866 6.910888318899051e-23 1.970270296601403e-15 1.9702698976197416e-15 3.9898166165679145e-22
1.07808044048254 6.960934677602038e-23 1.99199460601965e-15 1.9919941712093158e-15 4.348103338020936e-22
1.0861967418109137 7.061041912555645e-23 2.035854414987643e-15 2.035853899086665e-15 5.159009776900058e-22
1.0902777775684922 7.110921817881081e-23 2.057938997481131e-15 2.0579384358043616e-15 5.616767700342974e-22
1.0943741465085532 7.160825867843914e-23 2.0801678063565986e-15 2.080167195042106e-15 6.113144922688575e-22
1.1026131145906286 7.260701422029566e-23 2.125059843337779e-15 2.125059119907849e-15 7.234299304185478e-22
1.1109141095355224 7.360659233653995e-23 2.1705341741709685e-15 2.170533319175661e-15 8.549953075629641e-22
1.1192775983109025 7.460610606117939e-23 2.2165708526122927e-15 2.2165698434322613e-15 1.009180031956955e-21
1.1277040513999907 7.560178834012164e-23 2.2630629911572353e-15 2.263061801522777e-15 1.1896344576736224e-21
1.1361939428280308 7.659795517859178e-23 2.310144142827533e-15 2.310142742270564e-15 1.4005569687993972e-21
1.1447477501889525 7.759455668728236e-23 2.3578191353505026e-15 2.3578174885806485e-15 1.6467698543346438e-21
