Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.800736907872483e-26 1.001515762979064e-18 1.001515762979064e-18 8.031009185547365e-41
1.0001793341362166 3.863265371983182e-26 1.0256562982245241e-18 1.0256562982245241e-18 1.1240666034362293e-40
1.0077091589558085 3.925697463792853e-26 1.0500777739923187e-18 1.0500777739923187e-18 1.570582913831397e-40
1.0114953028030835 3.956869674749944e-26 1.0623926312262838e-18 1.0623926312262838e-18 1.8552752986559044e-40
1.0152956718711033 3.9880085833142747e-26 1.0747762283362615e-18 1.0747762283362615e-18 2.1905959313699927e-40
1.0229392996569957 4.050143645531503e-26 1.0997392448193982e-18 1.0997392448193982e-18 3.049876665782902e-40
1.0267826658714554 4.081064160252556e-26 1.11229858291767e-18 1.11229858291767e-18 3.5962019767863884e-40
1.0306404723013447 4.1119376938347625e-26 1.124923919157255e-18 1.124923919157255e-18 4.238439537575885e-40
1.03451277320114 4.142761265812524e-26 1.1376147054438938e-18 1.1376147054438938e-18 4.993057801102609e-40
1.0383996230291617 4.1735319126116354e-26 1.1503703869574266e-18 1.1503703869574266e-18 5.879284866489513e-40
1.0403485208654093 4.18889646771029e-26 1.1567723882360118e-18 1.1567723882360118e-18 6.378624471823252e-40
1.0423010764483396 4.2042466881143e-26 1.1631904022824491e-18 1.1631904022824491e-18 6.919558787663004e-40
1.0462171883269815 4.234902664211528e-26 1.1760741835391046e-18 1.1760741835391046e-18 8.140049269617719e-40
1.0471985131304309 4.242557129449493e-26 1.17930502512675e-18 1.17930502512675e-18 8.476800760358585e-40
1.048180758391296 4.250207692506465e-26 1.1825398071939395e-18 1.1825398071939395e-18 8.82722089401828e-40
1.0501480137395462 4.265496931342934e-26 1.1890211565139864e-18 1.1890211565139864e-18 9.57126172071497e-40
1.0521189612883777 4.2807700200105814e-26 1.1955181587544319e-18 1.1955181587544319e-18 1.0376777015562107e-39
1.0531058218030118 4.288388612358871e-26 1.1987692130028576e-18 1.1987692130028576e-18 1.0804120853710213e-39
1.0540936079674168 4.2959644271649817e-26 1.2020133450688017e-18 1.2020133450688017e-18 1.1248710391227784e-39
1.058054026499678 4.326223482267461e-26 1.2150278359309788e-18 1.2150278359309788e-18 1.3213727306405925e-39
1.0590464539527713 4.333776973740461e-26 1.2182909026055192e-18 1.2182909026055192e-18 1.375540112935033e-39
1.06003981227728 4.3413258680705366e-26 1.2215577281096558e-18 1.2215577281096558e-18 1.4318847221970005e-39
1.0620293250338977 4.3564096895207075e-26 1.2281026179228086e-18 1.2281026179228086e-18 1.5514515359916796e-39
1.0660195594769086 4.386520237812421e-26 1.2412370877672569e-18 1.2412370877672569e-18 1.8207083481326852e-39
1.070024785945596 4.416552337628313e-26 1.2544306366702339e-18 1.2544306366702339e-18 2.135654188122904e-39
1.0740450607676866 4.4465032215072703e-26 1.2676826504517842e-18 1.2676826504517842e-18 2.5038539659249695e-39
1.07808044048254 4.476370144483585e-26 1.280992509676944e-18 1.280992509676944e-18 2.9340922647009284e-39
1.0861967418109137 4.53578820686176e-26 1.307767969762158e-18 1.307767969762158e-18 4.023088982803506e-39
1.0902777775684922 4.5652133747604917e-26 1.3211972900781478e-18 1.3211972900781478e-18 4.707361394985468e-39
1.0943741465085532 4.5945417373286846e-26 1.3346809409052888e-18 1.3346809409052888e-18 5.5052803131902205e-39
1.1026131145906286 4.6528976284090035e-26 1.3618086367376994e-18 1.3618086367376994e-18 7.518531691079891e-39
1.1109141095355224 4.7108352991850276e-26 1.389145819850173e-18 1.389145819850173e-18 1.0247467615507476e-38
1.1192775983109025 4.768280515591699e-26 1.4166711233089376e-18 1.4166711233089376e-18 1.3938812531432248e-38
1.1277040513999907 4.824965197077333e-26 1.4443044815293874e-18 1.4443044815293874e-18 1.8921407891033917e-38
1.1361939428280308 4.8811647829057583e-26 1.4721273181659714e-18 1.4721273181659714e-18 2.563324158936808e-38
1.1447477501889525 4.9368605574694096e-26 1.500134131556466e-18 1.500134131556466e-18 3.4655705727525175e-38
1.1533659546722406 4.992064789958076e-26 1.5283287185860991e-18 1.5283287185860991e-18 4.675921765571379e-38
