Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7634834800364452e-26 4.646879133758055e-19 4.646879133676681e-19 8.137431067786203e-30
1.0001793341362166 1.7924915411284458e-26 4.75887639509683e-19 4.758876394998804e-19 9.802587619751776e-30
1.0077091589558085 1.8214548211845827e-26 4.872176834047569e-19 4.872176833929634e-19 1.1793313374376247e-29
1.0114953028030835 1.8359160993193172e-26 4.929310024823612e-19 4.929310024694321e-19 1.292925181964552e-29
1.0152956718711033 1.8503619110783626e-26 4.986762075103482e-19 4.986762074961782e-19 1.4170026815730057e-29
1.0229392996569957 1.8791872575217493e-26 5.102574516687299e-19 5.102574516517257e-19 1.7003929915201544e-29
1.0267826658714554 1.893531698448915e-26 5.160841736837768e-19 5.160841736651582e-19 1.8618425694730836e-29
1.0306404723013447 1.9078543292667737e-26 5.219415100763341e-19 5.219415100559545e-19 2.0379613039144784e-29
1.03451277320114 1.9221537678754352e-26 5.278292066947309e-19 5.278292066724307e-19 2.2300169473649867e-29
1.0383996230291617 1.9364286400423783e-26 5.337470062777215e-19 5.337470062533279e-19 2.4393807531455115e-29
1.0403485208654093 1.943556436478602e-26 5.367171134515414e-19 5.367171134260313e-19 2.5510119713871203e-29
1.0423010764483396 1.9506775796653948e-26 5.396946485155101e-19 5.396946484888348e-19 2.6675353917389783e-29
1.0462171883269815 1.9648992290297047e-26 5.4567187011085e-19 5.456718700816891e-19 2.916083428365587e-29
1.0471985131304309 1.9684502189796527e-26 5.47170766149654e-19 5.47170766119838e-19 2.981606850475689e-29
1.048180758391296 1.971999397934355e-26 5.486714900853778e-19 5.486714900548924e-19 3.048540776753888e-29
1.0501480137395462 1.9790922390591643e-26 5.51678404840187e-19 5.5167840480831935e-19 3.186756398106186e-29
1.0521189612883777 1.9861775851596538e-26 5.546925806501335e-19 5.546925806168238e-19 3.3309684789551337e-29
1.0531058218030118 1.989711928508397e-26 5.562008526387731e-19 5.562008526047191e-19 3.405404976722008e-29
1.0540936079674168 1.9932264243861156e-26 5.577059127179478e-19 5.577059126831335e-19 3.481450472472637e-29
1.058054026499678 2.0072638948305778e-26 5.637437631862971e-19 5.637437631482748e-19 3.802227726074534e-29
1.0590464539527713 2.0107680315878786e-26 5.652576066966353e-19 5.652576066577677e-19 3.8867412198332514e-29
1.06003981227728 2.0142700351023886e-26 5.667731938705165e-19 5.66773193830786e-19 3.973052835215266e-29
1.0620293250338977 2.0212675609091084e-26 5.698095817402405e-19 5.698095816987286e-19 4.151216768873596e-29
