Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.5533643901679358e-23 6.72826019629457e-16 6.728259883476373e-16 3.1281819690844194e-23
1.0001793341362166 2.5963495461164248e-23 6.893034798175619e-16 6.893034421662588e-16 3.7651303110484e-23
1.0077091589558085 2.6394854105461317e-23 7.0603121864454915e-16 7.060311733868978e-16 4.525765130749092e-23
1.0114953028030835 2.6611075457077265e-23 7.144893008484573e-16 7.144892512541692e-16 4.9594288018962183e-23
1.0152956718711033 2.68276461413205e-23 7.230103880806031e-16 7.230103337522003e-16 5.432840280714389e-23
1.0229392996569957 2.7261589699603586e-23 7.402364630176949e-16 7.402363978863789e-16 6.513131621910476e-23
1.0267826658714554 2.747846754935072e-23 7.489286939806532e-16 7.489286227002211e-16 7.128043204569723e-23
1.0306404723013447 2.769564949174896e-23 7.576841112300146e-16 7.576840332458507e-16 7.798416408015567e-23
1.03451277320114 2.7913127420138196e-23 7.665028755126772e-16 7.665027902226675e-16 8.529000972385408e-23
1.0383996230291617 2.8130893421561393e-23 7.753851516752742e-16 7.753850584259731e-16 9.324930132247171e-23
1.0403485208654093 2.823988203110967e-23 7.798501594021558e-16 7.798500619110056e-16 9.749115013451261e-23
1.0423010764483396 2.8348939781973107e-23 7.843311088880074e-16 7.843310069705119e-16 1.01917495536156e-22
1.0462171883269815 2.856725899141925e-23 7.933409208718803e-16 7.933408095173974e-16 1.1135448288146955e-22
1.0471985131304309 2.862188056621923e-23 7.956033719857028e-16 7.95603258144382e-16 1.1384132079438455e-22
1.048180758391296 2.8676518624743625e-23 7.978698279918507e-16 7.9786971161056765e-16 1.1638128314111962e-22
1.0501480137395462 2.878584374918604e-23 8.024147661293051e-16 8.024146445043862e-16 1.2162491872315854e-22
1.0521189612883777 2.889523348569042e-23 8.069757583825217e-16 8.069756312882475e-16 1.2709427409534122e-22
1.0531058218030118 2.8949878921376475e-23 8.092602305465291e-16 8.092601006298739e-16 1.2991665499060722e-22
1.0540936079674168 2.9004299743795465e-23 8.11541993596654e-16 8.115418607970619e-16 1.327995921971716e-22
1.058054026499678 2.9222129429588306e-23 8.207088891191169e-16 8.207087441636724e-16 1.4495544446516429e-22
1.0590464539527713 2.927662293679003e-23 8.230105886625489e-16 8.230104405057704e-16 1.4815677861098642e-22
1.06003981227728 2.9331130676135805e-23 8.253162844822812e-16 8.25316133056597e-16 1.514256841100516e-22
1.0620293250338977 2.94401884542226e-23 8.299396771553286e-16 8.299395189836733e-16 1.5817165515648194e-22
1.0660195594769086 2.9658470480299804e-23 8.392345533770386e-16 8.392343808412179e-16 1.725358206919487e-22
1.070024785945596 2.987696940746652e-23 8.485937195009288e-16 8.48593531358589e-16 1.881423397284815e-22
1.0740450607676866 3.0095679377304445e-23 8.580173835393234e-16 8.580171784464181e-16 2.050929050373075e-22
1.07808044048254 3.0314594778175216e-23 8.675057600540357e-16 8.675055365570076e-16 2.234970280852748e-22
1.0861967418109137 3.075268144882877e-23 8.866677620052043e-16 8.866674968586948e-16 2.6514650967953915e-22
1.0902777775684922 3.097107140112727e-23 8.963194542496697e-16 8.963191655943875e-16 2.8865528259046566e-22
1.0943741465085532 3.118963349079422e-23 9.060361566807186e-16 9.060358425351075e-16 3.141456113543016e-22
1.1026131145906286 3.162725739629692e-23 9.256655898816913e-16 9.256652181679317e-16 3.7171375966958153e-22
1.1109141095355224 3.2065522590563347e-23 9.455581407335212e-16 9.455577014742768e-16 4.392592445945998e-22
1.1192775983109025 3.250405483552018e-23 9.657056820663496e-16 9.65705163660336e-16 5.184060137810683e-22
