Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.9688611452052894e-22 7.823117745562544e-15 7.82311756489081e-15 1.806717336292481e-22
1.0001793341362166 3.018814461370849e-22 8.01463468683964e-15 8.014634469399316e-15 2.1744032328113184e-22
1.0077091589558085 3.0689563346703146e-22 8.209096258978243e-15 8.209095997634305e-15 2.6134393743860614e-22
1.0114953028030835 3.0940955089455583e-22 8.307436279719857e-15 8.307435993347098e-15 2.8637275877978483e-22
1.0152956718711033 3.119278894659222e-22 8.406518530470639e-15 8.406518216776605e-15 3.136940309070003e-22
1.0229392996569957 3.169750050018207e-22 8.606851586904184e-15 8.606851210870528e-15 3.7603365492701223e-22
1.0267826658714554 3.194980386231479e-22 8.7079546326836e-15 8.707954221168755e-15 4.115148418941374e-22
1.0306404723013447 3.2202500337652883e-22 8.809803451256045e-15 8.809803001062144e-15 4.501938973708305e-22
1.03451277320114 3.245558140905665e-22 8.912400284652355e-15 8.912399792307914e-15 4.923444429290168e-22
1.0383996230291617 3.2709038789901154e-22 9.015747428704392e-15 9.015746890442222e-15 5.382621685857238e-22
1.0403485208654093 3.2835906071287766e-22 9.067703100033722e-15 9.067702537301154e-15 5.627325683404204e-22
1.0423010764483396 3.2962864430017764e-22 9.11984723568433e-15 9.119846647417832e-15 5.882664958303627e-22
1.0462171883269815 3.321705052159366e-22 9.224702116980972e-15 9.224701474278614e-15 6.427023563936807e-22
1.0471985131304309 3.3280652473600226e-22 9.251034106099712e-15 9.251033449052962e-15 6.570467518734952e-22
1.048180758391296 3.334427636444823e-22 9.277413480888632e-15 9.277412809191286e-15 6.716973436735455e-22
1.0501480137395462 3.3471589505026205e-22 9.330314545812524e-15 9.330313843870431e-15 7.019420940763982e-22
1.0521189612883777 3.359898903811275e-22 9.383405631016732e-15 9.383404897528965e-15 7.334877671649158e-22
1.0531058218030118 3.366263608236824e-22 9.409998815817484e-15 9.409998066051418e-15 7.497660646091921e-22
1.0540936079674168 3.372602644063906e-22 9.436561811696435e-15 9.43656104530306e-15 7.663933691562444e-22
1.058054026499678 3.397978710299543e-22 9.543285814608197e-15 9.543284978108949e-15 8.364992473186953e-22
