Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9012533323249976e-25 5.009910519709782e-18 5.009910519709782e-18 6.875702593039017e-40
1.0001793341362166 1.932493908527066e-25 5.130567946316945e-18 5.130567946316945e-18 9.415021762226112e-40
1.0077091589558085 1.9636843853335246e-25 5.252624144353343e-18 5.252624144353343e-18 1.287594764472905e-39
1.0114953028030835 1.9792569757492755e-25 5.314170541823907e-18 5.314170541823907e-18 1.505054910868462e-39
1.0152956718711033 1.994812421134125e-25 5.376059066661003e-18 5.376059066661003e-18 1.7586834317842436e-39
1.0229392996569957 2.0258504271760745e-25 5.5008103758435975e-18 5.5008103758435975e-18 2.399065600744376e-39
1.0267826658714554 2.041295146279064e-25 5.563572659887832e-18 5.563572659887832e-18 2.800649994461804e-39
1.0306404723013447 2.0567158621312624e-25 5.626663243683297e-18 5.626663243683297e-18 3.268399973019424e-39
1.03451277320114 2.0721110798195642e-25 5.6900793564159895e-18 5.6900793564159895e-18 3.813031876736838e-39
1.0383996230291617 2.087479312961788e-25 5.7538181935568036e-18 5.7538181935568036e-18 4.446965204886403e-39
1.0403485208654093 2.095152848236672e-25 5.785807748308947e-18 5.785807748308947e-18 4.801831125729934e-39
1.0423010764483396 2.102819083991885e-25 5.817876917524096e-18 5.817876917524096e-18 5.184587646486698e-39
1.0462171883269815 2.11812892443891e-25 5.882252658347346e-18 5.882252658347346e-18 6.042560385200607e-39
1.0471985131304309 2.12195153669872e-25 5.8983957880820355e-18 5.8983957880820355e-18 6.278055189686341e-39
1.048180758391296 2.1257721643507407e-25 5.914558504521236e-18 5.914558504521236e-18 6.522591850652683e-39
1.0501480137395462 2.1334073751995537e-25 5.9469425143311655e-18 5.9469425143311655e-18 7.040169636826081e-39
1.0521189612883777 2.1410343761048293e-25 5.9794043202172824e-18 5.9794043202172824e-18 7.598181035098431e-39
1.0531058218030118 2.1448388473724323e-25 5.995647805034886e-18 5.995647805034886e-18 7.893307351174064e-39
