Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9734726523286955e-23 5.200212529895011e-16 5.200212521850782e-16 8.044231968220573e-25
1.0001793341362166 2.0061967737960204e-23 5.32624129691955e-16 5.3262412872311e-16 9.688449944702463e-25
1.0077091589558085 2.038895615264799e-23 5.453805314410069e-16 5.453805302756446e-16 1.165362475756421e-24
1.0114953028030835 2.0552318140792396e-23 5.518157822262865e-16 5.518157809488105e-16 1.2774758972435957e-24
1.0152956718711033 2.071557216160781e-23 5.58288781243727e-16 5.582887798438076e-16 1.3999194187574898e-24
1.0229392996569957 2.1041537396278207e-23 5.713428083360093e-16 5.713428066564914e-16 1.6795179601565456e-24
1.0267826658714554 2.1203856704998145e-23 5.779134764668639e-16 5.779134746280902e-16 1.8387740821526015e-24
1.0306404723013447 2.1366001038994862e-23 5.845206667781268e-16 5.845206647656521e-16 2.0124747489774348e-24
1.03451277320114 2.1527955953998963e-23 5.911641463272756e-16 5.911641441254102e-16 2.2018655614422786e-24
1.0383996230291617 2.1689707096765448e-23 5.978436793666642e-16 5.978436769583705e-16 2.4082935382307586e-24
1.0403485208654093 2.177050179381564e-23 6.011968915262822e-16 6.011968890079352e-16 2.5183470296246033e-24
1.0423010764483396 2.1851240208139603e-23 6.045590274217827e-16 6.045590247885682e-16 2.6332148472295308e-24
1.0462171883269815 2.2012541126066366e-23 6.1130994936998085e-16 6.113099464917779e-16 2.8782030826887943e-24
1.0471985131304309 2.2052828425190943e-23 6.130032097755238e-16 6.130032068327417e-16 2.9427818958785803e-24
1.048180758391296 2.2093100114123332e-23 6.146986744985301e-16 6.146986714897821e-16 3.0087483222414817e-24
1.0501480137395462 2.217359578854318e-23 6.18096201519635e-16 6.180961983746769e-16 3.1449581233630733e-24
1.0521189612883777 2.2254026407683953e-23 6.215024995834993e-16 6.215024962964329e-16 3.2870662574377723e-24
1.0531058218030118 2.2294156048860123e-23 6.232072304322786e-16 6.232072270718662e-16 3.36041251746497e-24
1.0540936079674168 2.2334069804288278e-23 6.249085719773741e-16 6.249085685420327e-16 3.4353413843279385e-24
1.058054026499678 2.249354314350685e-23 6.317353035528089e-16 6.317352998014318e-16 3.7513768738798266e-24
1.0590464539527713 2.2533364990873463e-23 6.334473079674192e-16 6.334473041327861e-16 3.8346328959269934e-24
1.06003981227728 2.257316781808736e-23 6.351614330291221e-16 6.351614291094654e-16 3.919656889925445e-24
1.0620293250338977 2.2652715565279498e-23 6.385960291039856e-16 6.385960250088332e-16 4.0951523385027104e-24
1.0660195594769086 2.2811573528657346e-23 6.45490492669422e-16 6.454904882004453e-16 4.468976755755033e-24
