Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.941204621694412e-25 1.5655411631850453e-17 1.5655411631841676e-17 8.777605053014346e-30
1.0001793341362166 6.038765867215473e-25 1.603228784160208e-17 1.60322878415915e-17 1.0577817126872285e-29
1.0077091589558085 6.136170143206005e-25 1.6413531466050566e-17 1.641353146603784e-17 1.2731187626087173e-29
1.0114953028030835 6.184801386425664e-25 1.660577162919061e-17 1.6605771629176653e-17 1.3960448390272625e-29
1.0152956718711033 6.233378989791725e-25 1.6799080093431412e-17 1.6799080093416106e-17 1.5303548002931436e-29
1.0229392996569957 6.33030631118308e-25 1.718873919402027e-17 1.71887391940019e-17 1.8372538902244455e-29
1.0267826658714554 6.378537822994176e-25 1.7384775889345784e-17 1.7384775889325662e-17 2.0121735646987213e-29
1.0306404723013447 6.426694321524726e-25 1.758183781392138e-17 1.7581837813899355e-17 2.203045099577811e-29
1.03451277320114 6.474771149733141e-25 1.7779916344939628e-17 1.7779916344915518e-17 2.4112536155774055e-29
1.0383996230291617 6.522763677390475e-25 1.7979002755237276e-17 1.797900275521089e-17 2.638297980954314e-29
1.0403485208654093 6.546726889116329e-25 1.807892115985278e-17 1.8078921159825177e-17 2.7593852502894276e-29
1.0423010764483396 6.570667301967918e-25 1.8179088215368797e-17 1.8179088215339945e-17 2.88579957498321e-29
1.0462171883269815 6.618477449504423e-25 1.838016379568221e-17 1.838016379565066e-17 3.1555116783876946e-29
1.0471985131304309 6.630414847378719e-25 1.8430586341222353e-17 1.843058634119009e-17 3.2266289248628e-29
1.048180758391296 6.64234604804003e-25 1.8481070063501927e-17 1.8481070063468943e-17 3.2992830990650893e-29
1.0501480137395462 6.666189575454424e-25 1.8582220468396463e-17 1.8582220468361978e-17 3.4493295317981253e-29
1.0521189612883777 6.690007468411414e-25 1.8683613866901552e-17 1.8683613866865483e-17 3.605911829711508e-29
1.0531058218030118 6.70188820702616e-25 1.8734349840442024e-17 1.8734349840405157e-17 3.6867433761985156e-29
1.0540936079674168 6.713701979853326e-25 1.878497718363117e-17 1.878497718359348e-17 3.769328796019848e-29
1.058054026499678 6.760887008956394e-25 1.898807573195614e-17 1.8988075731914965e-17 4.117767393863275e-29
1.0590464539527713 6.772665405189627e-25 1.9038996929304796e-17 1.9038996929262696e-17 4.209587996003442e-29
1.06003981227728 6.784436519263849e-25 1.908997645610849e-17 1.908997645606545e-17 4.3033702098451377e-29
1.0620293250338977 6.807956626500865e-25 1.919210990606008e-17 1.9192109906015105e-17 4.496979933846823e-29
1.0660195594769086 6.854906443729549e-25 1.9397070228439508e-17 1.9397070228390414e-17 4.909547643873477e-29
1.070024785945596 6.901732106086391e-25 1.9602947136395877e-17 1.9602947136342284e-17 5.358255942401575e-29
1.0740450607676866 6.94842929393162e-25 1.980973098411968e-17 1.980973098406122e-17 5.84610954290716e-29
1.07808044048254 6.994993723236833e-25 2.001741204477038e-17 2.0017412044706612e-17 6.376348591588932e-29
1.0861967418109137 7.087624466068223e-25 2.043518752574139e-17 2.0435187525665608e-17 7.578226437664506e-29
1.0902777775684922 7.133493926999101e-25 2.0644714871918984e-17 2.06447148718364e-17 8.257686503510228e-29
1.0943741465085532 7.179210591568664e-25 2.0855084348157712e-17 2.0855084348067755e-17 8.995210168597154e-29
1.1026131145906286 7.270169283873012e-25 2.1278308942096314e-17 2.127830894198968e-17 1.0663607386853958e-28
1.1109141095355224 7.360468451106188e-25 2.170477915617665e-17 2.17047791560504e-17 1.2625468497791472e-28
