Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.757753695547296e-25 2.5712235217112546e-17 2.571223520948362e-17 7.628926961974631e-27
1.0001793341362166 9.91835161200674e-25 2.633217969605314e-17 2.6332179686864e-17 9.18914157083205e-27
1.0077091589558085 1.0078719559129473e-24 2.6959386190494217e-17 2.6959386179440048e-17 1.1054159301762243e-26
1.0114953028030835 1.0158797784355957e-24 2.727568202988569e-17 2.727568201776743e-17 1.2118259405469889e-26
1.0152956718711033 1.0238795171164733e-24 2.7593756199056688e-17 2.75937561857762e-17 1.328048500607942e-26
1.0229392996569957 1.0398437793671058e-24 2.8234974182039405e-17 2.8234974166104717e-17 1.5934696541406576e-26
1.0267826658714554 1.0477888963839287e-24 2.855760308783259e-17 2.8557603070385935e-17 1.7446661324763864e-26
1.0306404723013447 1.0557224580415084e-24 2.888194164087224e-17 2.888194162177637e-17 1.909588042031422e-26
1.03451277320114 1.0636437094593517e-24 2.920797621671615e-17 2.9207976195821944e-17 2.0894202577020763e-26
1.0383996230291617 1.0715519001664882e-24 2.953569302572133e-17 2.953569300286689e-17 2.285444256586575e-26
1.0403485208654093 1.0755008644732266e-24 2.9700177914080497e-17 2.970017789018092e-17 2.389956855691985e-26
1.0423010764483396 1.0794462842480457e-24 2.9865078116525666e-17 2.9865078091535205e-17 2.499045494264452e-26
1.0462171883269815 1.087326120488663e-24 3.019611737953684e-17 3.019611735221962e-17 2.731721302902557e-26
1.0471985131304309 1.0892937200463396e-24 3.027913399144605e-17 3.027913396351548e-17 2.793057455986787e-26
1.048180758391296 1.091260352858422e-24 3.0362252873966473e-17 3.0362252845409326e-17 2.8557127473120747e-26
1.0501480137395462 1.0951906725127347e-24 3.052879655042773e-17 3.052879652057684e-17 2.9850893448807836e-26
1.0521189612883777 1.0991169881833557e-24 3.06957466022768e-17 3.069574657107606e-17 3.12007358879831e-26
1.0531058218030118 1.1010755947833027e-24 3.077928899473011e-17 3.0779288962832666e-17 3.189744998316464e-26
1.0540936079674168 1.1030232676734083e-24 3.0862655176588505e-17 3.0862655143979294e-17 3.26092104827129e-26
1.058054026499678 1.1108029752916755e-24 3.119710622316152e-17 3.119710618755009e-17 3.5611427001274533e-26
1.0590464539527713 1.1127451002466568e-24 3.128096440503527e-17 3.128096436863291e-17 3.640236584873127e-26
1.06003981227728 1.1146860821109915e-24 3.136492028929704e-17 3.1364920252086925e-17 3.7210116509071466e-26
1.0620293250338977 1.1185645721188866e-24 3.1533124229324874e-17 3.153312419044746e-17 3.8877419841471346e-26
1.0660195594769086 1.1263073473348612e-24 3.187069421647042e-17 3.187069417404125e-17 4.2429171094065935e-26
1.070024785945596 1.134030595750797e-24 3.2209801072913634e-17 3.2209801026623246e-17 4.6290388004070065e-26
1.0740450607676866 1.1417336179283568e-24 3.2550429557424254e-17 3.2550429506937624e-17 5.048662933894953e-26
1.07808044048254 1.1494157202955665e-24 3.289256430275411e-17 3.289256424770867e-17 5.504544029502654e-26
1.0861967418109137 1.1647008162921236e-24 3.3580898235028637e-17 3.3580898169656886e-17 6.537176601917602e-26
1.0902777775684922 1.1722715167784363e-24 3.3926167827472596e-17 3.3926167756266916e-17 7.120566988357717e-26
1.0943741465085532 1.1798180457293614e-24 3.4272855692603615e-17 3.427285561506841e-17 7.753522027150428e-26
1.1026131145906286 1.194835960893333e-24 3.497042189569315e-17 3.4970421803849525e-17 9.184362131063617e-26
1.1109141095355224 1.2097493721223533e-24 3.5673467158592186e-17 3.567346704993915e-17 1.0865303586356648e-25
1.1192775983109025 1.2245393264572453e-24 3.638144814416161e-17 3.6381448015786876e-17 1.2837472426668633e-25
1.1277040513999907 1.239137138595174e-24 3.709231568315967e-17 3.709231553167661e-17 1.5148305408855447e-25
