Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8746037854088368e-27 4.9396874499216506e-20 4.939687449921346e-20 3.0620755114569124e-33
1.0001793341362166 1.905440758641244e-27 5.058744680515866e-20 5.058744680515496e-20 3.690425217537877e-33
1.0077091589558085 1.9362300119913135e-27 5.179186933484603e-20 5.1791869334841594e-20 4.4421478504067206e-33
1.0114953028030835 1.9516029473379123e-27 5.239921353897821e-20 5.2399213538973357e-20 4.8713181530094356e-33
1.0152956718711033 1.9669594094696927e-27 5.300994647417387e-20 5.3009946474168525e-20 5.3402679641620954e-33
1.0229392996569957 1.9976017798034727e-27 5.424106562725784e-20 5.424106562725143e-20 6.411945929622388e-33
1.0267826658714554 2.012850381531168e-27 5.486046136711206e-20 5.486046136710505e-20 7.022827334173435e-33
1.0306404723013447 2.0280757623998186e-27 5.548311051520326e-20 5.548311051519557e-20 7.689471736441622e-33
1.03451277320114 2.043276452149772e-27 5.610898601459496e-20 5.610898601458656e-20 8.41672714223412e-33
1.0383996230291617 2.0584509888715367e-27 5.673806047691765e-20 5.673806047690846e-20 9.209840304472931e-33
1.0403485208654093 2.0660279953522305e-27 5.705378867127803e-20 5.705378867126842e-20 9.632849717299961e-33
1.0423010764483396 2.0735979192850417e-27 5.737030618883708e-20 5.737030618882699e-20 1.0074487504082889e-32
1.0462171883269815 2.088715799012636e-27 5.800569511852929e-20 5.800569511851828e-20 1.1016807538442582e-32
1.0471985131304309 2.092490561381148e-27 5.816503016394936e-20 5.816503016393807e-20 1.126529019150772e-32
1.048180758391296 2.096263396001234e-27 5.832455944460275e-20 5.832455944459125e-20 1.1519148358704265e-32
1.0501480137395462 2.1038031928458523e-27 5.864419892216027e-20 5.864419892214822e-20 1.2043437062483076e-32
1.0521189612883777 2.111335011620849e-27 5.896460996053427e-20 5.89646099605217e-20 1.2590587230739124e-32
1.0531058218030118 2.1150920619139746e-27 5.912494122342438e-20 5.912494122341149e-20 1.2873048522622543e-32
1.0540936079674168 2.118828009920705e-27 5.92849309395003e-20 5.928493093948715e-20 1.3161644718025975e-32
1.058054026499678 2.1337499683715374e-27 5.992676099870477e-20 5.992676099869037e-20 1.4379338014672168e-32
1.0590464539527713 2.1374748904478236e-27 6.008768400771569e-20 6.008768400770099e-20 1.4700242563867702e-32
1.06003981227728 2.141197541994416e-27 6.024879228877507e-20 6.024879228876001e-20 1.5028010159082376e-32
1.0620293250338977 2.148635946795848e-27 6.057156280710937e-20 6.057156280709365e-20 1.5704696654039852e-32
1.0660195594769086 2.1634845586357366e-27 6.121930658935412e-20 6.121930658933697e-20 1.7146763909061394e-32
1.070024785945596 2.1782944280094726e-27 6.186996229847708e-20 6.186996229845836e-20 1.871529967048179e-32
1.0740450607676866 2.193064189936534e-27 6.252349962241212e-20 6.25234996223917e-20 2.0420833571254874e-32
1.07808044048254 2.2077924905563328e-27 6.317988799047221e-20 6.317988799044993e-20 2.2274721754948068e-32
1.0861967418109137 2.2370931908039025e-27 6.450034011465764e-20 6.450034011463115e-20 2.6477489876858395e-32
1.0902777775684922 2.251603458881591e-27 6.516261440596984e-20 6.516261440594096e-20 2.885379115545595e-32
1.0943741465085532 2.2660659309724786e-27 6.582756631267928e-20 6.582756631264785e-20 3.143341462322432e-32
1.1026131145906286 2.294842349417558e-27 6.716537480444982e-20 6.716537480441258e-20 3.726982419025639e-32
1.1109141095355224 2.3234122967475874e-27 6.851350715601894e-20 6.851350715597481e-20 4.413422646846185e-32
1.1192775983109025 2.3517391614272014e-27 6.987090941178126e-20 6.987090941172907e-20 5.219725378370541e-32
1.1277040513999907 2.3796907245287214e-27 7.123363252801635e-20 7.123363252795471e-20 6.165602878729283e-32
1.1361939428280308 2.407402840479163e-27 7.260569238947075e-20 7.260569238939801e-20 7.273793325236268e-32
1.1447477501889525 2.4348662819266384e-27 7.398681758932321e-20 7.398681758923752e-20 8.570494874215604e-32
1.1533659546722406 2.4620871056733902e-27 7.537719540079869e-20 7.537719540069786e-20 1.008586620150143e-31
1.1707974979042381 2.5158896981386286e-27 7.818848811280126e-20 7.818848811266209e-20 1.3916480458780113e-31
1.1884924949847024 2.5686059754058182e-27 8.103327009421716e-20 8.103327009402608e-20 1.9108276892572082e-31
1.2064549276569216 2.62065134722144e-27 8.392469675384629e-20 8.392469675358519e-20 2.6110685870673703e-31
1.2246888378427687 2.671454127184547e-27 8.684461890810683e-20 8.684461890775173e-20 3.550854348391486e-31
1.2431983285522175 2.7208953938093687e-27 8.97887025513409e-20 8.978870255086031e-20 4.806035557578741e-31
1.2619875648066055 2.768957020436919e-27 9.275572478268174e-20 9.275572478203431e-20 6.47448416782235e-31
1.3004222497298317 2.8601395893002664e-27 9.872816246406568e-20 9.872816246290687e-20 1.1588297432437014e-30
1.3400274889804893 2.944647624372192e-27 1.0474094122559238e-19 1.0474094122355545e-19 2.0369151142012918e-30
1.3808389325824078 3.0221705291966754e-27 1.1077236363782612e-19 1.1077236363430838e-19 3.517738291887774e-30
1.4228933163050095 3.0930942580131502e-27 1.1682476798817329e-19 1.1682476798220144e-19 5.971779217038237e-30
1.466228494730424 3.1591467435832425e-27 1.2295349773987914e-19 1.2295349772990877e-19 9.970348473545258e-30
1.5108834753276823 3.219034168612519e-27 1.2909992528024638e-19 1.2909992526386781e-19 1.6378566209696177e-29
1.5568984535646726 3.2717113969131644e-27 1.3520872179246372e-19 1.352087217659636e-19 2.650017955687348e-29
1.6043148490894465 3.31728037448915e-27 1.4126716043852412e-19 1.4126716039621685e-19 4.2307191359668015e-29
1.6531753430134553 3.3558857422308505e-27 1.4726363567739367e-19 1.4726363561082132e-19 6.657232108392763e-29
1.7035239163302658 3.387997862499191e-27 1.532007162951295e-19 1.532007161918534e-19 1.0327607655181933e-28
1.755405889504358 3.416315733081653e-27 1.5918604221548765e-19 1.5918604205745124e-19 1.5803637667357685e-28
1.8088679632656115 3.440175456184219e-27 1.651797837429869e-19 1.6517978350435485e-19 2.3863205428964752e-28
1.8639582606462262 3.459128622762656e-27 1.711481964854029e-19 1.711481961296918e-19 3.557111148526378e-28
1.9207263702978936 3.473503775519272e-27 1.7709353509844852e-19 1.770935345748004e-19 5.236481661237551e-28
1.979223391128241 3.48406309753415e-27 1.8304179229543369e-19 1.83041791533816e-19 7.616177275083172e-28
2.039501978296691 3.491717912144159e-27 1.8903086199870286e-19 1.8903086090383378e-19 1.0948690611519903e-27
2.1016163906111602 3.499017166971343e-27 1.9519511879903497e-19 1.951951172426597e-19 1.556375291923888e-27
2.1656225393682647 3.507438481505822e-27 2.0162401483435188e-19 2.0162401264575155e-19 2.188600354324659e-27
