Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.330143021612322e-23 1.6680286406894243e-15 1.6680276512939867e-15 9.893954373798914e-22
1.0001793341362166 6.436627902400971e-23 1.7088569672955926e-15 1.7088557766506704e-15 1.190644922828093e-21
1.0077091589558085 6.543544551497307e-23 1.7503209964675032e-15 1.7503195655465628e-15 1.4309209405772818e-21
1.0114953028030835 6.597160270076453e-23 1.7712927222933994e-15 1.7712911544058712e-15 1.5678875278305235e-21
1.0152956718711033 6.650878609717384e-23 1.792424985538466e-15 1.7924232681477387e-15 1.7173907276787864e-21
1.0229392996569957 6.758564221900635e-23 1.835159185441931e-15 1.8351571269558743e-15 2.0584860573134394e-21
1.0267826658714554 6.81240967207705e-23 1.8567298447072203e-15 1.8567275921000484e-15 2.2526071717424597e-21
1.0306404723013447 6.86634869890055e-23 1.878462288046993e-15 1.8784598238353457e-15 2.464211647989069e-21
1.03451277320114 6.920379869160057e-23 1.9003571292854318e-15 1.9003544344913056e-15 2.694794126116855e-21
1.0383996230291617 6.974501813478897e-23 1.9224149995743885e-15 1.922412053604721e-15 2.945969667221219e-21
1.0403485208654093 7.001596415921193e-23 1.9335052727949198e-15 1.9335021929752315e-15 3.079819688243835e-21
1.0423010764483396 7.028713228292146e-23 1.944636548245011e-15 1.944633328762195e-15 3.2194828165597876e-21
1.0462171883269815 7.083012877847867e-23 1.9670224436817922e-15 1.9670189264644958e-15 3.517217296461335e-21
1.0471985131304309 7.096601438721131e-23 1.972644676936032e-15 1.9726410812657e-15 3.595670331341253e-21
1.048180758391296 7.110195423522319e-23 1.978277235737821e-15 1.97827355994103e-15 3.6757967905603935e-21
1.0501480137395462 7.137399596232902e-23 1.9895733742195983e-15 1.989569533013229e-15 3.841206368752609e-21
1.0521189612883777 7.164625261489276e-23 2.000910948437257e-15 2.000906934711886e-15 4.01372537099253e-21
1.0531058218030118 7.178228106531816e-23 2.006590268713741e-15 2.0065861659666323e-15 4.102747109412162e-21
1.0540936079674168 7.191777284882865e-23 2.012263466738406e-15 2.0122592730622963e-15 4.193676109947598e-21
1.058054026499678 7.246024557287903e-23 2.0350593474958053e-15 2.0350547704499948e-15 4.577045810712613e-21
1.0590464539527713 7.259598942728562e-23 2.0407841478878364e-15 2.0407794698867295e-15 4.67800110712514e-21
1.06003981227728 7.273178327209625e-23 2.0465193038990327e-15 2.0465145228150412e-15 4.7810839913040654e-21
