Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.117307600971954e-26 2.9441689903659e-19 2.94416899036588e-19 1.941449616629431e-33
1.0001793341362166 1.1356886520098521e-26 3.0151338481779436e-19 3.01513384817792e-19 2.339842567712774e-33
1.0077091589558085 1.1540413036357882e-26 3.086924385778411e-19 3.0869243857783834e-19 2.8164577320069217e-33
1.0114953028030835 1.1632047168835026e-26 3.1231256558956155e-19 3.123125655895585e-19 3.0885648437383604e-33
1.0152956718711033 1.1723583223246904e-26 3.1595289468499663e-19 3.159528946849932e-19 3.385893381999981e-33
1.0229392996569957 1.1906235130916764e-26 3.2329110218011243e-19 3.232911021801085e-19 4.0653700247229625e-33
1.0267826658714554 1.1997128626756256e-26 3.269830771245748e-19 3.2698307712457037e-19 4.45268753959642e-33
1.0306404723013447 1.2087883825377133e-26 3.30694447718625e-19 3.3069444771862016e-19 4.87536050276383e-33
1.03451277320114 1.2178491963346609e-26 3.3442505272907867e-19 3.3442505272907328e-19 5.336462698440327e-33
1.0383996230291617 1.2268944326987267e-26 3.3817472894710835e-19 3.3817472894710247e-19 5.8393207287397836e-33
1.0403485208654093 1.2314109384425468e-26 3.400566672254768e-19 3.400566672254707e-19 6.1075216493935335e-33
1.0423010764483396 1.235923225404165e-26 3.4194331122679547e-19 3.419433112267891e-19 6.387533529703666e-33
1.0462171883269815 1.2449347135299751e-26 3.457306325237237e-19 3.4573063252371677e-19 6.984993286992867e-33
1.0471985131304309 1.247184781349677e-26 3.4668037106624206e-19 3.466803710662349e-19 7.142538898129602e-33
1.048180758391296 1.2494337008274335e-26 3.4763126759265676e-19 3.476312675926496e-19 7.303492749885319e-33
1.0501480137395462 1.2539280416189167e-26 3.4953652393359897e-19 3.4953652393359126e-19 7.63590784323099e-33
1.0521189612883777 1.258417629851458e-26 3.514463801492453e-19 3.5144638014923737e-19 7.982817805360861e-33
1.0531058218030118 1.2606571446700653e-26 3.524020581593917e-19 3.524020581593835e-19 8.16190691435566e-33
1.0540936079674168 1.2628840825767957e-26 3.533557007440234e-19 3.533557007440151e-19 8.344885740116034e-33
1.058054026499678 1.2717788271924476e-26 3.571814268310945e-19 3.571814268310853e-19 9.116940581120957e-33
1.0590464539527713 1.273999196538659e-26 3.5814063355691743e-19 3.581406335569083e-19 9.320403892954385e-33
1.06003981227728 1.2762182132243598e-26 3.5910094484830405e-19 3.5910094484829456e-19 9.528218586222987e-33
1.0620293250338977 1.2806521369345729e-26 3.61024870044035e-19 3.6102487004402487e-19 9.957258547844149e-33
1.0660195594769086 1.2895031853368017e-26 3.6488585294485506e-19 3.64885852944844e-19 1.087157335259467e-32
1.070024785945596 1.298331152294856e-26 3.6876419647652766e-19 3.6876419647651567e-19 1.1866073065384075e-32
1.0740450607676866 1.3071352242007067e-26 3.7265972000171866e-19 3.7265972000170566e-19 1.2947433796431387e-32
1.07808044048254 1.315914594072967e-26 3.765722413414307e-19 3.7657224134141663e-19 1.4122855689082922e-32
1.0861967418109137 1.333380442385045e-26 3.8444304595626883e-19 3.8444304595625198e-19 1.678753941721756e-32
1.0902777775684922 1.3420298883236377e-26 3.883906635032348e-19 3.8839066350321667e-19 1.8294187223939489e-32
1.0943741465085532 1.3506508563337683e-26 3.923542452819657e-19 3.9235424528194572e-19 1.992974753158407e-32
1.1026131145906286 1.367804296113556e-26 4.003285377355898e-19 4.003285377355661e-19 2.363021001728656e-32
1.1109141095355224 1.384834712000079e-26 4.0836438321058124e-19 4.083643832105533e-19 2.7982451407120287e-32
1.1192775983109025 1.4017202818969522e-26 4.164555000123477e-19 4.164555000123144e-19 3.309465783880155e-32
1.1277040513999907 1.4183821982226213e-26 4.2457835066983217e-19 4.24578350669793e-19 3.9091811133958007e-32
1.1361939428280308 1.434901434434868e-26 4.3275687145509987e-19 4.3275687145505374e-19 4.611807833262937e-32
1.1447477501889525 1.451272490309982e-26 4.409894449234591e-19 4.409894449234049e-19 5.433956381265216e-32
1.1533659546722406 1.4674989754775672e-26 4.492771875136017e-19 4.49277187513538e-19 6.394748287342076e-32
1.1707974979042381 1.49957115879948e-26 4.660347463199166e-19 4.660347463198284e-19 8.823475291214635e-32
