Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.848179500281698e-26 1.0140171555474376e-18 1.0140171555474376e-18 3.3791941388415556e-40
1.0001793341362166 3.911483406395212e-26 1.0384576789014403e-18 1.0384576789014403e-18 4.6685830581769244e-40
1.0077091589558085 3.974689741196137e-26 1.0631826304090304e-18 1.0631826304090304e-18 6.441349299370318e-40
1.0114953028030835 4.0062485294963567e-26 1.0756505183272276e-18 1.0756505183272276e-18 7.56226205813889e-40
1.0152956718711033 4.0377736025041976e-26 1.0881879997782317e-18 1.0881879997782317e-18 8.875183854880049e-40
1.0229392996569957 4.100679221753182e-26 1.113461216505972e-18 1.113461216505972e-18 1.2211655987170177e-39
1.0267826658714554 4.131983184773602e-26 1.1261766197713732e-18 1.1261766197713732e-18 1.431667012082041e-39
1.0306404723013447 4.1632395852549145e-26 1.1389588411462399e-18 1.1389588411462399e-18 1.6778545314467434e-39
1.03451277320114 4.1944454060194416e-26 1.1518073258159202e-18 1.1518073258159202e-18 1.9656668227945557e-39
1.0383996230291617 4.2255976469706827e-26 1.1647215121520967e-18 1.1647215121520967e-18 2.3020105318822985e-39
1.0403485208654093 4.2411527422976096e-26 1.1712030661056254e-18 1.1712030661056254e-18 2.4908421377959766e-39
1.0423010764483396 4.256693325664492e-26 1.177700831844738e-18 1.177700831844738e-18 2.694914438314078e-39
1.0462171883269815 4.287729477867708e-26 1.1907447100342468e-18 1.1907447100342468e-18 3.153707530636841e-39
1.0471985131304309 4.295478869311506e-26 1.1940156988674757e-18 1.1940156988674757e-18 3.279934360116282e-39
1.048180758391296 4.303224310326586e-26 1.1972906771633333e-18 1.1972906771633333e-18 3.4111333244379515e-39
1.0501480137395462 4.3187031581037644e-26 1.2038525654436348e-18 1.2038525654436348e-18 3.689224608897775e-39
1.0521189612883777 4.334165656032797e-26 1.2104303012345e-18 1.2104303012345e-18 3.989609928490813e-39
1.0531058218030118 4.341878730330097e-26 1.213721754020013e-18 1.213721754020013e-18 4.148704092960777e-39
1.0540936079674168 4.349548495822472e-26 1.217006198641356e-18 1.217006198641356e-18 4.314033685600075e-39
1.058054026499678 4.380182807232589e-26 1.2301824117658624e-18 1.2301824117658624e-18 5.0427100833746756e-39
1.0590464539527713 4.3878299734366756e-26 1.2334860264403298e-18 1.2334860264403298e-18 5.243038505480048e-39
1.06003981227728 4.39547248566806e-26 1.2367934466867206e-18 1.2367934466867206e-18 5.451193774455034e-39
1.0620293250338977 4.410743370256345e-26 1.2434196657462332e-18 1.2434196657462332e-18 5.892196929203726e-39
1.0660195594769086 4.4412273389914427e-26 1.2567173498579893e-18 1.2567173498579893e-18 6.882113570569935e-39
1.070024785945596 4.471631889376065e-26 1.2700748477843597e-18 1.2700748477843597e-18 8.03519295448996e-39
1.0740450607676866 4.5019542196486394e-26 1.28349153774867e-18 1.28349153774867e-18 9.377763286511104e-39
1.07808044048254 4.532191550795092e-26 1.2969667926465495e-18 1.2969667926465495e-18 1.0940302123118693e-38
1.0861967418109137 4.592346520026815e-26 1.3240749812467639e-18 1.3240749812467639e-18 1.487183192520986e-38
1.0902777775684922 4.622136619401044e-26 1.337671183057027e-18 1.337671183057027e-18 1.732866514862999e-38
