Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.550809611505108e-26 6.721528209409487e-19 6.72152820940938e-19 1.0748509869256488e-32
1.0001793341362166 2.592761986567241e-26 6.883510205136889e-19 6.88351020513676e-19 1.295414553534331e-32
1.0077091589558085 2.6346491433286966e-26 7.04737574200229e-19 7.047375742002136e-19 1.559284533775995e-32
1.0114953028030835 2.655563098230869e-26 7.130006543607494e-19 7.130006543607322e-19 1.7099320652500475e-32
1.0152956718711033 2.6764545655041466e-26 7.213098174516202e-19 7.213098174516014e-19 1.8745430154474e-32
1.0229392996569957 2.7181412782050237e-26 7.380594117701583e-19 7.380594117701357e-19 2.2507238421979476e-32
1.0267826658714554 2.7388857598096483e-26 7.464863647772514e-19 7.46486364777227e-19 2.4651556757056011e-32
1.0306404723013447 2.759598571124182e-26 7.54957557986413e-19 7.549575579863861e-19 2.6991614582732335e-32
1.03451277320114 2.7802777112442585e-26 7.634726228688489e-19 7.634726228688192e-19 2.9544429386751554e-32
1.0383996230291617 2.800921190631721e-26 7.720311863838142e-19 7.7203118638378185e-19 3.232841834026088e-32
1.0403485208654093 2.811228939021665e-26 7.763266623411782e-19 7.763266623411444e-19 3.381326764799772e-32
1.0423010764483396 2.8215270314945467e-26 7.806328710666084e-19 7.806328710665733e-19 3.5363506344953274e-32
1.0462171883269815 2.842093268158262e-26 7.8927729511666e-19 7.892772951166212e-19 3.867124182919584e-32
1.0471985131304309 2.8472284099988303e-26 7.914450340073472e-19 7.914450340073078e-19 3.9543466611685176e-32
1.048180758391296 2.8523609240450676e-26 7.936154139278336e-19 7.936154139277931e-19 4.043456054414399e-32
1.0501480137395462 2.8626179474288723e-26 7.979640724856784e-19 7.97964072485636e-19 4.227492080242188e-32
1.0521189612883777 2.8728640961686453e-26 8.02323221884918e-19 8.0232322188487405e-19 4.4195529459070225e-32
1.0531058218030118 2.877975108998377e-26 8.045045046787575e-19 8.045045046787124e-19 4.518702618710509e-32
1.0540936079674168 2.8830574036301714e-26 8.066811381978394e-19 8.066811381977932e-19 4.620005767639442e-32
1.058054026499678 2.9033568260332246e-26 8.15413113938734e-19 8.154131139386836e-19 5.047440941842644e-32
1.0590464539527713 2.908424094070509e-26 8.17602436903113e-19 8.176024369030614e-19 5.16008498111004e-32
1.06003981227728 2.913488267862465e-26 8.1979427887222225e-19 8.197942788721695e-19 5.27513808932347e-32
